participant,condition,column,minute,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
421,L,avg_pupil_y,1,1800,5400,1.8444879163631096,39.42012920657464,141.0,6.172203389830509,4.5360073789269935,2.750944187202837,0.5994163188250169,7.668199191270149,118.0,0.0070921985815602,-1.17907451627829,-1.17907451627829
421,L,avg_pupil_y,2,3600,7200,3.3877694257527087,69.94639093596616,239.0,9.167593622543569,10.77070682239268,3.761166544429931,0.8067291869999198,12.210090630129166,166.0,0.00418410041841,-0.8393593303099663,-0.8393593303099663
421,L,blink_dist,0,0,3600,0.6035469102982498,8.132856953817653,12.0,4.824175824175824,1.3402989967902723,1.795888363860468,0.2449384676458912,5.396501457725948,19.0,0.0833333333333333,-0.291156979643432,-0.291156979643432
421,L,blink_dist,1,1800,5400,0.8869751589771473,6.627167786201804,11.0,4.687898089171974,1.1601312422171437,1.6335827654313866,0.2235498568315655,5.339139784946236,24.0,0.0909090909090909,-0.171765769385845,-0.171765769385845
421,L,blink_dist,2,3600,7200,0.7255501205895831,7.207802214737027,17.0,4.84319526627219,1.5985286773421536,1.7815945975716514,0.22582172027387,5.488228999464955,26.0,0.0588235294117647,-0.2831588877764417,-0.2831588877764417
421,M,avg_pupil_magnitude,0,0,3600,1.734768087678746,58.256065558675935,152.0,7.634729093761313,8.21396419467207,3.3078029769056485,0.7272363150867823,8.936075125869774,64.0,0.006578947368421,-1.0710974250290206,-1.0710974250290206
421,M,avg_pupil_magnitude,1,1800,5400,2.0892131304078227,59.565732635039566,152.0,7.998049481572734,7.909306281439056,3.4670840504413447,0.7323483313582323,9.647731278642292,83.0,0.006578947368421,-1.0634560288808128,-1.0634560288808128
421,M,avg_pupil_magnitude,2,3600,7200,2.451357249774818,75.17968032215394,313.0,10.866076473912225,14.471695930951189,4.097589692654732,0.8360494438543791,13.164315395270098,108.0,0.0031948881789137,-1.4136834011638182,-1.4136834011638182
421,M,center_face_magnitude,0,0,3600,0.3884040405137552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162792427695694,0.0162792427695694
421,M,center_face_magnitude,1,1800,5400,0.335165404758189,0.0,0.0,0.0,0.0,0.0,9.53152552065958e-05,4.0,4.0,0.0,-0.0130780978321638,-0.0130780978321638
421,M,center_face_magnitude,2,3600,7200,0.5739645660380313,0.0,0.0,0.0,0.0,0.0,0.0006818245067208,4.083333333333333,5.0,0.0,0.0486819692930192,0.0486819692930192
421,M,head_rotation_angle,0,0,3600,0.8614819508565702,5.028461238944616,10.0,4.445901639344262,0.98239816482911,1.239864667385424,0.2031594756457085,4.957918552036199,18.0,0.1,-0.4218730004180681,-0.4218730004180681
421,M,head_rotation_angle,1,1800,5400,0.5850819049176814,5.228097955172132,10.0,4.484777517564403,0.9316840961136978,1.336131604692974,0.2058205247208496,4.917808219178082,14.0,0.1,-0.0770172010524188,-0.0770172010524188
421,M,head_rotation_angle,2,3600,7200,0.8203509916394737,15.987772109505825,19.0,5.304263565891473,2.0028551746018985,2.238977538218674,0.3436757661902722,6.242440318302387,54.0,0.0526315789473684,-0.161728228943289,-0.161728228943289
421,M,mouth_dist,0,0,3600,0.3521289304624829,6.98117486958494,13.0,4.901273885350318,1.3185828747554216,1.8327147498692251,0.1930823315944658,5.771525423728813,15.0,0.0769230769230769,-0.1981243364425363,-0.1981243364425363
421,M,mouth_dist,1,1800,5400,0.7587264321600334,8.277894736842105,13.0,4.98984771573604,1.3676458996241598,1.9460660159707173,0.2620526315789473,6.073432544523055,15.0,0.0769230769230769,-0.4078512101284818,-0.4078512101284818
421,M,mouth_dist,2,3600,7200,0.9563307414705972,5.4617427469058475,12.0,5.0,1.350048135963663,1.9653303514736873,0.2128325900686476,6.167715392061956,14.0,0.0833333333333333,-0.2917978826410236,-0.2917978826410236
421,M,center_face_x,0,0,3600,2.4150661665355,83.49019478157346,1017.0,15.291701998788612,38.12381496260497,4.529436673114138,0.8914944277257846,15.976945415752978,199.0,0.0009832841691248,-1.6807114317041694,-1.6807114317041694
421,M,center_face_x,1,1800,5400,3.303415019684558,83.8953628934771,1457.0,15.41983647351582,42.50343735968629,4.590569381715224,0.8952395918959432,17.30322429906542,237.0,0.0006863417982155,-1.3990347660970364,-1.3990347660970364
421,M,center_face_x,2,3600,7200,3.850848120379057,92.63818949569028,979.0,25.827917196715624,45.728041386313,5.497294733678132,0.9482043454094458,27.67493946731235,318.0,0.0010214504596527,-1.8741389368592456,-1.8741389368592456
421,M,center_face_y,0,0,3600,6.494682286101841,90.81355340273832,881.0,22.439805530233972,49.10279318155108,5.0021911432441195,0.9384418063005564,28.137268638006045,411.0,0.0011350737797956,-4.842477149988573,-4.842477149988573
421,M,center_face_y,1,1800,5400,4.349499104782676,84.28755049577671,1418.0,14.507901390644754,28.88802657089909,4.542610405212801,0.8953341902313625,18.415945915322737,277.0,0.0007052186177715,-2.6396662720552797,-2.6396662720552797
421,M,center_face_y,2,3600,7200,4.679409330673904,90.5002150508271,935.0,20.669213378030715,36.16793970070704,5.099140554869285,0.9349249370208292,25.562555415558357,266.0,0.0010695187165775,-1.8706272135139317,-1.8706272135139317
421,M,avg_pupil_x,0,0,3600,1.715440530143722,59.75883421015876,559.0,8.040340766725132,11.171814872307374,3.4297564745259956,0.7333255738162857,9.280091910681673,120.0,0.0017889087656529,-1.2409258170029311,-1.2409258170029311
421,M,avg_pupil_x,1,1800,5400,2.270876198049003,58.581396657475665,559.0,8.15949838346233,10.943598720573874,3.4665776052224784,0.729970879522818,9.821928828317244,120.0,0.0017889087656529,-1.1183582665522962,-1.1183582665522962
421,M,avg_pupil_x,2,3600,7200,2.516655642504717,74.07889308495446,469.0,11.429200940070505,18.163157626760672,4.150742405913405,0.8307162578147314,13.54130670943045,117.0,0.0021321961620469,-0.8493579513241483,-0.8493579513241483
421,M,avg_pupil_y,0,0,3600,4.900909529300497,69.37823682212104,214.0,9.076322858482923,10.3549040944167,3.7426566032153423,0.8112042526424201,12.110181243157768,216.0,0.0046728971962616,-2.0050017639976185,-2.0050017639976185
421,M,avg_pupil_y,1,1800,5400,2.447811202028723,50.158243335834776,112.0,6.7925945563803465,4.646616075486829,3.0854206156231294,0.6793435348624751,8.586415934677719,82.0,0.0089285714285714,-1.1109851105938444,-1.1109851105938444
421,M,avg_pupil_y,2,3600,7200,3.0157379029855647,69.53442796610169,180.0,9.751244150635074,11.626973165381989,3.874987787932459,0.8064009533898305,12.496285960520376,159.0,0.0055555555555555,-0.060187065791557,-0.060187065791557
421,M,blink_dist,0,0,3600,0.6036746958026136,6.204852750509353,11.0,4.553398058252427,1.0041482439951532,1.4450588455707225,0.2093377080411716,5.079614767255217,16.0,0.0909090909090909,-0.162906658887229,-0.162906658887229
421,M,blink_dist,1,1800,5400,0.5359803248658931,5.572939949336909,11.0,4.698492462311558,1.2152910765314364,1.6310402584724175,0.1983459991059454,5.07472359893252,21.0,0.0909090909090909,-0.1633028852884687,-0.1633028852884687
421,M,blink_dist,2,3600,7200,0.5269554736202001,14.674143679903,23.0,5.188638799571275,2.00823587519322,2.1331424803387606,0.3141406486814186,5.794520547945205,32.0,0.0434782608695652,-0.1354536641723379,-0.1354536641723379
422,H,avg_pupil_magnitude,0,0,3600,1.4430337812162015,81.29310058555916,385.0,11.62593003007757,18.20353099999191,4.201206944329737,0.8659357323917158,12.99925224327019,184.0,0.0025974025974025,-0.8584312922644809,-0.8584312922644809
422,H,avg_pupil_magnitude,1,1800,5400,2.208788416116244,84.49895502635937,665.0,14.995636550308008,28.598455276547284,4.5443904597654425,0.8891821725327413,16.97480499758404,216.0,0.0015037593984962,-1.073022837400341,-1.073022837400341
422,H,avg_pupil_magnitude,2,3600,7200,2.0275885709283825,89.27105572055429,660.0,17.019825773505556,27.483836651929348,4.822854143353344,0.918554085885124,18.373542388906397,161.0,0.0015151515151515,-1.1222596679495698,-1.1222596679495698
422,H,center_face_magnitude,0,0,3600,1.0670249346257346,0.0,0.0,0.0,0.0,0.0,0.0007260370353737,4.041666666666667,5.0,0.0,0.416821677858028,0.416821677858028
422,H,center_face_magnitude,1,1800,5400,0.631132606052784,0.0,0.0,0.0,0.0,0.0,0.0007592630087062,4.0,4.0,0.0,-0.1208063062535133,-0.1208063062535133
422,H,center_face_magnitude,2,3600,7200,0.8948978602477026,0.0,0.0,0.0,0.0,0.0,0.0022132976349843,4.065573770491803,5.0,0.0,0.4775621379964932,0.4775621379964932
422,H,head_rotation_angle,0,0,3600,0.2554272500351809,0.7691826652492026,5.0,4.1,0.2999999999999999,0.4689955935892812,0.082421362016134,4.690391459074733,12.0,0.2,-0.1021857029803483,-0.1021857029803483
422,H,head_rotation_angle,1,1800,5400,0.2668480794876951,1.1911887944451096,8.0,4.326086956521739,0.8090345246055822,0.9961804444787938,0.1009218244941937,5.055472263868066,12.0,0.125,-0.0649188494881673,-0.0649188494881673
422,H,head_rotation_angle,2,3600,7200,0.2824059646439872,1.945701357466063,7.0,4.195121951219512,0.5045892894043212,0.7533820616582798,0.1179298642533936,4.75484606613455,12.0,0.1428571428571428,0.1825363678700487,0.1825363678700487
422,H,mouth_dist,0,0,3600,0.4354291061196318,1.1665443873807777,5.0,4.12987012987013,0.3361604962479165,0.5570819081034161,0.0966434336023477,4.53832902670112,9.0,0.2,-0.189825342904257,-0.189825342904257
422,H,mouth_dist,1,1800,5400,0.3869664535896625,3.91315115991084,11.0,4.836734693877551,1.513165876706509,1.6606886183239675,0.1732642615371914,5.260025062656641,13.0,0.0909090909090909,-0.19555045326782,-0.19555045326782
422,H,mouth_dist,2,3600,7200,0.247887905277717,6.9141052902893225,18.0,5.41919191919192,2.316178355673032,2.1639517998041926,0.2054578258908435,5.525996533795494,19.0,0.0555555555555555,0.1864278702217612,0.1864278702217612
422,H,center_face_x,0,0,3600,1.9677210621339445,91.3693592772082,387.0,19.22079918032787,32.53328346848901,4.949575835718674,0.9334599680166248,19.71404080233156,234.0,0.0025839793281653,-1.0688085361120805,-1.0688085361120805
422,H,center_face_x,1,1800,5400,3.2815956448144403,92.86812951461224,666.0,23.902781257830117,47.30560659919065,5.276891300744828,0.9460120519460292,26.24434541894538,375.0,0.0015015015015015,-1.8408932735987693,-1.8408932735987693
422,H,center_face_x,2,3600,7200,1.717021875760224,92.48981338493311,903.0,19.241532804335204,31.693265019898213,5.091113609092699,0.9362336502502464,18.897662191343535,144.0,0.0011074197120708,-0.5444873353899368,-0.5444873353899368
422,H,center_face_y,0,0,3600,1.4353826241424197,86.64507800850193,390.0,13.035493052067638,20.883765746829464,4.39109522185744,0.8999910974605506,13.447788493515132,95.0,0.0025641025641025,0.561159698475446,0.561159698475446
422,H,center_face_y,1,1800,5400,2.949624877665346,89.30472595729472,759.0,15.879730380356284,30.468868194535236,4.72332104379038,0.9260591028966592,17.828085904920766,261.0,0.0013175230566534,-1.224129308687428,-1.224129308687428
422,H,center_face_y,2,3600,7200,3.2283250626827833,93.14924125100812,1019.0,21.478950370792926,40.285395680273155,5.1425419543074415,0.9513183480201276,22.76597004321828,253.0,0.000981354268891,-2.2765526416367567,-2.2765526416367567
422,H,avg_pupil_x,0,0,3600,1.3386010777748902,85.10554514754841,386.0,14.045096494682946,24.57560483635331,4.339016472460572,0.8857558798611028,14.579004222724148,188.0,0.0025906735751295,-0.8302490276468862,-0.8302490276468862
422,H,avg_pupil_x,1,1800,5400,2.8553990413850925,88.00528076436827,665.0,17.507233474293344,37.08572793295489,4.66928295335811,0.9148896297870912,20.36452496575769,341.0,0.0015037593984962,-1.6559360473054343,-1.6559360473054343
422,H,avg_pupil_x,2,3600,7200,1.7373078245779765,88.7582288257144,905.0,16.162230035158213,25.88345849357842,4.796872126040284,0.9148247581920488,16.86012030839617,154.0,0.0011049723756906,-0.6207046755682719,-0.6207046755682719
422,H,avg_pupil_y,0,0,3600,1.4392321624613789,69.0010321520926,406.0,8.984393063583815,11.953101481885769,3.6441075378142407,0.7966438409375937,10.682342436193167,92.0,0.0024630541871921,-0.8968532820216312,-0.8968532820216312
422,H,avg_pupil_y,1,1800,5400,3.1163370412959623,76.51026663522947,684.0,11.516858267109018,17.851634529403984,4.0999751132693225,0.8502931859885801,14.229756390461484,206.0,0.0014619883040935,-1.610387745388042,-1.610387745388042
422,H,avg_pupil_y,2,3600,7200,2.9249942216992246,85.34341056908349,364.0,14.903681098607668,20.33152351771325,4.625602637769442,0.9027189969364184,17.87854207224746,144.0,0.0027472527472527,-2.056216584100776,-2.056216584100776
422,H,blink_dist,0,0,3600,1.183501421853334,8.428596493595887,19.0,4.78177641653905,1.3456316593213116,1.7463282807308735,0.2540860810063028,5.508705193855158,23.0,0.0526315789473684,-0.283740420392533,-0.283740420392533
422,H,blink_dist,1,1800,5400,0.9820635474118564,3.9881591360072863,19.0,4.507352941176471,1.235184694033122,1.3277832518945456,0.1705458508181256,5.054470956857074,28.0,0.0526315789473684,-0.3488965787628297,-0.3488965787628297
422,H,blink_dist,2,3600,7200,0.8378416325492681,4.9644443597125045,10.0,4.4974093264248705,0.8381513026892623,1.3645822190244703,0.1845842945112767,5.069109947643979,21.0,0.1,0.2206947118453514,0.2206947118453514
422,L,avg_pupil_magnitude,0,0,3600,3.389574396001847,86.57565361633145,1379.0,15.733236276440866,30.19953912417601,4.675883099207627,0.916104314716028,17.98843342278153,210.0,0.0007251631617113,-2.0543835532532384,-2.0543835532532384
422,L,avg_pupil_magnitude,1,1800,5400,4.803233484402422,90.94830166341876,812.0,20.81331811263318,34.57481362772793,5.165291372448739,0.9407178440071032,24.505522588469702,282.0,0.001231527093596,-2.7966313806921206,-2.7966313806921206
422,L,avg_pupil_magnitude,2,3600,7200,3.098878346762259,89.438931986289,1363.0,18.66566265060241,35.36902044899258,5.0371108244346035,0.928012164634932,19.922430009959054,171.0,0.0007336757153338,3.6394330948779214,3.6394330948779214
422,L,center_face_magnitude,0,0,3600,0.9127718576705884,0.0069998600027999,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.1040036604595259,-0.1040036604595259
422,L,center_face_magnitude,1,1800,5400,0.6817516389688923,0.0,0.0,0.0,0.0,0.0,4.685925821794241e-05,4.0,4.0,0.0,-0.1147292462315892,-0.1147292462315892
422,L,center_face_magnitude,2,3600,7200,0.4906803635689277,0.0,0.0,0.0,0.0,0.0,0.0001302125720238,4.0,4.0,0.0,0.1389868030916889,0.1389868030916889
422,L,head_rotation_angle,0,0,3600,0.5638056184411095,1.8981783154375729,8.0,4.379084967320262,0.7410162245647107,1.1636205366372652,0.1099385216873955,4.918250950570342,12.0,0.125,-0.2860273008675095,-0.2860273008675095
422,L,head_rotation_angle,1,1800,5400,0.6218841301744543,6.7192356098939205,11.0,4.739130434782608,1.0429497453820833,1.6945805804767355,0.2191842395910924,5.418095238095238,17.0,0.0909090909090909,-0.3076120364592349,-0.3076120364592349
422,L,head_rotation_angle,2,3600,7200,0.8161819895596049,6.092334187917099,11.0,4.6255572065378905,1.0596197810103305,1.550385818969435,0.2156682388398536,5.295530994714079,16.0,0.0909090909090909,0.254934582561933,0.254934582561933
422,L,mouth_dist,0,0,3600,0.4703784415631298,7.002173322466721,23.0,5.155,2.259640458126038,2.030843954367066,0.2202186905732138,5.785013380909902,25.0,0.0434782608695652,-0.2960131203277355,-0.2960131203277355
422,L,mouth_dist,1,1800,5400,0.3243835028274939,7.553673429190467,23.0,5.401408450704225,2.375223812004182,2.265504319076311,0.2237295647035651,5.855025773195877,21.0,0.0434782608695652,-0.1377591806916674,-0.1377591806916674
422,L,mouth_dist,2,3600,7200,0.2648674041700563,6.193462790978169,12.0,5.186868686868687,1.487465912665807,2.105647850733388,0.1796526353877698,5.5269016697588125,14.0,0.0833333333333333,-0.0393169878297358,-0.0393169878297358
422,L,center_face_x,0,0,3600,3.004716403234187,92.53681356653024,1390.0,20.61475603979157,41.31890309397437,5.167560554451005,0.9516639200467812,21.380329630956645,183.0,0.0007194244604316,-1.759101428684091,-1.759101428684091
422,L,center_face_x,1,1800,5400,3.7236057044088073,94.49244153125484,1962.0,23.3566960025448,43.07208053956784,5.46282631260496,0.9626816692118944,24.6435513095042,180.0,0.0005096839959225,-2.109230069443479,-2.109230069443479
422,L,center_face_x,2,3600,7200,3.285668807766036,95.86920694801628,1366.0,26.85578101593354,48.75615350610896,5.679282640935159,0.9724427440094509,24.45510116755303,135.0,0.0007320644216691,3.723674558570924,3.723674558570924
422,L,center_face_y,0,0,3600,2.711336858402959,87.45692016754741,1388.0,14.903322959542214,30.758770907714823,4.568983084886126,0.915590039059048,16.53966902570106,146.0,0.0007204610951008,-1.2514362696727357,-1.2514362696727357
422,L,center_face_y,1,1800,5400,1.943202218484141,84.70909300146316,587.0,13.261098957663108,23.938440412449314,4.388057710571191,0.8917709240962073,14.439009782391697,140.0,0.0017035775127768,1.0844044726290514,1.0844044726290514
422,L,center_face_y,2,3600,7200,3.068305664843221,89.29882191253104,1186.0,15.47172364029945,31.89062394335288,4.601955835170262,0.9255457049002817,17.971191751743657,287.0,0.0008431703204047,-0.8550704713258409,-0.8550704713258409
422,L,avg_pupil_x,0,0,3600,2.8713562562425214,86.96992117311319,1324.0,15.785339256865912,33.029084137408496,4.681780469082777,0.920639070766184,17.723694779116467,207.0,0.0007552870090634,-1.7732546124709572,-1.7732546124709572
422,L,avg_pupil_x,1,1800,5400,3.959114388951282,90.60961833292988,1200.0,19.823903257127725,37.55839738984538,5.0606499433549414,0.9400145243282498,22.47330600434049,294.0,0.0008333333333333,-2.2382989766060586,-2.2382989766060586
422,L,avg_pupil_x,2,3600,7200,3.2714047508414277,90.43729187621456,1519.0,21.35358542771501,42.05904936037183,5.247120512211435,0.9380535726492388,20.988583601900913,151.0,0.0006583278472679,3.931260630938215,3.931260630938215
422,L,avg_pupil_y,0,0,3600,2.6745026867700954,60.36300220381397,322.0,8.519049224544842,9.752421137548922,3.571689812978601,0.7447756469597521,10.822564547624214,100.0,0.0031055900621118,-1.3596481759012375,-1.3596481759012375
422,L,avg_pupil_y,1,1800,5400,1.3428978653591228,53.608811494909126,297.0,7.551943699731903,9.34521763988249,3.2273211939859467,0.685507660100866,8.82572741194487,76.0,0.0033670033670033,0.0935349771747994,0.0935349771747994
422,L,avg_pupil_y,2,3600,7200,1.723155579969686,63.65616715178257,371.0,8.443501782859954,9.457335838612412,3.5949538795154803,0.7520254361408257,10.15166113996121,177.0,0.0026954177897574,-0.3304700924374029,-0.3304700924374029
422,L,blink_dist,0,0,3600,1.844775433747928,10.893395213521282,14.0,4.621969140337987,1.064076119815224,1.5531702572514203,0.2943407335573026,5.524335743885594,27.0,0.0714285714285714,-0.9542817615511708,-0.9542817615511708
422,L,blink_dist,1,1800,5400,1.1708826032974091,13.823445152313004,24.0,4.916545366327026,1.484130152991309,1.9012469036806383,0.3189705741920521,5.871060891399875,37.0,0.0416666666666666,-0.4984698617015874,-0.4984698617015874
422,L,blink_dist,2,3600,7200,0.930534042777156,7.915064542708048,15.0,4.700305810397554,1.3194575802474,1.6167102714006978,0.2494850315847294,5.490744238760861,19.0,0.0666666666666666,-0.1383561866337827,-0.1383561866337827
422,M,avg_pupil_magnitude,0,0,3600,5.3277770066277546,93.19162331919232,816.0,28.242413229147736,65.50677578794908,5.1387723832471845,0.954586337675576,32.78223938223938,451.0,0.0012254901960784,-3.692841443950611,-3.692841443950611
422,M,avg_pupil_magnitude,1,1800,5400,2.0832711044549064,84.35628685124556,811.0,13.997455470737911,27.48117548883421,4.421121233830796,0.893902915896736,14.66853296426774,255.0,0.001233045622688,-1.151401848134123,-1.151401848134123
422,M,avg_pupil_magnitude,2,3600,7200,3.287681429459766,82.89177699502004,728.0,12.933970131150026,21.4923361474724,4.411892226808055,0.8872610227134702,15.1351317752362,139.0,0.0013736263736263,-1.5511646693202383,-1.5511646693202383
422,M,center_face_magnitude,0,0,3600,4.209669816632593,0.6795777587214377,8.0,4.284688995215311,0.5972865468646475,0.9726753562617044,0.0417422385465914,4.596198036348444,11.0,0.125,0.7709078219024401,0.7709078219024401
422,M,center_face_magnitude,1,1800,5400,1.035541780988105,0.0185099490976399,4.0,4.0,0.0,0.0,0.0015116458429739,4.083333333333333,6.0,0.25,-0.163035630633501,-0.163035630633501
422,M,center_face_magnitude,2,3600,7200,0.7416510941394213,0.0,0.0,0.0,0.0,0.0,0.0007753440589261,4.0,4.0,0.0,-0.1564545868215535,-0.1564545868215535
422,M,head_rotation_angle,0,0,3600,0.5666328727251585,3.253086767773581,7.0,4.404580152671755,0.6854944830730854,1.2034226864154622,0.16631899419293,4.970513900589722,19.0,0.1428571428571428,-0.2489433171220086,-0.2489433171220086
422,M,head_rotation_angle,1,1800,5400,0.4562261969548394,3.8477697640221273,7.0,4.378486055776892,0.6770095502136312,1.1584666373874244,0.1737098242419998,4.8978282329713725,19.0,0.1428571428571428,-0.1106545980717654,-0.1106545980717654
422,M,head_rotation_angle,2,3600,7200,0.502340790842124,9.329390441667462,11.0,4.747572815533981,1.1339290452446036,1.7081725733440258,0.25916563324748,5.664002779708131,21.0,0.0909090909090909,-0.1254927259911894,-0.1254927259911894
422,M,mouth_dist,0,0,3600,0.6491823085441701,7.962206584321637,11.0,4.7658321060382915,1.157524722352525,1.738525279709494,0.2649352886176861,5.644823066841416,13.0,0.0909090909090909,-0.4304933262515751,-0.4304933262515751
422,M,mouth_dist,1,1800,5400,0.5693323415048436,11.14664871082681,14.0,4.904938271604938,1.3154730862446695,1.88281225984801,0.3185197654518418,6.071122994652407,12.0,0.0714285714285714,-0.3098274858816571,-0.3098274858816571
422,M,mouth_dist,2,3600,7200,0.4656982974658058,0.9843937575030012,6.0,4.220588235294118,0.5100630940007245,0.8154615449213674,0.0852340936374549,4.697542533081285,8.0,0.1666666666666666,-0.2367325425617229,-0.2367325425617229
422,M,center_face_x,0,0,3600,5.540396112701065,96.8015545355998,1491.0,46.08317320889377,90.06924288875611,5.947574279386936,0.977376778836174,48.610410094637224,525.0,0.0006706908115358,-3.5794001426862274,-3.5794001426862274
422,M,center_face_x,1,1800,5400,2.4241069909692388,92.96854923201612,864.0,22.017790262172284,44.986546004990025,5.164225191766796,0.9489526294634326,20.427517730496454,216.0,0.0011574074074074,-1.26969455981427,-1.26969455981427
422,M,center_face_x,2,3600,7200,3.106976753101314,89.3929423377478,781.0,16.82763960127746,32.81414665747645,4.854347492679078,0.9278836267171175,18.033121846430532,144.0,0.0012804097311139,-1.5025183257885903,-1.5025183257885903
422,M,center_face_y,0,0,3600,6.103450991304037,95.28429284020665,872.0,31.552734205737064,57.17557387977944,5.800173299276854,0.9666506152742956,38.24425346862704,363.0,0.0011467889908256,-2.4200237367769737,-2.4200237367769737
422,M,center_face_y,1,1800,5400,2.8542489718458186,88.10621747159885,1227.0,15.99969512195122,36.04131690570167,4.729420417332108,0.9182606749118584,18.06893513930184,146.0,0.0008149959250203,-1.7572640257596717,-1.7572640257596717
422,M,center_face_y,2,3600,7200,2.7241313820273843,89.22624073552866,1071.0,17.295976358263243,38.95450753600216,4.809813164357276,0.9268693123182288,18.624094256259205,230.0,0.0009337068160597,-1.740589889304067,-1.740589889304067
422,M,avg_pupil_x,0,0,3600,4.914598551455469,92.70568581439036,816.0,33.36472102000234,75.4825787728144,5.320076335017794,0.9509584695688348,36.6790773473737,504.0,0.0012254901960784,-3.3825248763853004,-3.3825248763853004
422,M,avg_pupil_x,1,1800,5400,1.860061774707447,89.92348581782583,931.0,19.97615413964136,39.58302316482101,4.989837580918228,0.9286812252574088,18.61182342311333,236.0,0.0010741138560687,-0.8459167957604815,-0.8459167957604815
422,M,avg_pupil_x,2,3600,7200,3.1063218523914498,85.27441109471334,797.0,15.873839379726236,27.643132770120346,4.750036250399752,0.9044433360243944,17.540563450511094,156.0,0.001254705144291,-1.7984376501612958,-1.7984376501612958
422,M,avg_pupil_y,0,0,3600,5.219654496747939,82.72669963522412,721.0,10.985938960458409,13.50820261811975,4.1734188380871045,0.8941231914216466,15.145426742347668,202.0,0.001386962552011,0.1352072080563178,0.1352072080563178
422,M,avg_pupil_y,1,1800,5400,1.6335939145987113,64.03672595359389,274.0,7.868677159678,9.55171751453728,3.3762047653288816,0.7703747885519844,9.136843325988636,69.0,0.0036496350364963,-0.8581560023775953,-0.8581560023775953
422,M,avg_pupil_y,2,3600,7200,1.5808823940486456,64.86445524446555,285.0,8.998738435660218,13.076337666288929,3.598861140854776,0.7727111982297845,10.25559876625989,164.0,0.0035087719298245,-1.067262496244961,-1.067262496244961
422,M,blink_dist,0,0,3600,1.101351315735459,19.028281363306743,27.0,5.225009956192752,2.0386419698278333,2.1744818811459705,0.3867150108774474,6.27683615819209,38.0,0.037037037037037,-0.7272937194084511,-0.7272937194084511
422,M,blink_dist,1,1800,5400,0.7732300869053242,4.224508345727979,12.0,4.585201793721973,1.1366916946149717,1.476531224219682,0.1723062303751446,5.203368683718029,22.0,0.0833333333333333,-0.3320363318307169,-0.3320363318307169
422,M,blink_dist,2,3600,7200,1.25491754560465,4.602616974695789,11.0,4.475247524752476,0.9357483308729472,1.3208179377055496,0.1863130695993075,5.0727776815110035,19.0,0.0909090909090909,-0.4728868307246316,-0.4728868307246316
423,H,avg_pupil_magnitude,0,0,3600,2.356508459160791,93.98830060530472,394.0,25.252230923329083,32.92544311404591,5.577968830181522,0.9516434057032854,26.89044244397625,195.0,0.0025380710659898,2.3935594724034615,2.3935594724034615
423,H,avg_pupil_magnitude,1,1800,5400,3.0358162003587257,93.95076213977912,1706.0,27.41593735605712,63.41641728708657,5.458222918215174,0.9564919997684904,28.127494971375523,242.0,0.0005861664712778,-2.116009865636072,-2.116009865636072
423,H,avg_pupil_magnitude,2,3600,7200,3.619811928489315,93.84206020704444,1595.0,24.61662229424702,49.70939306497854,5.441331402401123,0.9560074663089428,28.037854277209785,293.0,0.0006269592476489,-1.9386468271421784,-1.9386468271421784
423,H,center_face_magnitude,0,0,3600,10.426498496683408,7.578858674837227,35.0,5.326335055986219,2.0968650579380266,2.258284035513013,0.2270425124473382,6.666006971775554,95.0,0.0285714285714285,1.5889760236874964,1.5889760236874964
423,H,center_face_magnitude,1,1800,5400,11.393994496597792,9.032692199854203,26.0,5.013773247218115,1.5028974204476158,2.0105391170486917,0.2419503168283519,6.090875403645604,41.0,0.0384615384615384,-1.110040015559132,-1.110040015559132
423,H,center_face_magnitude,2,3600,7200,10.388418416382995,6.230953032600105,14.0,4.715931572209938,1.1424537735361355,1.680168643809438,0.1934180138568129,5.612103772111802,32.0,0.0714285714285714,-2.978218857394302,-2.978218857394302
423,H,head_rotation_angle,0,0,3600,0.3585022324926272,7.632329353056496,11.0,4.7190082644628095,1.1248983339127565,1.6639334735418554,0.2165612190340402,5.234787291330102,14.0,0.0909090909090909,-0.0874955984905433,-0.0874955984905433
423,H,head_rotation_angle,1,1800,5400,0.7835008468185642,5.217019021018939,15.0,4.704044117647059,1.3742318060928236,1.6032027461288478,0.2058673625410287,5.2443521163334195,20.0,0.0666666666666666,-0.3314981702572162,-0.3314981702572162
423,H,head_rotation_angle,2,3600,7200,0.5332009901459805,3.244360564392918,15.0,4.708695652173913,1.4528571680831726,1.5814637197946055,0.1513735358437434,5.00792864222002,19.0,0.0666666666666666,-0.1984324550162644,-0.1984324550162644
423,H,mouth_dist,0,0,3600,0.4794991319370956,6.206069489323428,16.0,4.954787234042553,1.7656830567398805,1.8456131381951963,0.209533961824178,6.127618119824647,18.0,0.0625,-0.1044308038797119,-0.1044308038797119
423,H,mouth_dist,1,1800,5400,0.4665927959963523,2.735270959570025,9.0,4.5397727272727275,0.851874907153637,1.418477662398455,0.1432337133271712,5.1180428134556575,11.0,0.1111111111111111,-0.0026614747892479,-0.0026614747892479
