participant,condition,column,window_index,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
444,L,avg_pupil_magnitude,2,3600,7200,5.267142784807134,92.71021291952364,1236.0,26.94913610719323,50.457324665911145,5.571283723454777,0.951452468392626,29.990010992687473,351.0,0.0008090614886731,-1.6866022767863305,-1.6866022767863305
444,L,center_face_magnitude,0,0,3600,4.474904604127695,97.00447258799718,920.0,36.60053872053872,57.10442345528828,6.093551391856854,0.977417535543332,38.490933370818105,317.0,0.0010869565217391,0.7835602625825584,0.7835602625825584
444,L,center_face_magnitude,1,1800,5400,5.193091085028315,97.4353532464097,1292.0,40.56017925736236,71.27904463670515,6.119283467737963,0.9817371190939764,41.445981041423195,481.0,0.0007739938080495,-2.9989895582232604,-2.9989895582232604
444,L,center_face_magnitude,2,3600,7200,4.966719064047852,95.70014890284652,1236.0,30.30254582484725,53.30542031219005,5.806345167304222,0.9724401092168612,31.686822111605977,348.0,0.0008090614886731,-1.0248517051946977,-1.0248517051946977
444,L,head_rotation_angle,0,0,3600,0.897804980471979,13.074883911256604,19.0,5.230604982206406,1.8057409409270773,2.198919287652404,0.2941448574021029,5.893067189449296,43.0,0.0526315789473684,-0.4662161706673766,-0.4662161706673766
444,L,head_rotation_angle,1,1800,5400,0.6288164937861902,8.176899433535702,13.0,4.862537764350453,1.3578077544780285,1.8420530400507629,0.2140117357177331,5.467229072031149,26.0,0.0769230769230769,-0.3057716664177839,-0.3057716664177839
444,L,head_rotation_angle,2,3600,7200,0.7785811049005581,8.834088997394497,13.0,4.752759381898454,1.2118883617165754,1.7197683700337154,0.2429784789610816,5.490727862772369,25.0,0.0769230769230769,-0.3918677404327055,-0.3918677404327055
444,L,mouth_dist,0,0,3600,0.3841391993056136,4.811010852842114,11.0,4.861344537815126,1.1853878735272492,1.8054323648304271,0.168967524637199,6.051377513030529,14.0,0.0909090909090909,-0.0709611099649155,-0.0709611099649155
444,L,mouth_dist,1,1800,5400,0.5834366665489975,2.35448721458687,8.0,4.365482233502538,0.6747260364797265,1.1342446923966223,0.1167250725510595,4.9374638100752755,13.0,0.125,-0.1786118016876472,-0.1786118016876472
444,L,mouth_dist,2,3600,7200,0.4347103126575855,2.873415395921367,7.0,4.573099415204679,0.9360744750633648,1.399832977981605,0.1230755098291383,5.241784037558685,19.0,0.1428571428571428,-0.0109097780963515,-0.0109097780963515
444,L,center_face_x,0,0,3600,3.1975287561311085,96.50766056718668,1136.0,31.321335927367056,51.098362572774086,5.928986437289123,0.97286705531494,31.322798552472857,295.0,0.0008802816901408,-1.6029353132425104,-1.6029353132425104
444,L,center_face_x,1,1800,5400,4.183266136793424,96.50811590993268,1297.0,30.021142653521796,53.395776503421864,5.814622774935995,0.975457534183808,31.297457886676877,432.0,0.0007710100231303,-2.360772995494271,-2.360772995494271
444,L,center_face_x,2,3600,7200,3.436391810163133,95.34710763009274,1280.0,30.35291506362829,59.84817935408907,5.7448424802711004,0.9689497292397796,28.59268911597284,327.0,0.00078125,-1.5844294960844505,-1.5844294960844505
444,L,center_face_y,0,0,3600,4.402785660102379,95.12545531062706,923.0,29.53035251717536,49.56377970668286,5.714806532831724,0.9671686572145872,30.44441272197796,235.0,0.0010834236186348,-2.153433055927486,-2.153433055927486
444,L,center_face_y,1,1800,5400,8.728788205270162,97.17895931120933,1297.0,43.2838047110604,66.12980304740076,6.484754966942978,0.9808761768823256,47.01262991711617,331.0,0.0007710100231303,-4.913564548648494,-4.913564548648494
444,L,center_face_y,2,3600,7200,11.148103239825758,98.1950808538441,1474.0,60.84782029654621,78.80429747958304,6.993423539002952,0.9869040557308368,69.7363571934798,379.0,0.0006784260515603,-0.818088428502522,-0.818088428502522
444,L,avg_pupil_x,0,0,3600,2.716032975688329,91.57007004357877,923.0,21.256382252559728,39.35883491527526,5.191370369102422,0.9396425483865276,22.648522219859665,234.0,0.0010834236186348,-1.2486883289535065,-1.2486883289535065
444,L,avg_pupil_x,1,1800,5400,3.852381546431422,91.43951770061946,1491.0,21.71017916912778,43.62918614624413,5.219743752509612,0.9426460954150048,23.923550457750185,309.0,0.0006706908115358,-2.2263862478888665,-2.2263862478888665
444,L,avg_pupil_x,2,3600,7200,3.296498629260868,94.08315849149857,1296.0,29.62557216966738,57.64239927163553,5.691961935397082,0.9605624657786478,28.581026528258363,323.0,0.0007716049382716,-1.5105017218000796,-1.5105017218000796
444,L,avg_pupil_y,0,0,3600,3.776796420600238,89.39081227849064,348.0,17.694516534114694,26.205850737544285,4.950353100053708,0.931868164401174,21.3019287475226,174.0,0.0028735632183908,-1.873302161821589,-1.873302161821589
444,L,avg_pupil_y,1,1800,5400,6.653120338324902,91.86733826629342,552.0,23.023104693140795,41.673616600499,5.268697830840695,0.9464272852553792,28.89634950886967,377.0,0.0018115942028985,-3.965187244171707,-3.965187244171707
444,L,avg_pupil_y,2,3600,7200,9.521138198265918,95.65101414263424,1284.0,40.77429736108131,69.16800938520116,6.02636741264294,0.9696721861526332,51.33376260047071,452.0,0.0007788161993769,1.2099374066704576,1.2099374066704576
444,L,blink_dist,0,0,3600,1.2782064537749516,18.171252905451,21.0,5.093169877408056,1.72091459541047,2.0693415694110544,0.3778086026342755,6.094134247127595,46.0,0.0476190476190476,-0.5531661990448856,-0.5531661990448856
444,L,blink_dist,1,1800,5400,1.2620415874729314,7.82685735982787,15.0,4.742331288343558,1.2395029532960289,1.7048569879046729,0.2337742057967345,5.407055035128805,29.0,0.0666666666666666,-0.2238171166615509,-0.2238171166615509
444,L,blink_dist,2,3600,7200,0.8907448313558792,5.628978750112077,16.0,4.92778649921507,1.5622500071101602,1.8877942375388383,0.1648794046444902,5.307070707070707,36.0,0.0625,-0.2353206816297857,-0.2353206816297857
444,M,avg_pupil_magnitude,0,0,3600,10.38215692666917,97.5065156452412,1305.0,52.53373673740053,80.49047274479744,6.556098879290487,0.9823623714179336,62.53464570784976,601.0,0.0007662835249042,-5.742692486862761,-5.742692486862761
444,M,avg_pupil_magnitude,1,1800,5400,6.408171499647551,97.58514194270444,1859.0,49.524984187223275,79.29169146853994,6.354290393348479,0.9830526218708172,52.77099083428113,609.0,0.0005379236148466,-0.0415352687359826,-0.0415352687359826
444,M,avg_pupil_magnitude,2,3600,7200,2.939018680803151,94.54828067848932,590.0,24.9987067107343,36.83602583093285,5.598221940987321,0.9619314445344218,24.683425144690048,170.0,0.0016949152542372,-0.8365533511938751,-0.8365533511938751
444,M,center_face_magnitude,0,0,3600,9.603288304383794,98.08071349089258,1397.0,59.87753858651503,89.51226170240089,6.833814690198677,0.986306018000276,67.52989408951144,488.0,0.0007158196134574,-5.478605711393971,-5.478605711393971
444,M,center_face_magnitude,1,1800,5400,6.09380318572457,98.15073053352276,1505.0,49.30826968659468,82.188835335228,6.401822004590455,0.9865964005431164,52.1169343672113,605.0,0.0006644518272425,-0.3511466779863745,-0.3511466779863745
444,M,center_face_magnitude,2,3600,7200,2.9897814724116687,96.23240283157472,1589.0,27.900092936802977,43.23926358911083,5.754641024403447,0.973880058768532,27.15822407628129,174.0,0.000629326620516,-0.8526005293459729,-0.8526005293459729
444,M,head_rotation_angle,0,0,3600,1.76588385799133,29.87797707886715,45.0,5.493264593381008,2.3620065355073305,2.3908535717744765,0.5107143180194115,6.852478912555373,47.0,0.0222222222222222,-0.7048371118291157,-0.7048371118291157
444,M,head_rotation_angle,1,1800,5400,1.2654438765266174,25.892733170922583,45.0,5.3252855659397715,2.038659154685227,2.273262847595672,0.4640382212236345,6.56707752768846,49.0,0.0222222222222222,-0.3419816538254769,-0.3419816538254769
444,M,head_rotation_angle,2,3600,7200,0.6729344391677905,12.079565145149422,19.0,5.068725099601593,1.88468824187222,2.008920616132951,0.2910228108903606,5.673530772790375,30.0,0.0526315789473684,-0.172330936615797,-0.172330936615797
444,M,mouth_dist,0,0,3600,1.0313568057201905,6.331309627059844,10.0,4.582959641255606,0.9356306394290712,1.4776785395987018,0.2267686779829017,5.468534080298786,24.0,0.1,-0.4936311021426641,-0.4936311021426641
444,M,mouth_dist,1,1800,5400,1.2658432062277545,9.635574399353928,15.0,5.063660477453581,1.5497686560829167,2.027084810732525,0.2690793458509994,6.0812776272636535,44.0,0.0666666666666666,-0.1705963348947256,-0.1705963348947256
444,M,mouth_dist,2,3600,7200,0.8562587183657001,2.438159907473044,8.0,4.4006734006734005,0.7090560551130467,1.205880234924325,0.1290247360370107,5.083792723263506,16.0,0.125,-0.2615031917958637,-0.2615031917958637
444,M,center_face_x,0,0,3600,6.793971910509894,97.0696108488348,1307.0,44.58179462261095,71.99311993260324,6.307993922414092,0.9801874282919856,48.396192466190726,394.0,0.0007651109410864,-3.963225637893423,-3.963225637893423
444,M,center_face_x,1,1800,5400,4.831937303320139,97.46547968119324,1439.0,40.38849315068493,70.10393676380762,6.276813202748707,0.9809109331147128,43.01659901420702,356.0,0.0006949270326615,0.9707443992755396,0.9707443992755396
444,M,center_face_x,2,3600,7200,2.1722417618681984,93.4930474362651,893.0,21.88364888123924,37.94415986584717,5.229708462780885,0.9533284801423604,20.939352337882585,241.0,0.0011198208286674,-1.1184275486951312,-1.1184275486951312
444,M,center_face_y,0,0,3600,18.530591290683113,99.302305134186,1602.0,111.65070750145377,135.43177173218157,7.737681921237847,0.9947280679524112,136.34097353497165,732.0,0.0006242197253433,-6.8445323096092245,-6.8445323096092245
444,M,center_face_y,1,1800,5400,8.993128494234718,98.95437768865428,1895.0,89.34044259140475,123.65594808132332,6.964612202623166,0.9920730212747818,94.65361803084222,732.0,0.0005277044854881,-6.052624575455382,-6.052624575455382
444,M,center_face_y,2,3600,7200,5.22593195964981,98.02028920832964,1635.0,52.89328715157513,67.9750635322341,6.742193873953438,0.9864488994984244,49.19748475609756,339.0,0.000611620795107,-2.3930995466996055,-2.3930995466996055
444,M,avg_pupil_x,0,0,3600,6.693708209148451,95.6638564020818,1468.0,35.908993192404154,57.88326347667011,6.014139947411741,0.9705435272837476,41.276196275435126,388.0,0.0006811989100817,-2.917619079599619,-2.917619079599619
444,M,avg_pupil_x,1,1800,5400,4.0369357611088335,95.78367598879446,1419.0,30.008181480104128,56.932270583083046,5.741785859370855,0.9696318630011236,33.59476317773665,349.0,0.0007047216349541,0.5198384051702595,0.5198384051702595
444,M,avg_pupil_x,2,3600,7200,1.8160396684541196,89.58159253428092,835.0,18.39407621455662,33.819278025068336,4.917005875314296,0.9294327707070796,17.108394721929894,145.0,0.0011976047904191,-1.0290937356982026,-1.0290937356982026
444,M,avg_pupil_y,0,0,3600,19.598319045582848,98.28004541338652,856.0,84.91289345820717,130.79086440266585,7.130023621241737,0.9879432837986196,108.49964196204796,730.0,0.0011682242990654,-8.215256000273172,-8.215256000273172
444,M,avg_pupil_y,1,1800,5400,9.2439554661128,98.42513698405266,1899.0,73.9456056082046,119.8216621335284,6.501660314796806,0.9882006231024836,83.98391952419414,727.0,0.0005265929436545,-6.292740433553235,-6.292740433553235
444,M,avg_pupil_y,2,3600,7200,4.684632563164774,96.38912851497368,790.0,36.741746815700544,54.57627007577347,6.071548266013299,0.974780159642118,38.1764705882353,386.0,0.0012658227848101,-2.259633813669282,-2.259633813669282
444,M,blink_dist,0,0,3600,0.6317395871985121,6.710493046776232,18.0,5.036053130929791,1.9472722080401612,1.9497039346342728,0.1943109987357775,5.368494586098498,22.0,0.0555555555555555,-0.2323215980992922,-0.2323215980992922
444,M,blink_dist,1,1800,5400,1.0037870831537017,23.574997613061328,65.0,5.791634089132135,3.712916246847059,2.5010143522248396,0.4135212119283282,6.896629511677283,97.0,0.0153846153846153,-0.4161429483712331,-0.4161429483712331
444,M,blink_dist,2,3600,7200,0.7042418877369203,14.550114541041983,18.0,4.984459984459985,1.5614054393863868,1.9702117872241645,0.3207716210392615,5.661529223378703,27.0,0.0555555555555555,-0.1138508570924812,-0.1138508570924812
445,H,avg_pupil_magnitude,0,0,3600,3.0245551027866666,90.11259453293336,698.0,20.4249461335887,35.06813956291943,5.137207262897574,0.9309962398073428,22.50268062292571,167.0,0.0014326647564469,-1.3579107314772034,-1.3579107314772034
445,H,avg_pupil_magnitude,1,1800,5400,1.828914058018772,89.40427427313776,351.0,19.256395786305493,28.83975188938445,5.120110071658304,0.9217940768041644,18.96576819407008,215.0,0.0028490028490028,-0.6067388306602554,-0.6067388306602554
445,H,avg_pupil_magnitude,2,3600,7200,2.9930240295849,93.55954274247776,607.0,26.303075768942236,42.726980548110696,5.587224424100268,0.9545677720970444,26.40073800738007,249.0,0.0016474464579901,-1.8143822790788984,-1.8143822790788984
445,H,center_face_magnitude,0,0,3600,3.637717872288292,95.46278854302513,698.0,32.50201823889969,47.78584781210765,5.980326587189843,0.9675615507225376,32.30249945026754,340.0,0.0014326647564469,-1.5865095828234412,-1.5865095828234412
445,H,center_face_magnitude,1,1800,5400,1.8887655936251648,94.27380207364308,393.0,24.910614525139664,35.856754880664845,5.536526117639479,0.9571275138271064,21.702109300095877,183.0,0.0025445292620865,0.0212396741065049,0.0212396741065049
445,H,center_face_magnitude,2,3600,7200,3.2234212939528226,96.99011902756168,720.0,38.74267616785431,57.22958631759273,6.2205330873056575,0.9781270750537656,34.61732725359523,288.0,0.0013888888888888,-2.168312347774702,-2.168312347774702
445,H,head_rotation_angle,0,0,3600,0.6150955252551278,4.7185000519372595,9.0,4.5425,0.9073002534993552,1.435001572756572,0.1671860392645684,5.183574879227053,18.0,0.1111111111111111,-0.240143550205388,-0.240143550205388
445,H,head_rotation_angle,1,1800,5400,0.3852253760927058,2.259816726790231,11.0,4.579831932773109,1.1846057268373855,1.394165281418328,0.1041381598042874,4.8578336557059965,16.0,0.0909090909090909,-0.0908165625336206,-0.0908165625336206
445,H,head_rotation_angle,2,3600,7200,0.3534866514463482,2.729326705829191,9.0,4.755905511811024,1.055294379447014,1.6962908207920426,0.1070040668775418,5.043663471778488,16.0,0.1111111111111111,-0.1965832891442847,-0.1965832891442847
445,H,mouth_dist,0,0,3600,0.2078750692238037,0.3765175964346088,5.0,4.454545454545454,0.4979295977319692,0.9940302114769564,0.0211695097587213,4.591666666666667,7.0,0.2,-0.0996127288563686,-0.0996127288563686
445,H,mouth_dist,1,1800,5400,0.2501401247921289,6.507024265644955,9.0,4.528888888888889,0.8744832689390462,1.3865446892702251,0.1717113665389527,5.2011605415860735,9.0,0.1111111111111111,-0.0417205175791706,-0.0417205175791706
445,H,mouth_dist,2,3600,7200,0.2811600559764401,5.817520736279969,9.0,4.413793103448276,0.7493556486931292,1.2101727984137045,0.1625099420520395,5.089857651245552,9.0,0.1111111111111111,-0.0947007562465535,-0.0947007562465535
445,H,center_face_x,0,0,3600,2.7824015720172746,94.9107880958942,699.0,29.65506726457399,47.90286826719417,5.7408640893540435,0.9642061633140444,27.107327307940608,204.0,0.0014306151645207,-0.6179464145525101,-0.6179464145525101
445,H,center_face_x,1,1800,5400,1.519577298330115,92.89415870413,677.0,21.121653919694072,34.47360601949385,5.236817293390208,0.9450979155498092,17.562261939642543,162.0,0.001477104874446,-0.9510675766435182,-0.9510675766435182
445,H,center_face_x,2,3600,7200,2.894709057165005,96.71399325692654,927.0,34.596920647453615,56.31254939966607,6.01788201757992,0.9750473173934876,31.52841466678562,439.0,0.0010787486515641,-2.035287901909257,-2.035287901909257
445,H,center_face_y,0,0,3600,4.226026361191159,94.09797029141626,704.0,25.927410956050824,43.177807956408294,5.559077008183566,0.9589258041350116,29.373972444135696,297.0,0.0014204545454545,-0.9061857572912884,-0.9061857572912884
445,H,center_face_y,1,1800,5400,3.89795305192516,91.39535550811168,319.0,20.015525441981513,27.046926613982336,5.234760291881238,0.9413967897521216,23.045593619902693,195.0,0.0031347962382445,-0.7253870133325179,-0.7253870133325179
445,H,center_face_y,2,3600,7200,7.4643825859665,94.33092164251768,589.0,25.88309553167753,34.02284532580167,5.66605363284778,0.96132628015416,31.95124466571835,253.0,0.0016977928692699,-2.7879122383137163,-2.7879122383137163
445,H,avg_pupil_x,0,0,3600,2.623404458212623,88.54771733703528,708.0,19.290224167661492,34.34256432334421,5.030586922312026,0.9221769627004712,20.195546369757984,204.0,0.001412429378531,-0.5967814873761645,-0.5967814873761645
445,H,avg_pupil_x,1,1800,5400,1.508747476835283,86.50256736011858,619.0,17.24119012449884,30.623407089372677,4.776949169007396,0.9050976655550262,16.00056148231331,219.0,0.0016155088852988,-0.992393104293794,-0.992393104293794
445,H,avg_pupil_x,2,3600,7200,2.314994143430603,91.2888980887325,760.0,21.09118444125618,37.08725314722854,5.226562817012031,0.940647208997447,20.84525993883792,175.0,0.0013157894736842,-1.4814547310080697,-1.4814547310080697
445,H,avg_pupil_y,0,0,3600,4.352581930075453,87.5761946178434,699.0,17.68613355073001,28.034017852238343,4.925131189498146,0.9169134619971888,21.803089140014833,264.0,0.0014306151645207,-2.5835952517681493,-2.5835952517681493
445,H,avg_pupil_y,1,1800,5400,3.6117774149024418,81.28076421290052,321.0,12.9182540240388,18.54664186124052,4.431635447956265,0.8764655153351171,15.929748412507031,199.0,0.0031152647975077,-0.8686160581504759,-0.8686160581504759
445,H,avg_pupil_y,2,3600,7200,7.147123125007288,85.82596743733866,595.0,16.626574879854527,24.22158018086298,4.8028476523057275,0.908564181072534,21.682311528307423,246.0,0.0016806722689075,-3.1834541977456374,-3.1834541977456374
445,H,blink_dist,0,0,3600,0.8393910317896791,2.165556612749762,8.0,4.326996197718631,0.7027331947128438,1.0456539324475431,0.1192388201712654,4.707738542449286,13.0,0.125,-0.2713518492985934,-0.2713518492985934
445,H,blink_dist,1,1800,5400,0.3883082013854824,0.8062525709584533,6.0,4.260869565217392,0.5289358721998455,0.9123163027543336,0.0611888111888111,4.493957703927492,11.0,0.1666666666666666,-0.0631431710371463,-0.0631431710371463
445,H,blink_dist,2,3600,7200,0.5570489598978738,1.1813958823192063,6.0,4.161616161616162,0.4194048382227616,0.671601270783059,0.0841314446292366,4.455580865603645,10.0,0.1666666666666666,-0.231099795599829,-0.231099795599829
445,L,avg_pupil_magnitude,0,0,3600,4.188824806233249,88.11360542401836,872.0,18.85977799542932,31.4491789541212,5.03664298281803,0.919125918525326,22.577041963282127,236.0,0.0011467889908256,-2.542409316819733,-2.542409316819733
445,L,avg_pupil_magnitude,1,1800,5400,5.306963942604502,89.5163766170442,637.0,21.0660858478538,33.075336036669384,5.234200546512319,0.9289960330120816,26.109334686799475,294.0,0.0015698587127158,3.7851327201383698,3.7851327201383698
445,L,avg_pupil_magnitude,2,3600,7200,2.685044990880108,89.2484696336044,758.0,18.473586996675287,34.75498099416567,4.922718090208396,0.925763101066646,20.50978583196046,303.0,0.0013192612137203,-1.5844373245114205,-1.5844373245114205
445,L,center_face_magnitude,0,0,3600,4.391796106727092,95.5282453409372,1019.0,30.41373320981936,45.16468595322529,5.917157315539731,0.9692687344516054,32.373481535471335,156.0,0.000981354268891,-2.7913891924835954,-2.7913891924835954
445,L,center_face_magnitude,1,1800,5400,6.635294260466152,95.33223239175544,637.0,32.338069573738366,46.22935811282631,5.979043185242879,0.9689577806558466,36.761987396109234,325.0,0.0015698587127158,9.055576635171088,9.055576635171088
445,L,center_face_magnitude,2,3600,7200,3.4654949587819868,96.16052950584678,762.0,30.985741868409328,51.583473036547915,5.761125445275586,0.9713583797711068,31.36756716528987,310.0,0.0013123359580052,-1.9799036937279564,-1.9799036937279564
445,L,head_rotation_angle,0,0,3600,0.4902331143036544,2.789091264540094,8.0,4.435233160621761,0.7866779845245475,1.2646498900866787,0.1331009090612883,4.909855769230769,15.0,0.125,-0.338945008655734,-0.338945008655734
445,L,head_rotation_angle,1,1800,5400,0.4167245029183813,2.7061213538272835,11.0,4.554838709677419,1.0784812229144227,1.4296171256356414,0.1337345241289432,4.9630156472261735,18.0,0.0909090909090909,-0.0648502484186075,-0.0648502484186075
445,L,head_rotation_angle,2,3600,7200,0.6491982817322156,6.370100632335212,19.0,5.036964980544747,2.012750052314671,1.929862172001214,0.1938464188175085,5.459805959805959,31.0,0.0526315789473684,-0.2286810794834569,-0.2286810794834569
445,L,mouth_dist,0,0,3600,0.4850737745649662,0.9681243414120126,6.0,4.260869565217392,0.5289358721998452,0.9123163027543336,0.0901442307692307,4.593120805369128,7.0,0.1666666666666666,-0.2358474908200193,-0.2358474908200193
445,L,mouth_dist,1,1800,5400,0.4746752291473624,1.0801897903556887,6.0,4.337837837837838,0.55207292475177,1.0487996412920797,0.0952316855671837,4.582995951417004,7.0,0.1666666666666666,-0.2021123021959158,-0.2021123021959158
445,L,mouth_dist,2,3600,7200,0.2761604481182067,0.1156804904852796,4.0,4.0,0.0,0.0,0.0254497079067615,4.055299539170507,6.0,0.25,-0.0721766682427024,-0.0721766682427024
445,L,center_face_x,0,0,3600,2.973057544528057,95.36824121034986,1080.0,28.542691751085385,49.36779837969222,5.739866314205194,0.9690401229261584,26.396238840919068,254.0,0.0009259259259259,-2.0839683434216543,-2.0839683434216543
445,L,center_face_x,1,1800,5400,3.012479372624288,93.30314534772742,846.0,21.368063145112327,36.74749726201871,5.3097161350863615,0.955550488875692,21.70587172538392,223.0,0.0011820330969267,-0.379311042926211,-0.379311042926211
445,L,center_face_x,2,3600,7200,2.2706046538522298,93.78688859030186,901.0,21.503064516129033,38.12678328304072,5.28730584748952,0.9560150825530598,20.33495436181356,189.0,0.0011098779134295,-1.348905954810095,-1.348905954810095
445,L,center_face_y,0,0,3600,4.250529231652917,92.73254066079429,872.0,23.24244136761797,39.50601772109851,5.410839317095312,0.9503314493581456,26.744963248902756,279.0,0.0011467889908256,-2.67159165769789,-2.67159165769789
445,L,center_face_y,1,1800,5400,4.793330107814227,94.52023753190753,637.0,29.744337248322147,49.745365343262414,5.767090863538608,0.9622908099678092,33.405055237434205,346.0,0.0015698587127158,-2.978080382704562,-2.978080382704562
445,L,center_face_y,2,3600,7200,2.9217995840901296,92.64865869592552,878.0,20.438012542209357,36.95234140441714,5.188918568584245,0.9502211361312932,22.19273493360572,190.0,0.0011389521640091,-1.3467948200609208,-1.3467948200609208
445,L,avg_pupil_x,0,0,3600,2.617286727191206,88.88346403832657,1022.0,19.890740234908495,39.94353873697782,5.060143655029737,0.9285679411674956,19.92020162346164,129.0,0.0009784735812133,-1.8314101250454455,-1.8314101250454455
445,L,avg_pupil_x,1,1800,5400,2.6728255020253204,84.18891783998279,640.0,13.856103078587587,23.939290940072024,4.543460506381206,0.8969533621781847,15.7955167333193,117.0,0.0015625,-0.7517077263487679,-0.7517077263487679
445,L,avg_pupil_x,2,3600,7200,1.7166704656232237,82.95835194283163,596.0,12.422599972133204,22.303651514428783,4.315578236252284,0.884081435164508,13.047789068937105,146.0,0.0016778523489932,-1.0000200542090172,-1.0000200542090172
445,L,avg_pupil_y,0,0,3600,3.688065361007627,81.23703392509886,738.0,13.825385125672588,23.300494610982582,4.516289886706921,0.8774833146376428,16.795407444251016,268.0,0.0013550135501355,-2.2227625979775283,-2.2227625979775283
445,L,avg_pupil_y,1,1800,5400,3.675159025066883,80.76129049082287,637.0,13.929385307346326,24.168789706438982,4.461039889030933,0.8752406740176372,16.930345958215984,268.0,0.0015698587127158,-2.262217484599624,-2.262217484599624
445,L,avg_pupil_y,2,3600,7200,3.4512309018573784,82.32653287914692,555.0,13.905409631019388,21.78293755406935,4.530520005775882,0.8847424837085308,17.274624977408276,272.0,0.0018018018018018,-1.7496634301936116,-1.7496634301936116
445,L,blink_dist,0,0,3600,1.791840288565226,5.579525397136694,13.0,4.467523197715917,0.8643846468022685,1.3173740837324444,0.2163347536950204,5.192682144003424,20.0,0.0769230769230769,-0.8654638933566557,-0.8654638933566557
445,L,blink_dist,1,1800,5400,1.158247811553439,1.483892321270962,8.0,4.321285140562249,0.6346652305266429,1.051037599502605,0.0981285856134157,4.676634899769964,11.0,0.125,0.4407418391474582,0.4407418391474582
445,L,blink_dist,2,3600,7200,0.5676232103839779,1.1087348041422782,6.0,4.329670329670329,0.5752198825627427,1.046495582508125,0.0761762719495722,4.643224699828473,11.0,0.1666666666666666,-0.2530590286150001,-0.2530590286150001
445,M,avg_pupil_magnitude,0,0,3600,1.390881322247728,87.06991593550461,664.0,16.510670731707318,32.56937609101047,4.714871659409074,0.9062026275896916,15.295309168443495,152.0,0.0015060240963855,-0.8942402623363052,-0.8942402623363052
445,M,avg_pupil_magnitude,1,1800,5400,2.2419647276866943,87.66226364012026,622.0,17.54470269499501,32.12908699671919,4.89794556140509,0.9167486000085496,17.878699458107544,228.0,0.0016077170418006,-0.9563883925232048,-0.9563883925232048
445,M,avg_pupil_magnitude,2,3600,7200,2.1106970683289856,88.81489329499016,460.0,19.123350171093367,32.76323093957995,5.052841897467427,0.921291811714848,19.68939026362607,213.0,0.0021739130434782,0.0158772135856249,0.0158772135856249
445,M,center_face_magnitude,0,0,3600,1.2945150787693809,92.91980800315882,1202.0,23.192177394518016,47.91050737961075,5.287270243711287,0.9441222560862752,17.601679319070623,171.0,0.0008319467554076,-0.8693705557562267,-0.8693705557562267
445,M,center_face_magnitude,1,1800,5400,2.414586970894136,94.7163695299838,977.0,24.677352637021716,40.22017995463779,5.585917063566784,0.9608705718916416,23.419864559819413,226.0,0.0010235414534288,-0.925825156993164,-0.925825156993164
445,M,center_face_magnitude,2,3600,7200,2.300202971300494,95.56053998500042,809.0,28.891664917069075,46.69673828198546,5.78359953516553,0.965358601149968,26.41624703087886,218.0,0.0012360939431396,0.4093846721519762,0.4093846721519762
445,M,head_rotation_angle,0,0,3600,0.3733892437510093,3.657597535934291,7.0,4.453125,0.6753784625736398,1.2682331405264555,0.1792436687200547,5.240775484677924,16.0,0.1428571428571428,-0.1844699303006249,-0.1844699303006249
445,M,head_rotation_angle,1,1800,5400,0.5548446599475984,2.7780976508521418,9.0,4.366515837104072,0.6837222359284731,1.1104207204682686,0.1325857899585444,4.9415236051502145,13.0,0.1111111111111111,-0.2837923065505839,-0.2837923065505839
445,M,head_rotation_angle,2,3600,7200,0.7881490445397973,4.997770661910746,13.0,4.617977528089888,1.1993033368906572,1.5192197164299086,0.1742835718049531,5.444444444444445,19.0,0.0769230769230769,-0.2660034772676665,-0.2660034772676665
445,M,mouth_dist,0,0,3600,0.3767915328046953,3.022595277459833,10.0,4.62987012987013,1.0565276297780373,1.5534697987952806,0.126351265420323,5.322321428571429,12.0,0.1,-0.1150330785115285,-0.1150330785115285
445,M,mouth_dist,1,1800,5400,0.2895619528883597,1.919682259488085,9.0,4.461538461538462,0.8426500884694852,1.2822217753718892,0.107209841129744,5.028460543337646,8.0,0.1111111111111111,-0.1498215310664758,-0.1498215310664758
445,M,mouth_dist,2,3600,7200,0.7938195262959407,1.9699378232086444,6.0,4.331858407079646,0.6027614163864417,1.0484621425242278,0.124323399802805,4.9349041533546325,10.0,0.1666666666666666,0.1815608394053661,0.1815608394053661
445,M,center_face_x,0,0,3600,1.9435696018091873,93.82299037615984,1240.0,22.275317073170733,42.77397551078224,5.322986219232908,0.9567091562086508,19.228526593987446,177.0,0.0008064516129032,-1.0939291869269414,-1.0939291869269414
445,M,center_face_x,1,1800,5400,1.4945153662867656,93.36069428412635,980.0,21.320966560898217,41.4111083502279,5.181117109556035,0.9525565388397248,17.023206952535574,148.0,0.0010204081632653,-0.8213443792104993,-0.8213443792104993
445,M,center_face_x,2,3600,7200,1.9791738379625496,93.06571110357852,823.0,19.49518174133559,37.85548578926789,5.068115899823585,0.950147692605685,18.554609929078016,196.0,0.0012150668286755,-0.608992470525297,-0.608992470525297
445,M,center_face_y,0,0,3600,3.6650799434101895,95.45090040618516,736.0,30.507591586571944,51.90570588501307,5.718228716954786,0.9684683506790092,31.61881047239613,302.0,0.0013586956521739,-2.578575230658677,-2.578575230658677
