source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scale_mean_abs_vel,head_scale_mean_abs_acc,head_scale_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,443,M,1,1800,5400,0.17447302800722755,6.921902730484262,0.03431704765798644,0.41058291031364724,13.134621451660019,0.11417262737256326,0.418576473538805,12.607263616517766,0.1467346526818435,0.08284441465572738,2.6354072217579736,0.022250780355370415,0.9814098391440941,31.802324043985585,0.2661807319351494,0.14413460830818972,5.512133892747704,0.02429514429955043,0.14866876487188968,6.424589592472898,0.020318489731759492,0.0720774245088972,2.9329394396044264,0.006845941190681614
procrustes_global,443,M,2,3600,7200,0.16432718169707433,6.656567405713033,0.024992863215038498,0.3419986033785484,11.868118520366563,0.08766215429953658,0.3646478515637604,12.559459861242189,0.09918220254907645,0.06875078687695843,2.379991676151639,0.015940531767268985,0.8188636981906386,28.728383875915576,0.18198397624376558,0.12529210729667978,4.868472071530502,0.018016785107002737,0.11774408705383997,5.439892348247627,0.014052496558945398,0.06646129199890173,2.7445566809402955,0.005071388155079516
procrustes_global,443,M,3,5400,9000,0.1620855204387862,6.727786104378954,0.024641020530129013,0.31032919866356157,11.341628139537386,0.06993427758334635,0.3195056325830336,11.71504695422222,0.07432541847788174,0.06082687428209652,2.2051453296986585,0.01356745308445584,0.7340762192667958,26.910508032843094,0.15472566878349434,0.11946251230007347,4.6362377454683665,0.014913239484437844,0.10176084229646522,4.907766748799593,0.006794089078258212,0.06705940988513995,2.8100038691657403,0.004567397457486704
procrustes_global,443,M,4,7200,10800,0.16843195677867207,6.8435496756144545,0.025954941151642128,0.3592839855933704,12.132388823407819,0.08777984626713985,0.3425557352087963,11.392776234840092,0.10429267917220925,0.07149465542082148,2.4009667949057323,0.01920461606830577,0.8435028499628019,28.752205565372588,0.21585900006633463,0.12546359635120488,4.8131529173337535,0.018093216401119754,0.11844614553833295,5.287083239961682,0.010844517702454311,0.07740116878204416,3.1908496406982545,0.006743616136320187
procrustes_global,443,M,5,9000,12600,0.17397687257349934,6.886194862407095,0.03015990297022142,0.39413037483660296,13.000436979848061,0.10691219252041294,0.3841456374769707,12.392859628665175,0.1097019011810089,0.07936808555233021,2.574678185718993,0.022443410906874343,0.932228092368158,30.66437527277365,0.2523154071062671,0.13559118236136855,5.068760883872268,0.019882105594851297,0.1117683381742903,5.135884150265127,0.010168029262718379,0.07727590108254011,3.192858708881649,0.007385127158842274
procrustes_global,443,M,6,10800,14400,0.152164955761258,6.080140643448236,0.024207476853170085,0.3434331600515581,11.71823327922577,0.09079670825780153,0.34370409712733563,11.449505865006925,0.11196582831066329,0.0680420810843543,2.2592620980536293,0.018715396940205326,0.8062256535839132,27.12019841937877,0.21688404864022523,0.1360715092152453,5.146519604916976,0.020436397323699982,0.09051464162268093,4.524586241964547,0.0051557315314666044,0.07316504076689186,3.013868443925937,0.007784210042618702
procrustes_global,443,M,7,12600,16200,0.14374056871451188,5.876939329502514,0.023674650718810537,0.3085737026360152,10.938527311874475,0.07645428762508884,0.31874210942856007,10.79292065141704,0.09428823622117186,0.06072052410667249,2.0740506051493783,0.01581341828600901,0.711144601791099,24.607195924793245,0.179768496056618,0.11495288684374329,4.457816975537492,0.01722959058066422,0.09286115625250381,4.455373560295305,0.01165759015048154,0.07505937302443293,2.9930248266737918,0.008633358679620689
procrustes_global,443,M,8,14400,18000,0.15525839975878528,6.339122145940545,0.02421768515527627,0.28772391598037195,10.528011934485985,0.06451378386109322,0.2908549156371368,10.244433784795064,0.05365219396290922,0.05695035597849654,2.002379630787964,0.012482000489236053,0.6585620610100539,23.346171059609564,0.13650544974350454,0.09263768525314814,3.5459792524240683,0.012233480602694097,0.08524860564131097,4.225054706420282,0.01252168921351907,0.07333861537698196,2.974151727064678,0.008192893546754901
procrustes_global,443,M,9,16200,19800,0.1640816889111988,6.547874697985636,0.021695731353278788,0.3214156644026427,11.599107124780314,0.07036738803866426,0.3081728492688488,10.650940484480152,0.08253273371506747,0.06452003917770045,2.2055885342413695,0.01604793761524922,0.7468458781173063,25.931063068246015,0.16922081339005976,0.10322000955756135,3.809216836136583,0.015650923584496157,0.09919501516085705,4.763354145887979,0.013780924374264562,0.07284099308606612,2.9846755062860995,0.008433336326665796
procrustes_global,443,M,10,18000,21600,0.17289732886412587,6.871850067261633,0.025582396803202304,0.32169096357298593,11.494492188591616,0.07974608363988449,0.3067641402980654,10.442623562475678,0.08874106118052819,0.0650339271177253,2.2487427336268206,0.016893636002831815,0.7517292908654036,26.49927816272582,0.16890687799630963,0.1005962932947694,3.8008655096638067,0.014814833173846059,0.11884944463973655,5.4004376866704105,0.014769752322916429,0.07255428997613024,2.9565915697856076,0.008072750308320867
procrustes_global,443,M,11,19800,23400,0.17489834805747254,6.936369585183906,0.03301013329605215,0.30203774558711177,10.427380385761465,0.1019988614415086,0.29203075222980257,9.72581093664903,0.07892017274685445,0.06026727778671225,2.1030471706033103,0.015045392489930162,0.6918392749642451,24.38827872478493,0.17233753792254305,0.09787412957882632,3.8779540639949133,0.012083978570972088,0.11469626283287294,5.19443706650178,0.014548859494135858,0.072336150416936,2.9677833720815294,0.007411196472698877
procrustes_global,443,M,12,21600,25200,0.2037149087147994,7.842894246180181,0.03867027067117529,0.5141001362913648,16.58660206551592,0.13804500197578828,0.5476071200238399,15.829107291027023,0.18073582375308037,0.10939975954979562,3.420404715818135,0.024466169525421966,1.2612497477987479,40.236294683708294,0.27209133922296774,0.14209011860183024,5.265636890106776,0.02399267859493461,0.15823725085079715,7.034431695806233,0.01847255711718303,0.07077253765395189,2.901618794684429,0.007614331678106389
procrustes_global,443,M,13,23400,27000,0.19519743569815903,7.494099648617975,0.029695860671714074,0.549430882053973,17.449175232261418,0.11886255718799912,0.6085952497407724,16.908584186547674,0.2226883763299925,0.12073522977086315,3.628584781030729,0.02938787193570669,1.3855476420312096,42.61789836705813,0.32018896553898174,0.15328511850862378,5.595988977163102,0.026479908946920937,0.16531313385907584,7.422687642082568,0.018121406780322775,0.06821100723173756,2.7828775223195756,0.007835154813750583
procrustes_global,443,M,14,25200,28800,0.16084241878240219,6.299989570706563,0.030011702582855786,0.41657343501558924,12.899322180245704,0.11666113653696963,0.445448314917876,13.035281589752,0.1677357772509314,0.08641864451135721,2.631621286000288,0.02370988851356293,0.9849660668863921,30.51700844263596,0.2586717708390111,0.13386639782211357,4.946569213870644,0.02188278564595675,0.12969003083193104,5.661187170912768,0.017248347270591963,0.06730542453773368,2.749235404105693,0.007622686119488736
procrustes_global,444,H,0,0,3600,0.1747561786190274,6.686454124496183,0.04704073772466967,0.5899935342689225,17.064365184383217,0.350602015307171,0.8212773690043755,19.466313051483578,0.4352835830435182,0.10976423851073588,3.1093232810265956,0.047991917126139726,1.3700782739062776,39.13574045301304,0.54704677680139,0.2075128239398057,7.325529882808824,0.05478502708445344,0.15328450550843373,6.534151420896233,0.033768434658577526,0.07660577820278662,3.0970367713838134,0.010844077549970814
procrustes_global,444,H,1,1800,5400,0.1477397407783659,5.875311255366652,0.029713647515076717,0.4409035682583479,13.938551217377492,0.154564267706611,0.5867085186131947,15.867899125025394,0.35893433088116306,0.0830172972184056,2.558546124420919,0.029326137973548213,1.1569660422202472,35.268327199043384,0.43639295263283145,0.1745214985796635,6.314302518920186,0.04181293988933557,0.1446618169193793,6.339913946523782,0.03190218408083238,0.0709323784101409,2.9161554927479205,0.009419637217284454
procrustes_global,444,H,2,3600,7200,0.14397333840495674,5.861805781366437,0.030968807069863134,0.4006408606242437,13.204900443132662,0.129911909789323,0.4962303061773137,14.583075019751755,0.3566242120273695,0.07285503120425037,2.355685238320369,0.027373760711849552,1.0425130564717893,33.12737886516774,0.43126061349926775,0.14050506148058164,5.213504965142265,0.033439425849509256,0.14255870619439165,6.289883536074511,0.020789175110585402,0.06951830064922378,2.8636920689315066,0.008019593965159055
procrustes_global,444,H,3,5400,9000,0.1577801710125108,6.3400078399386,0.03541186995046323,0.4613641393513088,14.829363852370873,0.2462772047403932,0.5625741704111438,16.055789519576347,0.45543461280583003,0.07823732157216118,2.4991481705785286,0.0332012635086045,1.088399065663245,34.544427544706906,0.46157588345051886,0.13809845380187477,5.03722635331022,0.043357764712445714,0.13401167489529942,6.011559488524902,0.01886779147894987,0.067737067666478,2.760818040298151,0.008899617292475159
procrustes_global,444,H,4,7200,10800,0.17125518644163645,6.620605747460877,0.051764012223499606,0.5469052406462884,16.09346270578218,0.39904113183838225,0.6948786180111987,18.05649556807452,0.4834905027535598,0.09308378759670405,2.79844660965222,0.05585569969851031,1.1465969360309407,35.72824052563467,0.4573535402184084,0.16409970667138363,5.639711909063249,0.04766426076922194,0.1485457681462311,6.1506101398620885,0.03422062729880231,0.07121006424824977,2.928773852183498,0.009506750445046687
procrustes_global,444,H,5,9000,12600,0.1921731231556414,7.304202573039455,0.05437979918302195,0.5976951358796387,16.676718357802166,0.40211967098790324,0.8697085161731851,20.442710014178303,0.5011088531037547,0.10865176685837916,3.121484133367327,0.06685719219620767,1.250644406202233,37.022959921707155,0.5359257900944154,0.18659752037888233,6.248154079461805,0.0540318235127839,0.17028601194477105,6.900867807448003,0.03664159946178166,0.07744644453337773,3.2053401570943003,0.010417506328426895
procrustes_global,444,H,6,10800,14400,0.19558203858125045,7.3974887626887025,0.04610110502328996,0.5613856414735714,16.843383071627514,0.30575617706193475,0.8258113034068135,20.59185381331649,0.4287314322752405,0.10434238115955626,3.177574842761189,0.05662745317250201,1.3380495779789292,41.08620650433694,0.5160510591057585,0.19338050031993043,6.81330687057243,0.05451123443191694,0.14969434798478626,6.543721385333466,0.03047791036855763,0.08001216282102006,3.251642781651067,0.012111914250442843
procrustes_global,444,H,7,12600,16200,0.18701405777896787,7.137808109800306,0.052013147897728,0.5546758145310607,17.93947436001849,0.2172332595740722,0.6456222311245078,17.955045877714966,0.3816823882892142,0.0934012104581484,3.074178363063792,0.0305142289324108,1.292273161825009,42.2618487246414,0.43074622457177814,0.16681928025502868,6.095400548474853,0.040736430753510404,0.15384905270647095,6.755236019561949,0.02961342420987452,0.08070855416405394,3.279482430165228,0.010069527159842493
procrustes_global,444,H,8,14400,18000,0.1974338420003736,7.6605551701418975,0.046235571711958315,0.6121766283428203,18.29082509893047,0.2623229041920652,0.7463085773491617,19.67995704866735,0.39032909090610235,0.10369299645999246,3.1266352387276357,0.047122187162624805,1.3288556546044652,40.99127552367368,0.5022789672484926,0.1804910779110941,6.3216938566148215,0.04533404246674068,0.17211061786255866,7.300608516243123,0.026086030755208572,0.08742279130453018,3.4890485597796386,0.010882466579093641
procrustes_global,444,H,9,16200,19800,0.19672152314135935,7.6829020095595935,0.031116262587192366,0.5989387153095911,17.91022885515466,0.2471431210539865,0.8028002807883765,21.126111098805463,0.37535060109901053,0.10761726204258117,3.190907646110254,0.05072712114887841,1.4513639627382746,44.18220627723745,0.5808412972636094,0.21635982228276157,7.622670395695564,0.05165639058515536,0.18928396894216354,7.591810819382924,0.04337301543186121,0.09359918187462246,3.7453873956992614,0.012143481005930832
procrustes_global,444,H,10,18000,21600,0.1867147212309238,7.389639567976936,0.039913975508213385,0.5854223827064352,18.979056452732586,0.19616144530878496,0.7059379418342782,19.325572796085062,0.34264071137998,0.10012552466975312,3.2282807139545273,0.038811690234113065,1.4744336281899126,47.47185069919079,0.5771877839216043,0.19367143563648534,6.941284849400511,0.05031285980126583,0.20026071363566034,8.121001464618928,0.04571519707665328,0.08714368881643642,3.5843967952127453,0.01189778640728666
procrustes_global,444,H,11,19800,23400,0.1964022528196731,7.654054828434779,0.049064811342572366,0.6326541228815582,19.301130724891795,0.3995696259275145,0.8360366263313538,21.383392861314256,0.42576069671804756,0.11010572168264335,3.3133847630465776,0.07894397863218895,1.4688545392448706,45.641863692595756,0.5946158006513447,0.19044144468972368,6.6982658229808125,0.05007754479162562,0.17330291274385515,7.40971010598338,0.03482289405738156,0.08587296305697772,3.4880485370419687,0.011863547696621686
procrustes_global,444,H,12,21600,25200,0.2137988599236644,7.949634001301428,0.06350849122942363,0.6465067540799332,17.7414158117866,0.44837583830960337,0.9617314658602162,22.243266307378974,0.5141901334009736,0.11973244464859326,3.3554974095158734,0.08735763522280174,1.3105371517896083,37.43040205268831,0.5643317335624308,0.19595581683633465,6.77511601219025,0.05303303298735547,0.19071861847724983,7.633608164895951,0.044487377358029614,0.08336590789704348,3.3402141015345674,0.011649605033228172
procrustes_global,444,H,13,23400,27000,0.19119789012818458,7.169191003657962,0.05710494711089787,0.5817319872005697,15.942840359965388,0.44671197498024445,0.8460657294417769,19.751975989674946,0.44935955961618984,0.11203821474550235,3.1183038413750297,0.07915879224095415,1.2283911584214493,33.53776726088252,0.5387100509204032,0.18122667906968268,6.1325490251609756,0.05259454272706115,0.19200252407265522,7.6429965692309585,0.040449103364377195,0.07305373398880312,2.941988205093161,0.010424204820706608
procrustes_global,444,H,14,25200,28800,0.1683769188768207,6.486550519782881,0.037664592356009795,0.5559011652973714,16.327859575070747,0.34376413262953054,0.7612570184666364,19.911403530837063,0.37599406641605426,0.1047622793550692,3.09404465206558,0.06393967116997264,1.3929896589924495,41.3602274876256,0.5732349155043629,0.18174145373695702,6.087312934732764,0.0504246883987541,0.13496962098413337,6.189679296192106,0.01836875713835884,0.07098043001660731,2.889981370919394,0.009852379965991809
procrustes_global,444,L,0,0,3600,0.15721937841153516,6.103828084017344,0.05588171114232319,0.42760434282881116,13.044464390928601,0.3254063285319215,0.5192658421870979,14.463398930447944,0.3280083140781011,0.08387915232542423,2.5947611697982165,0.04556187090683592,0.6732524239779092,21.501472316981694,0.4308116573513017,0.15765616716595474,5.707548201519616,0.038160303793554284,0.13925435393626104,6.013096499916492,0.027386116283088072,0.07187435270705038,2.893888727085615,0.009626171617910037
procrustes_global,444,L,1,1800,5400,0.15475047014487525,6.051557231874856,0.05482082724644346,0.3856835412292822,11.705946783159986,0.30874819601849324,0.464641077403277,13.048364150689554,0.29667178095802466,0.07525461147258981,2.3654639970158304,0.03917356512019052,0.554128581928469,18.118549203285383,0.36764282893402284,0.14806610832788877,5.359132216271581,0.03398821924102911,0.17208920556123153,6.659187201456399,0.044661223640096,0.06447527458401373,2.703236206478647,0.008296971926352755
procrustes_global,444,L,2,3600,7200,0.1745050627055181,6.82607314895071,0.04109262956505212,0.4717922627517402,14.998083614177682,0.23433503549409535,0.6846502640704891,18.28191095916038,0.5288840152542189,0.09501439999729094,3.105549331621827,0.053636487241884516,0.8204143450224972,26.81073545769743,0.5022297256041117,0.15843351275540338,5.811458228238492,0.047732743749066005,0.17288190197095069,6.922681169707435,0.04379213050673433,0.06474352900921573,2.7792344365253108,0.009139953679688837
procrustes_global,444,L,3,5400,9000,0.18091159915027594,6.96080819700657,0.04177827824067386,0.5279069406431646,16.752006762470955,0.27666294829040106,0.7991644367714955,19.58595086230732,0.5966931174856587,0.10175273215829818,3.329722255277633,0.05696805983284899,0.9522824483358986,30.183523224671823,0.5113106420886431,0.1724497217142754,6.094779821896921,0.05478908851358194,0.11971798499161967,5.5282253187234724,0.011198843550926468,0.06600760568441043,2.7738119121707494,0.009515984051575168
procrustes_global,444,L,4,7200,10800,0.14529263468722542,5.703002177658853,0.038861613994139746,0.3878411468671024,13.009146455673228,0.2296974462825275,0.5105015529946803,13.568706319343438,0.4034487574833221,0.07276949358094945,2.4069561234947736,0.041764053341469945,0.739585897501792,24.6136510870298,0.36235794108551955,0.16093103203672438,5.76704587810086,0.04290166965224734,0.09046319364304453,4.58455242423372,0.005318361221952864,0.06274809690797394,2.55153335553728,0.008868896819894691
procrustes_global,444,L,5,9000,12600,0.14173692233683965,5.694984871754035,0.03067490559879615,0.33984426433403053,11.964258967155407,0.1749297120433615,0.407451104153304,13.727089117762299,0.2858855341653523,0.06547303132002014,2.270102301135303,0.027523218399580295,0.8159076506048218,28.254466147316137,0.392648832041837,0.14650201311063377,5.475526172206611,0.03743988937914263,0.0972052180738848,4.939430559989328,0.0059125151907166605,0.06034780167186685,2.437041487253138,0.006822331351839482
procrustes_global,444,L,6,10800,14400,0.15524155436041406,6.166743644790364,0.024479180339963415,0.37525504721697295,12.469494148776231,0.16031095985515714,0.48402086673526357,15.3795480835824,0.2957091927219447,0.07076771848956093,2.3541259467284834,0.025818773828108037,0.9147522917219777,30.121711707514827,0.37057101184348323,0.15345489111737873,5.510037345487938,0.04372573089700161,0.10785835307627863,5.347230249867826,0.005874101607560491,0.06349824799706455,2.5708906185394347,0.007025682922801267
procrustes_global,444,L,7,12600,16200,0.15903479304259496,6.285544574529645,0.031573572113844504,0.411137484403429,13.092348244497382,0.17143088871469114,0.553530694054724,15.407029510254876,0.3642151155917586,0.07576526606214529,2.486202121827783,0.027690833993478284,0.9378636187358105,29.85476730310092,0.3883904890643545,0.15912906738648444,5.554739541675956,0.042726087571067606,0.11196547894009679,5.600268072868497,0.007573590706122428,0.06776155574169988,2.798221312214904,0.007486099050109543
procrustes_global,444,L,8,14400,18000,0.1655303636720982,6.6154729768895235,0.029169444439725866,0.435458018836913,13.696459844540396,0.1764543512863258,0.5960191750404659,16.126811714524887,0.3687520724275799,0.08231747997939852,2.6090955069024293,0.032078747568747755,1.0311766978765453,31.6483007779169,0.4399521318831137,0.17593752663638526,6.048518505740954,0.04780715769402627,0.111359959604894,5.56137608708486,0.0076815634705448095,0.06903148421920499,2.876812148784081,0.008466712012470144
procrustes_global,444,L,9,16200,19800,0.160310964231961,6.558032731041039,0.0229949208292082,0.38167516240200733,12.04123516095913,0.13490450953939478,0.5133255702791886,15.106022406217729,0.2601407709353381,0.07442274857004098,2.325861505864047,0.02773121564344823,0.9378577459590148,28.774469874411434,0.36621272337780825,0.16338102709986496,5.658472382890817,0.0417772149830465,0.10504582008168746,5.3682358862926645,0.005874951860649912,0.06627461912576485,2.7286212753662205,0.008017211483177016
procrustes_global,444,L,10,18000,21600,0.14824842674783698,5.990123744779952,0.0749652373241099,0.3860097963791925,12.7843504111512,0.27959263298191334,0.49880660010261935,15.086813779118877,0.3411909157898371,0.07130819301150239,2.3540475776361967,0.025108026496110495,0.8683797792462945,28.41318954250729,0.3211855548531543,0.13965377213475685,4.989973655799906,0.03273151606150857,0.09297292301035781,4.969826829637056,0.005169174553130279,0.06627065729548569,2.685455951056968,0.006765272515186615
procrustes_global,444,L,11,19800,23400,0.14574411103490945,5.830491117768117,0.051914024640198175,0.428959805879317,14.062085180492378,0.2178412190312723,0.5193764784872614,15.071088878146464,0.3547544255825642,0.07535405966739857,2.386302937052787,0.028407080863661227,0.9436435000923556,29.746115826309133,0.3754168769884648,0.145797099663382,5.218369728044284,0.03788572116088487,0.09290059073821604,4.779749236021408,0.011928043431538759,0.06949116823223055,2.793468799047493,0.007259392401303257
procrustes_global,444,L,12,21600,25200,0.166046925152758,6.39474961656801,0.032654702875479974,0.5279853867780392,16.066731997338515,0.21753885507312934,0.6011266168910675,16.5073385745576,0.32505393338882066,0.09279306008112526,2.779668922141264,0.04508106376625637,1.1680143467657405,35.95437876580409,0.4534556971227876,0.17861130510534762,6.189573420208076,0.04459305261415072,0.12870741641915479,5.976403002664304,0.04017236140127164,0.07846365758413401,3.170649748050717,0.009049107476873
procrustes_global,444,L,13,23400,27000,0.18745620336177357,7.019325310026976,0.05218569621963699,0.5320811221772997,15.794521875127462,0.4021713664546262,0.6998188578398185,17.411538906979658,0.3941935461406785,0.10266810534137469,3.0502813748866027,0.07915685293355279,1.1110071001642488,34.69416027380173,0.4612576420263764,0.180477044617076,6.240247435981361,0.04787392895108141,0.16194528872023978,6.84219698483363,0.04342210416284959,0.07438079156196084,3.0043361870411354,0.009828206759077803
procrustes_global,444,L,14,25200,28800,0.20970309748501398,7.839916595591054,0.058296218390601326,0.4793496789730262,13.848965106813383,0.31258738179340245,0.8131530982475308,17.579404420979806,0.5085867914904144,0.10221903437758686,2.9066211511189626,0.06402355962968141,0.9024841999746301,27.34430531063096,0.5460724890346884,0.16896566498799223,5.867789793635118,0.05125898690545924,0.15046080978334966,6.266660742308188,0.025674914456605205,0.06934641817573599,2.8525733422769024,0.009502417726835233
procrustes_global,444,M,0,0,3600,0.15643417442065763,6.0511354908001636,0.032360652220289464,0.48527998049261833,14.941979817867875,0.15442815265863583,0.6409005439959499,16.375966290311393,0.3551818580833388,0.08923263702049937,2.742782093643723,0.03166227048275834,1.2076185251575609,36.634604413623464,0.4598653441103043,0.17769893519065344,6.402264432043989,0.04841371689025026,0.15287630287818968,6.602550512029089,0.03486949591221022,0.08174243358146102,3.262687080412429,0.01230841303917131
procrustes_global,444,M,1,1800,5400,0.15874604842023288,6.277718680084808,0.03548087222784205,0.4998136764352407,15.32374414617911,0.14169080674686463,0.6470004060192246,17.385792659762462,0.32704565770626765,0.08973077937110727,2.7890621344299316,0.030329216110150426,1.2604120589492671,39.01268244191002,0.44419724048525977,0.18906235653504314,6.803846219284943,0.043656640294305396,0.15443283522827084,6.452680472458695,0.03991701827066146,0.08184129308235227,3.327963379007902,0.011037982507722921
procrustes_global,444,M,2,3600,7200,0.17849025037526145,6.918386634593831,0.03420262999922423,0.6168062316267258,18.410117013741417,0.23950577264639775,0.8162041368288648,20.844394456439478,0.41567263757199,0.10963829039289641,3.300534862563951,0.042631950926080166,1.4601488321042422,44.58793067006444,0.5498264180574618,0.20920672193020368,7.3361588656563965,0.05322993337103558,0.15305445828676764,6.335024175126642,0.04091487693294037,0.08486033403967311,3.501322642864789,0.011326116275097022
procrustes_global,444,M,3,5400,9000,0.18487494766825163,7.00574193856238,0.03547627455486461,0.6303909711590181,18.53142561954514,0.2751192185969076,0.8878795815084637,21.44329285206105,0.4504112002557754,0.11690298119511394,3.426593480988255,0.04603843276890557,1.5206412569411363,44.91657764095081,0.5671400420745344,0.19890120463618216,6.731230038921453,0.05298154836678155,0.15402689548948173,6.782991877490776,0.035644671436859926,0.08039821753195772,3.3073350699721917,0.01073278086858553
procrustes_global,444,M,4,7200,10800,0.16547109116522896,6.3567608846221235,0.033072167127387406,0.5056155841690062,15.693680668068762,0.19685480636133967,0.7221864703128387,18.25507751593552,0.3847711666978692,0.09527814916468554,2.9661689558833113,0.03520277291525135,1.2935668356465575,40.00596911889772,0.49168143121498914,0.17883351637110897,6.164936252318849,0.044538886125852425,0.14465553885616916,6.56860990031978,0.03222604966908781,0.07204991926957008,2.957269682423361,0.00920223057893577
procrustes_global,444,M,5,9000,12600,0.1440699253943919,5.76854622757548,0.021393067144416855,0.39825323247032424,12.73451917134043,0.14721590763304582,0.519008893136907,14.57123046547792,0.2667852663715331,0.07458199896236187,2.379467540997359,0.028877953936805683,1.0513842266917444,33.21808403391705,0.4293129759932251,0.17173484681585435,6.135908846833124,0.03752813272417422,0.12232845409832589,5.674389739777908,0.027148675110524382,0.07092642905857138,2.9136358041914634,0.008903091302990862
procrustes_global,444,M,6,10800,14400,0.15325463371908116,6.142248355148437,0.04097389776732571,0.4350585373474619,13.204192222588802,0.21066499680817105,0.5395499734794047,14.811895177376826,0.3234756080608837,0.08059590685648756,2.4309482478696425,0.030650262333402924,1.1275346607280416,33.931395976703165,0.45222310449097375,0.16324626250953214,5.726875354003428,0.04499121004503104,0.1216100723463839,5.59368455702726,0.026718639896408995,0.07183358293205117,2.9931711494059634,0.008564595759421713
procrustes_global,444,M,7,12600,16200,0.16442867999402913,6.460331659166037,0.04580852256555861,0.4849098533446393,14.408071923246798,0.21319917959924087,0.587783313433627,16.14615642251327,0.33444030121479124,0.0857980107625717,2.6091606829136795,0.030866867427176384,1.1881222963111129,35.92779917886069,0.44777896675712453,0.1595995804874974,5.619621821162111,0.04690986192232685,0.14212139867904092,6.23366214197996,0.030564645315574655,0.07169433755066353,3.0187754747299684,0.007804121821145107
procrustes_global,444,M,8,14400,18000,0.18121175866977496,6.907793763702126,0.06236138876477526,0.5294306649248625,14.800584835291593,0.2912082051333892,0.5979422812949889,16.700224722436243,0.3283837361660081,0.08630015884300185,2.6408365361802284,0.02951692652552016,1.1760156843786675,36.06196462062213,0.4105533248908676,0.16846078938575423,5.926949857105622,0.03884626604167108,0.1724601326534998,7.083406633846549,0.03875743649696051,0.07958292146232372,3.228841001625076,0.008784372817586634
procrustes_global,444,M,9,16200,19800,0.1940912459476689,7.451747286625288,0.06708852124116496,0.5414772593029025,15.718041130250473,0.31460405632920385,0.6283425879262116,17.025366325901125,0.3531870235414632,0.08741703261691296,2.6768180014531455,0.030327654585060773,1.2174022059840275,37.51889252846032,0.4158112806352314,0.17257364127580552,6.0214464682917725,0.04038605880180375,0.15871350261463024,6.907399757771842,0.029818086499511284,0.07931084730518734,3.217573350072818,0.008973922780659551
procrustes_global,444,M,10,18000,21600,0.1774762252274108,6.886028661869432,0.043949523183527725,0.4532744953091408,14.403105900358884,0.17307555644304812,0.5494994093342771,15.499979152773319,0.30113249865282876,0.0745787931088303,2.3966629126695036,0.02614292512468262,1.050396767005979,33.53247409553079,0.36803895027787137,0.1497806779693775,5.386478208299121,0.03760152158832963,0.1451131991464607,6.3996265772943595,0.030002877559549158,0.07465230234104206,3.0985230006866025,0.008494191818638714
procrustes_global,444,M,11,19800,23400,0.17227476193747138,6.6435196354832495,0.044217217015943285,0.4679559964976107,14.966979293125238,0.22333829520288812,0.5614246151283903,15.918052266796199,0.36541932425000057,0.08024477321947643,2.5574054919441025,0.053534477362918595,0.9856791126118367,32.333107987190886,0.42472805302264677,0.1432476275908188,5.135296385572066,0.03840650755740293,0.15384327675203477,6.651656021382275,0.03419180855958059,0.07609889093634194,3.141126008370896,0.010570263458764485
procrustes_global,444,M,12,21600,25200,0.18895960958432748,7.168898901190587,0.06510296983313137,0.5661173493965173,17.55284239178167,0.42370443438296035,0.7067345646697777,18.039993986188605,0.4311152553547479,0.10392165007156427,3.1406914231207184,0.08270649705619644,1.0500148510084029,33.76257427014266,0.5788419402431764,0.1616244322744301,5.691716666692308,0.04585405567690151,0.18425927494768146,7.811262644820765,0.03160368720875995,0.07685733250431843,3.1837091033891465,0.010893842179155665
procrustes_global,444,M,13,23400,27000,0.2119313903210004,7.7667501972222475,0.06570495772282216,0.6161186795680936,17.986161939856977,0.5327144417154311,0.820562417336195,19.05540875805558,0.4574695346027257,0.11643549873457815,3.3301133372742613,0.09766352462120888,1.1728127234947532,35.79980753469513,0.703433832236177,0.17663700243588581,5.991494666886337,0.05253450859239265,0.18353713706823932,7.517113412594832,0.025864292893931287,0.08049658169581345,3.3428915948516877,0.009758504127061923
procrustes_global,444,M,14,25200,28800,0.23323813174884203,8.3721561951362,0.048715445577340595,0.7175082425998661,19.211565111109085,0.5393991406354813,0.9898235706701369,21.762521362053636,0.5587768470143237,0.1227491818439834,3.464448867747081,0.09414096068783188,1.431418664599819,41.72487303425905,0.6374269456717485,0.20307607961317803,6.761746609443009,0.05502721019874092,0.1811895374808476,7.3193726501861525,0.022006217042554604,0.09226210060776877,3.760306463123112,0.012068784858411697
