source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms
original,437,M,11,19800,23400,0.17034991170193492,6.549665051419799,0.04439344232654482,0.13701534442208227,4.687747420660734,0.03466273866102927,0.07041544969836293,3.4845975835576266,0.0160347597215725,0.0526793705523451,2.1639458175076927,0.005153199995411608,0.11322903170263654,2.103604782120614,0.09143038757118317
original,437,M,12,21600,25200,0.1750821023314558,6.488441532581221,0.05479753157467279,0.16400529367542727,5.497176840516554,0.03628844050916269,0.13712060553507188,5.720112010773099,0.026966533474476296,0.060119843830899265,2.390370989175194,0.005627243115174998,0.16905293439023011,2.828182388938689,0.11218416582240659
original,437,M,13,23400,27000,0.17228247460631613,6.384802813455992,0.047966671173479,0.1639090540133166,5.398890616189779,0.039405028267158096,0.13258255256198465,5.612166696836914,0.023649494119375464,0.05689967952501932,2.2669934324010312,0.0053350047727288435,0.1759338905698863,2.885847348783442,0.1040322376532908
original,437,M,14,25200,28800,0.17631096264320673,6.693189894990272,0.049408543631038596,0.1527303714865763,5.149387312756216,0.03998073811047206,0.09843563090692199,4.491312341435426,0.014223277707396599,0.05837660781541223,2.3969223146107037,0.00538984879121725,0.16826418069503396,2.76655774837073,0.11759436435890278
original,438,H,0,0,3600,0.15637344777156792,5.962092762290418,0.04998537850640683,0.14505054616585164,4.983773460928796,0.04027925048633852,0.17094334000946476,6.443566324025335,0.05626932852802894,0.05399743997401965,2.2861099486717755,0.0049549077953155276,0.1268294235276683,2.7690972506759555,0.11518268466539656
original,438,H,1,1800,5400,0.16186641068132385,6.063476176862787,0.06082776623974355,0.14145481804175633,5.077148386959554,0.03401873045947847,0.13519253752635246,5.753110745775377,0.044755543355193314,0.05405707588615273,2.273650903039318,0.005311564853562339,0.12362035721025072,2.6748401181731754,0.09941552399158238
original,438,H,2,3600,7200,0.1575894781716283,5.759565549402893,0.049360558575351085,0.13008000659455624,4.620050113611552,0.03382804257484035,0.11594332763466582,5.1580741466210185,0.012865954601654815,0.05488134996200071,2.2768998533198994,0.005545782217618259,0.15398383748268174,3.1063760274512577,0.08810655023817705
original,438,H,3,5400,9000,0.1415302215517555,5.383815339386536,0.06212881024242442,0.10718854181421548,3.6951227216348266,0.04228149916914886,0.08699309750924786,4.212067232481335,0.0049097335131686615,0.05362367012130989,2.206963260221956,0.0060048957848685205,0.11949545475565589,2.5924504352999644,0.07969721314679219
original,438,H,4,7200,10800,0.14062046918452611,5.513199777737902,0.05586148412691172,0.12284908289785952,4.0124225701048255,0.048334407635243416,0.08328912989613974,4.036108646807278,0.007086304650693089,0.05032521549190149,2.0965373830681706,0.006322428428662137,0.08810110790864738,2.0629307689165213,0.05070237307072985
original,438,H,5,9000,12600,0.14041611973415777,5.40695786163088,0.03928249785014217,0.1289758497802449,4.295478230450738,0.04671932233818964,0.08993832228824762,4.190867965386158,0.008448502044174747,0.05311030607795935,2.152979464222593,0.006251935431924165,0.09263286114484715,2.1158941144831895,0.05578835836103213
original,438,H,6,10800,14400,0.14697752894586955,5.640019209028806,0.04901092366672668,0.12643702182005187,4.402121650274755,0.053305544221090094,0.0925189262294829,4.235903670281387,0.00850244918786784,0.057727838459792034,2.3784215407369476,0.006365494902054028,0.0938643963335565,2.1248810183873306,0.046699516448982674
original,438,H,7,12600,16200,0.15055781126510626,5.784998317635331,0.05050792413314748,0.13571009526646172,4.587452351275616,0.05561588751961487,0.09741278211091524,4.405079596230625,0.01095197230884126,0.057386159086408685,2.402074241732201,0.006204726937525851,0.10024543833291785,2.2549610556122457,0.052260590677799014
original,438,H,8,14400,18000,0.1452932826538537,5.608261734200448,0.03858854895389822,0.13021402620529898,4.1803880217589,0.05029178209408413,0.09599778250815112,4.384926776251529,0.009846123093424157,0.0597747413231329,2.4562816879260865,0.006182572618215594,0.11383113552094166,2.4671665619232663,0.05759594304963802
original,438,H,9,16200,19800,0.1656782261093315,6.190093021240929,0.05196225698700229,0.14896530705382144,4.907842060911893,0.053826685430490205,0.1272655137489163,5.254548041419943,0.06491742872468857,0.06098829056781126,2.55685314830885,0.006892190755623277,0.14980303578802082,3.0597196313767325,0.0792664577950868
original,438,H,10,18000,21600,0.16894519850630932,6.343929895179542,0.05604636535811284,0.1476705244281018,5.051837872590582,0.053146748694264,0.1247036011977777,5.167682220439952,0.06572327044656137,0.057903815142179696,2.4625548900864804,0.006830714111252365,0.12941849641812825,2.766382868828167,0.0748565517283358
original,438,H,11,19800,23400,0.14850391561641846,5.7444220190701225,0.03978661363981312,0.13563847419897898,4.545415905855968,0.05282440967231828,0.08825652719217092,4.1484346031117,0.005568245269356049,0.057666582227377534,2.4122789167559375,0.006443450910380828,0.10416919614305022,2.094272554032712,0.04166020104879009
original,438,H,12,21600,25200,0.15408064766364543,5.893641153418755,0.03310050866077632,0.14535382121709436,4.78403277368349,0.055202184779483146,0.1134735528449862,4.79214234541002,0.024700623078253315,0.05651741965463502,2.354403923775648,0.00645703593567592,0.1210509409619093,2.330216109164738,0.050664121929107984
original,438,H,13,23400,27000,0.17052490548820873,6.454591202348603,0.038583626930775466,0.1516695586459864,5.062144206973518,0.05107437507067932,0.139705630409374,5.698624155635841,0.03153030280073874,0.055234898796430884,2.2978833509695415,0.005819918976357383,0.11979948234565979,2.4516826192775674,0.05713885227584209
original,438,H,14,25200,28800,0.18777737641020237,6.899788558064885,0.04509328718600769,0.16855268240504134,5.667735492032057,0.048508417037201164,0.16094080641457212,6.500208269230334,0.06306607827522531,0.056970035409165565,2.3766424249989355,0.005538687734276953,0.15543068933713816,3.071286107759723,0.10797772351733696
original,438,L,0,0,3600,0.1490553851298998,5.583565803485413,0.05728675044023116,0.14549005122256717,5.10825620432511,0.047258312568370306,0.12348104259571732,5.203997102419594,0.024892365632775436,0.0530023265984238,2.208304390148547,0.0056076401689136544,0.12770293052550322,2.6546065316644674,0.07060776457471112
original,438,L,1,1800,5400,0.15402518400783663,5.691540130110473,0.05850978102298586,0.14759463629316358,5.095152686093693,0.04915261624455756,0.14254447229814388,5.839240210292874,0.0427122533417007,0.050802653502653054,2.10409761345985,0.005428293378708251,0.13143599753157015,2.821227846339638,0.06279240455123303
original,438,L,2,3600,7200,0.17166270052219204,6.432847651063538,0.051163536909393015,0.15433182404132198,5.294731784605002,0.05243183493165633,0.14353007242295965,5.796851389808695,0.050464989328440485,0.05303017764677704,2.2214295281100704,0.0058350624766786725,0.13913593120958567,3.0950466156164076,0.05300088938123392
original,438,L,3,5400,9000,0.159686800206452,6.069108281103109,0.041593833263716844,0.12177360654214447,4.2888506933443376,0.04602565000206421,0.11355015918440764,4.796916163052789,0.03712969439585918,0.051257071791579144,2.119044280793485,0.006573419500121311,0.10723752084438415,2.4998768684783514,0.05552211074042322
original,438,L,4,7200,10800,0.130099371042364,5.097043132227898,0.03514319638224475,0.09259356501645921,3.3362912316770643,0.03611010840370181,0.10872839343009534,4.802801661850612,0.010704831477061093,0.04939504463673597,2.002222618548488,0.0061903745220893685,0.06815984005275967,1.7350213721084988,0.04874222635487455
original,438,L,5,9000,12600,0.13493515565872977,5.4165401391817865,0.02906481427747537,0.11247874617717026,3.988887408187715,0.04401794330407127,0.10277873512316058,4.73975787011586,0.008810065830060212,0.050177885419960364,2.0423767989194626,0.005599407713333335,0.08112710759063708,1.826103864108041,0.053026299737291276
original,438,L,6,10800,14400,0.15518127736044637,6.178963021976009,0.03022244060921689,0.12266310575067171,4.342713985367688,0.04537421698492157,0.09089005877794988,4.392015176625001,0.004958365507130036,0.05324825336835657,2.2093731082225014,0.005318351446011903,0.09773584384322716,1.9952585765825759,0.052047852909945666
original,438,L,7,12600,16200,0.14103407076324356,5.766896780143651,0.025918290790081646,0.11061593104438086,3.9160140709728144,0.040047765490920074,0.08908413112769831,4.184786368564834,0.00500017512178477,0.05401655894398149,2.223896787212509,0.005576545362491956,0.07987466624050711,1.8243631300258836,0.04450233100934042
original,438,L,8,14400,18000,0.13457117881848468,5.4674203147110125,0.022977664477488106,0.12174424184734194,4.173422424888841,0.04540334350712669,0.08289750249169754,4.0110868285177546,0.004813218730068049,0.05217432310125175,2.1632973091267074,0.006202875374025857,0.07848303054950745,1.779674535502807,0.04177691267961063
original,438,L,9,16200,19800,0.14525468650860443,5.742883459479017,0.027335388800687054,0.13911267028180102,4.714644187717736,0.05382014398811223,0.08379654407835296,4.114023810059305,0.0046359485254106785,0.05446426520319635,2.2607848157386434,0.006508665853232848,0.08492963559380763,1.8529447120543954,0.039350502466363145
original,438,L,10,18000,21600,0.15096261139462053,5.97793546177609,0.03292732043327559,0.150458101930284,5.143594745380298,0.05600170055594596,0.08564871917170802,4.176822205837477,0.004978541462584261,0.056929474196136795,2.3249614717007905,0.006461516230716481,0.08836940566384248,1.9612255915284649,0.03682380915956423
original,438,L,11,19800,23400,0.13991518256051688,5.605603948449896,0.0302540486201859,0.14036954510773045,4.912235045034522,0.05271085390126484,0.08351284939213964,4.019937357162156,0.0050137811825278645,0.05293977882772482,2.211718297750616,0.0059790542084086915,0.08852778927897201,1.9036393516131191,0.041739439794494154
original,438,L,12,21600,25200,0.1369579406606301,5.498211462045993,0.04064176173492685,0.11637273921966543,4.135267728828793,0.0440576729591572,0.10167678540247192,4.61549618450996,0.014874674783525523,0.04806650652557632,2.0168725053909955,0.00529294401829988,0.07932791073201145,1.7674074897804162,0.042999945063046385
original,438,L,13,23400,27000,0.14982121436452284,5.912922635234137,0.044948378607010016,0.11710850807239694,4.04713003940578,0.04583060147388265,0.1057851201060408,4.843449350889831,0.014962173879140393,0.04892054246182658,2.0267885107240162,0.005908979290560281,0.08382266021942171,1.8943728879461461,0.04873946000953866
original,438,L,14,25200,28800,0.15247449753095257,5.89466994225499,0.03879388975900223,0.14453222251862413,5.071991855549641,0.05170415332425709,0.09528019757188812,4.522383449188378,0.006479375104733158,0.05401313539165622,2.2618355419469176,0.006546499853585085,0.1019872982350221,2.1768101202771297,0.05346518191772213
original,438,M,0,0,3600,0.16266620111694152,6.106714465900821,0.05223842464202987,0.15214181170701027,5.028667457160388,0.048639763844138484,0.1200204628023302,5.359145478978278,0.022535718478614703,0.05670239519710718,2.320539546220782,0.006365474327543844,0.11255240302145314,2.3144125797936868,0.05386668280620005
original,438,M,1,1800,5400,0.1501859204566679,5.7666887692534194,0.03689038617362878,0.12913838583386392,4.358885902714083,0.04501289016971218,0.1038312794481046,4.736781224266076,0.013260323226043135,0.05455259046840662,2.252122715822284,0.0054702959048968415,0.09071299732384425,1.9821847241980075,0.056273307047558965
original,438,M,2,3600,7200,0.13531509002191922,5.402639006487661,0.029502523109637517,0.12136824560758712,4.104498720968752,0.04607255483689901,0.0871043024089197,4.260741597653049,0.005680284676648383,0.053144763532392295,2.2173825961129054,0.00539082960124242,0.07143542428433816,1.837585263222118,0.04637404983718986
original,438,M,3,5400,9000,0.14003097759294536,5.535639380534107,0.026955537470966517,0.13078685651842892,4.151026070373312,0.04371957695422879,0.09318797950094847,4.493804367087955,0.006882749557396263,0.05440810949859344,2.2604562362348752,0.005738723048743567,0.08461885774660255,2.001075503807245,0.03878290869377289
original,438,M,4,7200,10800,0.15404712121964798,6.044866922753455,0.031144874933241314,0.15627629654336903,4.907685630505335,0.047414757770092755,0.09473160761321137,4.455616213510715,0.008417983927070131,0.05895342004240761,2.4328770417056558,0.006284655364038462,0.0954382406616972,2.074068127634984,0.0340636672296498
original,438,M,5,9000,12600,0.17354610153910233,6.580968608583468,0.03696388202072097,0.15988344522894304,5.315026847341804,0.05344594788206623,0.09724745753104502,4.470539212311478,0.00849354506250027,0.06284097998748547,2.6200040479361038,0.0071754222540021785,0.11493925466451077,2.2594400893661155,0.05190785304634667
original,438,M,6,10800,14400,0.16133794227395926,6.087943644838409,0.05250623537006398,0.1448093369419905,5.050123196634907,0.049973589450692704,0.11785572258588196,4.977075613708501,0.03395897712289524,0.06011923391895384,2.4872352467673506,0.006809383399293441,0.12041471769373142,2.4307025136323603,0.0691489552483907
original,438,M,7,12600,16200,0.13084954777604912,5.191024198514809,0.042531087042333236,0.1283407177252413,4.516861259163563,0.045477212349041576,0.11090456163939907,4.737440320834673,0.03399970366063637,0.055423236825575733,2.271858232236003,0.006006782759788055,0.09151438195960675,2.1199623615290695,0.06268735197634993
original,438,M,8,14400,18000,0.12126396723541016,4.917432681155222,0.017566300932211388,0.11347530461102696,4.014284373831038,0.04522253128000486,0.08166801837932268,3.929158779024117,0.0052020280709136136,0.05153247277883669,2.15440772707717,0.005784878415391086,0.06902952661835363,1.6928232856497352,0.03227510391356864
original,438,M,9,16200,19800,0.12973878939474912,5.28080749496304,0.03085380108935218,0.11903079690569543,4.2973303781675405,0.04714652226308901,0.08029094174337705,3.9292011166272234,0.0047745203382658285,0.05227450113067385,2.217421859257003,0.005771954303710346,0.07625048134892304,1.7776290967849273,0.029902702066874228
original,438,M,10,18000,21600,0.14370341565189457,5.745941971310772,0.03988061028396434,0.12185068083163657,4.284804292126317,0.05133545049690544,0.0731794253204783,3.7630345226914184,0.004247954186539035,0.053012329255164456,2.209910870626255,0.006082763192892586,0.09177980803648654,1.9777511464189785,0.03774604011173398
original,438,M,11,19800,23400,0.14506532369410732,5.738572797152942,0.03588614221122756,0.11652065633006665,3.9611130110677726,0.049590174464388674,0.0727194801038881,3.711720701366666,0.004348886850950921,0.05170686506285658,2.1292590810817327,0.006097417804793201,0.08798773076828945,1.8195217498702436,0.04566389744495419
original,438,M,12,21600,25200,0.1412242526247568,5.535252905473172,0.029492426768974497,0.11956241239333512,4.141079814350518,0.05109216407350076,0.08806793395652032,4.345755724852421,0.006352627774717989,0.053614047353246444,2.2370673656109803,0.006496119791714214,0.08613617959995339,1.8606690136672683,0.05792910601238283
original,438,M,13,23400,27000,0.15633778449073973,6.111831858462303,0.029891603505799075,0.12569323049548817,4.423828415551602,0.05232395160302396,0.09855317051873905,4.70035618893146,0.008669463519413027,0.05738027570280239,2.3584176325677455,0.006672496977449497,0.09420440756337294,2.038866430807132,0.07470228360730315
original,438,M,14,25200,28800,0.17553537860142193,6.732069901167896,0.038986970315341624,0.14057860060621358,4.751323845462074,0.051807058379732124,0.11096052865952669,4.933547608520213,0.018728167728720633,0.05939109742611682,2.4338709920296755,0.0065755164062808276,0.10845353188929131,2.284519741003206,0.07124340477095256
original,439,H,0,0,3600,0.1584002195261865,5.961392362089154,0.04230044966082673,0.13701311804074576,4.717161409941539,0.045288191594231024,0.13693359352034154,5.537568667112755,0.03822486300662768,0.07066939146463279,2.847331106357523,0.007104042033421763,0.2197197277469035,3.3475957344475225,0.16250421549056182
original,439,H,1,1800,5400,0.17632813204816644,6.52149719701599,0.04799230940953268,0.15952659607875236,5.3427391711363645,0.04855770714111902,0.1612979244228248,6.1116972787252335,0.03919064074172992,0.07308208837002869,2.9190645881166377,0.0073607116340699726,0.2184583067798493,3.380317127721789,0.14790967447038184
original,439,H,2,3600,7200,0.19272534992246643,6.854881599682386,0.054696101917543954,0.16620787127870731,5.501832708155393,0.048139257960603525,0.16849226611164336,6.1725918544327,0.03374201501005199,0.07173038032046562,2.8702923540405263,0.007740515740144899,0.216145004238784,3.505013753382368,0.13859409060928024
original,439,H,3,5400,9000,0.18782996347436337,6.622090505419869,0.06263131846117934,0.1541259459500419,5.077919963175146,0.04857767806701678,0.16679255412878813,6.2194631280388295,0.040522380588534565,0.07209371605012552,2.8810317631318414,0.00797058124088353,0.2091961294417212,3.358989502176546,0.12662223700160463
original,439,H,4,7200,10800,0.18610696312106456,6.401219913796606,0.060862893927939594,0.15634341825283563,5.197941366501932,0.05398866293392167,0.1857623172810265,6.904356190750163,0.03986968390148745,0.07132137338241161,2.8628034757231546,0.00785321004610265,0.2451347202044522,3.7626945276347947,0.1337323978817887
original,439,H,5,9000,12600,0.18255695669041327,6.490972956610532,0.062451333616754014,0.15626873979361297,5.249779006267432,0.057794822664144894,0.1572208824565408,6.0688704440371355,0.030661227522532204,0.07020928384497382,2.861054323774231,0.007933370421080985,0.2303844352416994,3.635224528435929,0.12866972364058454
original,439,H,6,10800,14400,0.1691114770605051,6.316100327390599,0.052574036420515335,0.14121736183206807,4.799992996237624,0.05263408172327167,0.09628195327502481,4.290983851060896,0.01996881485172195,0.06624647566069372,2.6508648292990076,0.0076285109985289035,0.19699223122562337,3.279574009548738,0.13044438626386043
original,439,H,7,12600,16200,0.16969929778946446,6.410648156836066,0.03594443749194984,0.13284543585990324,4.439927833752329,0.049179576297450005,0.055137271859864286,3.0569980410574167,0.003085109473511655,0.060830786529935135,2.497678911828527,0.007493592273867245,0.19241477274314497,3.1897158975969067,0.1251054394934747
original,439,H,8,14400,18000,0.1671358405210921,6.345244914119898,0.04131083393168959,0.11239187768751827,3.8372026328619553,0.04293265103551981,0.052587991650834505,2.9535717864730597,0.0029983106460985897,0.0572522308792798,2.407354133939743,0.007510446680010902,0.15628302899539123,2.5929712955470543,0.11451592268590484
original,439,H,9,16200,19800,0.1670279049601989,6.124630152328461,0.06227242455448242,0.10424208281766616,3.794516653127001,0.037856251967308616,0.09306631673912988,4.2420575239343234,0.024350252347985057,0.06520700102164959,2.6756000718549577,0.007428701858098688,0.149462185343977,2.4887659001838935,0.1565291163190328
original,439,H,10,18000,21600,0.18073576630588734,6.549692300171948,0.07186367184148236,0.12326451849173398,4.401753647702187,0.03932700480307709,0.13701947258539918,5.681524269603231,0.03141097176878049,0.07406663990846941,2.948786623898247,0.007549075585474271,0.20882039329498003,3.1174886933934705,0.15450886782296266
original,439,H,11,19800,23400,0.17839735905395954,6.636672392861791,0.06064120898441362,0.13916809645409253,4.784985974718834,0.04405907911507106,0.1263185067155777,5.46888334313363,0.037659917219713464,0.06599860262025925,2.617171251365546,0.007379371710606755,0.2367061614494593,3.5626658131781226,0.13040864402679106
original,439,H,12,21600,25200,0.17929083412894067,6.666154472891094,0.06424320930804474,0.15984683172875203,5.294439206957717,0.05171694122073148,0.12528624839091484,5.251417048604216,0.03699407581498567,0.06817328218833431,2.719870871462838,0.007476174284601561,0.24296265318083085,4.1100701284287,0.13814495486929387
original,439,H,13,23400,27000,0.19982657080514604,7.193240655037835,0.07261494986410279,0.1672910433606607,5.446005734638279,0.052612378279531684,0.16395489735480326,6.064491308516216,0.04082446279361966,0.07574803106884508,3.0583553201752354,0.007642904363652448,0.2559676768100737,4.401613482832567,0.12844965385427548
original,439,H,14,25200,28800,0.20659105424934288,7.216799604986184,0.08198860959203069,0.1685848442633591,5.595777490616695,0.05380280594014484,0.15930351376020707,6.033455767685922,0.04299155820343586,0.07494516530428494,3.0031512166862275,0.007442026481610212,0.2886314649305832,4.576680087854227,0.13113621992700047
original,439,L,0,0,3600,0.19025648602705683,6.89321791003553,0.06062921831681501,0.14851534274998232,5.137102038945656,0.05194822193857696,0.15051556468309085,6.190657401885349,0.031234502775168344,0.07507209265899431,3.0642833085854453,0.008262308999693966,0.2722853938619542,4.875417562168876,0.2416023165282266
original,439,L,1,1800,5400,0.19946810974662854,7.322845688900261,0.0765194706422768,0.14568172082362638,5.103790913638058,0.04626872126892526,0.21948550347477205,8.255246333891503,0.03890705335013993,0.0735054470051685,2.9886049575068565,0.00815150097431928,0.2812395539697284,4.61276342671529,0.22956847592659504
original,439,L,2,3600,7200,0.191680439082089,7.183601948502347,0.0753678969762825,0.14629420207816551,5.011570183522657,0.04783214218347328,0.21911066092340506,8.196271124286175,0.041696663047877155,0.06918898115434816,2.8044447707727826,0.007858525374579652,0.2422591059546681,3.736082520033719,0.15452643168943392
original,439,L,3,5400,9000,0.16993893456170053,6.4337864631924315,0.06111934815731525,0.13109516606213598,4.49093188852899,0.0449964161834874,0.1543319758011389,6.1897378676387245,0.037983431390740716,0.06858567686867019,2.818294810815091,0.007525160654411894,0.17338054034844066,3.0647720113573445,0.13339330139953864
original,439,L,4,7200,10800,0.14668787578851855,5.737769796334817,0.03929252258032102,0.1174048236651336,4.2415377129583085,0.03543351346690486,0.12275018432577363,5.023132686267545,0.03465434612053404,0.06314840612196354,2.5794193389478806,0.006503876913052846,0.14246947039823832,2.6809445795626563,0.13560026864121408
original,439,L,5,9000,12600,0.16214966838992698,6.180519638913109,0.05460789809271635,0.11955155198045322,4.278529443089198,0.03911954974029681,0.10281609132335262,4.480267375289546,0.0314269318233082,0.06753032006445876,2.6792063299397038,0.006857171675494278,0.1585051891750216,2.9273103835498997,0.11974109410829259
original,439,L,6,10800,14400,0.1671843683189435,6.4727249839126575,0.06575865033882221,0.10700156368189231,3.715650975101724,0.03636328734634003,0.07283869891858046,3.7258467032632203,0.0038623373195326195,0.06695978944550038,2.693261632095077,0.006905576425235297,0.13266163720575969,2.594811786947579,0.08365718694633484
original,439,L,7,12600,16200,0.17004086491764583,6.33462508265066,0.11007487553674533,0.10611365452486132,3.8700059313184427,0.036582236583718675,0.07074641474284887,3.583210264692266,0.0036509008790222165,0.0662939476768234,2.7171981510510754,0.007948039194757773,0.12771907924315518,2.5918295916249896,0.12533673660167624
original,439,L,8,14400,18000,0.1550542250229436,5.719693321810165,0.14894217518811503,0.09903218304836306,3.737692999310348,0.028613479834304085,0.070417860190853,3.663920204396533,0.0033669298153163117,0.06675185320968102,2.702255757538475,0.007813475293819483,0.12329483100682885,2.6520015297079467,0.1802844619683112
original,439,L,9,16200,19800,0.16033576195623941,6.13189228078462,0.19899128646368702,0.11008009110594834,3.991685948011722,0.03585360270164962,0.06591138928214794,3.5002209482802824,0.0033458017278497035,0.0647997826651024,2.6493760374056707,0.008023067070760519,0.16182468140077552,3.1366294707552527,0.19416165788596712
original,439,L,10,18000,21600,0.18532312308242002,6.924495060325823,0.055951559741037445,0.1435483124415911,5.018263502195691,0.05050974620328394,0.05763844491926635,3.173105391650356,0.0030652505901455776,0.06616317000992439,2.7462331850437853,0.00806804456625493,0.21246938978164456,3.618104104953685,0.19277965058346336
original,439,L,11,19800,23400,0.16414830369280306,6.103819468058963,0.08254650688443477,0.1318063978734555,4.6518011904599055,0.04343151625926961,0.06267749696331584,3.4105581494224917,0.0034800542671275165,0.06529523931543887,2.6568898254760325,0.007562089343052206,0.16892902435643348,2.882673351687251,0.12824173989159404
original,439,L,12,21600,25200,0.15186918407580044,5.608293691977931,0.11086009970234334,0.10733042457966971,3.921975091039239,0.03414178865886182,0.06871369439051764,3.611732415300307,0.003932193728492347,0.06202129318152084,2.5000577804471296,0.007249354888638644,0.1439697167664339,2.547118584464738,0.11607943824440478
original,439,L,13,23400,27000,0.18558771598387147,5.949548840001658,0.2563526569394077,0.10967069570216577,3.983398490379274,0.03741617436759572,0.09148746016144982,4.110949236627325,0.019797073565330538,0.062296756339455625,2.5259670305514312,0.007446721723183267,0.15370737530869633,2.7585350721772315,0.143572462526732
original,439,L,14,25200,28800,0.19902516690715077,5.936504175803738,0.2822484289547197,0.11789839306992121,4.187684057276051,0.03547424426857067,0.13557261300437703,5.420024575435283,0.027832654368731665,0.06905313321796194,2.7809932259989547,0.007828644523188183,0.17987300171343776,2.8744500155904396,0.17745070025789333
original,439,M,0,0,3600,0.191097972478607,6.949147469399133,0.05137853381173389,0.17198386711975522,5.654878471453336,0.05595047344958828,0.11624193576299012,5.041593139998645,0.02375575288030043,0.07243906001211424,2.9160410517548696,0.007893421768949123,0.2900539342359274,4.874919890672573,0.16394935900033206
original,439,M,1,1800,5400,0.193798477205876,7.161393383890525,0.05371382635221693,0.16960508641247266,5.94520177779783,0.053394058886335506,0.12635666337212298,5.33595507719003,0.02351156846583284,0.07577824506233145,3.025129758442129,0.0076582461622814015,0.28911309065386664,4.985207275094296,0.17855768002733363
original,439,M,2,3600,7200,0.17690259603269295,6.727142020742192,0.03530959916426188,0.15234470684017137,5.558914685009798,0.05061066097343505,0.10406255574047438,4.626515311471138,0.021062197001896217,0.07394687869502241,3.0276920107288294,0.007333548658777809,0.24939592035102387,4.4621215689214955,0.18245782939738106
original,439,M,3,5400,9000,0.16371686466713428,6.190517850556273,0.04426843611526707,0.1331084140301115,4.877403588142481,0.04336785862127793,0.11948759554194013,5.284197816522316,0.023471248994576203,0.07202908014223457,2.951494345029714,0.007269432797710545,0.20621937463311055,3.6811058848891003,0.19826539541014013
original,439,M,4,7200,10800,0.18013569742633917,6.827409502649626,0.04963993643031538,0.15123552827956413,5.607809018448517,0.03848300079457022,0.2292312385101134,8.745352354046007,0.04035780751353958,0.07705348592539403,3.153907800947114,0.007357436614072611,0.2421420975181799,3.966479577624711,0.2036649483827362
original,439,M,5,9000,12600,0.18543644424745,7.033855481624779,0.06086158000894526,0.16265679362413057,6.098707786994615,0.03915331694615368,0.254376694266053,9.49871387084482,0.04457385616709593,0.07809975010136291,3.188063350471019,0.0074316303929008055,0.24090222841348136,4.080368864068215,0.1710917291856903
original,439,M,6,10800,14400,0.19496433303875965,7.334721692570158,0.0726869862243139,0.15735235444123769,5.750584532289933,0.04006800692303672,0.2740915826762092,10.540521259998073,0.04156188089648202,0.07828168698090389,3.177982152990745,0.007102959413671249,0.2559903192162686,4.436722776995401,0.2036533373469573
original,439,M,7,12600,16200,0.19977640271210537,7.734360860948657,0.06341840282290927,0.1576643061368469,5.561609260307217,0.042871894632321085,0.24605846168472453,9.554241493976507,0.03408889250570453,0.07631784104366457,3.0476524606068685,0.007562114738245387,0.26732004820158023,4.483662461778815,0.22842340109164633
original,439,M,8,14400,18000,0.19264814798697727,7.197859821694158,0.05146512502758581,0.14554675707614606,5.167888594736616,0.04305915521621531,0.18769256335996756,7.329998719483371,0.030161422155578637,0.07677951369773979,3.0037620838819135,0.008057698757499537,0.24078352690621285,3.930932530430375,0.18756649129918734
original,439,M,9,16200,19800,0.1771290612130135,6.576723228789127,0.04430500681436422,0.12614421786600646,4.61746475643945,0.03656515464925948,0.1731226336702364,6.7207849589117306,0.03930592949297457,0.07395231686231428,2.9508234529095345,0.007519033494243944,0.21707734536431694,3.4436487416366006,0.19760641694947073
original,439,M,10,18000,21600,0.17687422079319465,6.952847278158567,0.04143802984476884,0.12942877409630196,4.793917867542085,0.0343546245217807,0.11362571512417872,4.883399826683906,0.034411807738494254,0.06941269490066046,2.864171788255874,0.00707087281037318,0.18212379917747687,3.2587032869830725,0.17257770431055722
original,439,M,11,19800,23400,0.1643318858290789,6.442244718773886,0.037238212301711905,0.12741415267454254,4.649249089553422,0.034622272824041136,0.08218088416130495,4.139353414486162,0.005081207048326885,0.06793443651430628,2.8147474627136253,0.0066960163895885645,0.15265773255686382,3.0939638827053346,0.11667709814924977
original,439,M,12,21600,25200,0.15319622374694333,5.80010723699209,0.0504718403802809,0.125202721747388,4.37129209537318,0.03836193398537642,0.08234283665327886,4.220864750714224,0.004762534531654697,0.063671065816694,2.612941281951979,0.006732364900117661,0.18516368791663307,3.2848367979399864,0.14888092948224585
original,439,M,13,23400,27000,0.17227827916954208,6.367314323459638,0.06805628086269147,0.14841786504631327,5.113942026973375,0.05177676398980514,0.07490593542539797,3.9952143444359347,0.003912771234152635,0.06665004421449404,2.7315694858652786,0.008196069522410847,0.22938091044267298,3.850338002786946,0.1818422267848293
original,439,M,14,25200,28800,0.17213347803096019,6.375481904933541,0.05830311274248919,0.15306802787468357,5.348378654503124,0.05448378550884238,0.06989375680077857,3.7299898846880146,0.003521287752075827,0.06997595435659311,2.850980189929745,0.00855771269373415,0.21960724269655907,3.553443436165584,0.16686120382086883
