participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
470,H,7,210,269.9833333,2.273704448,242.6726177,0.039956972,0.280029386,27.26995427,0.077737964,0.185414249,18.99676595,0.060229831,0.405924384,42.28518312,0.087981006,1.582013288,162.217864,0.112679228,0.589092713,64.78411285,0.058197154,1.851049769,209.9889988,0.088863126,0.117163758,9.916895983,0.053090149,0.145252659,12.70624941,0.04920018
470,H,8,240,299.9833333,2.69805375,292.381033,0.066616296,0.294255742,28.6344371,0.153988989,0.203718348,20.72204351,0.168493475,0.405361031,42.40265214,0.207949504,1.605247095,162.7161491,0.128026988,0.674116649,73.59300138,0.122112418,2.044726184,232.5535226,0.088789128,0.135884283,11.19487765,0.156741109,0.162859831,14.46791664,0.17695395
470,H,9,270,329.9833333,2.618962608,282.8940489,0.065627989,0.300845884,29.31556662,0.160110262,0.209876845,21.168431,0.168723891,0.385142477,41.12253031,0.180452731,1.634869381,166.9077773,0.144931041,0.661414769,70.98738461,0.12616134,2.139766315,243.2740363,0.099030228,0.136672496,11.03675327,0.15784901,0.153651166,13.69723615,0.156728209
470,H,10,300,359.9833333,1.942708468,206.2360471,0.03409903,0.276856403,27.49378526,0.074882358,0.190975071,19.50720599,0.064767296,0.330491719,36.03671514,0.095082633,1.585513212,161.1738884,0.142312133,0.596017732,64.91791461,0.064367167,1.812391763,206.9420954,0.085442591,0.106564969,8.7705682,0.059081205,0.122593388,10.85227832,0.060108771
470,H,11,330,389.9833333,1.871094624,198.6249724,0.032583473,0.254520844,25.75812968,0.069683605,0.176479545,18.37876715,0.058520475,0.304055118,33.00725573,0.072766243,1.486130314,150.3178681,0.127195141,0.566932474,62.75002913,0.054821252,1.587926229,181.8173273,0.070078828,0.097050014,8.090654169,0.049014031,0.11817944,10.78146271,0.044839723
470,H,12,360,419.9833333,1.856209644,196.1811844,0.032880997,0.231932709,23.71958054,0.073726683,0.161233333,17.03489451,0.061334274,0.278557334,29.94588509,0.07099496,1.459645974,150.1710127,0.116846446,0.539233751,59.6074521,0.04978823,1.2928077,149.0749537,0.06210248,0.094763904,8.161155755,0.053113924,0.110049562,10.25894542,0.048781276
470,H,13,390,449.9833333,1.857485277,198.014735,0.032466221,0.217104028,22.25886047,0.075792108,0.148610758,15.73304837,0.058029321,0.259514947,28.3587325,0.067375954,1.52839388,158.5988155,0.131064472,0.542474967,60.23845888,0.053753398,1.154516473,134.8114297,0.060131651,0.088793938,7.996934235,0.051894811,0.10143087,9.442764837,0.038769401
470,H,14,420,479.9833333,2.000743942,214.0846704,0.034479695,0.236149009,23.81475939,0.090533409,0.159536354,16.47230351,0.070236698,0.308842358,33.62543035,0.06593849,1.661209134,170.755425,0.142672113,0.605522871,66.41219001,0.056942051,1.428228981,163.6716523,0.071664601,0.097136255,8.467043912,0.061790931,0.113630428,10.27128662,0.039241417
435,H,0,0,59.98333333,2.401238682,265.4589352,0.056622538,0.240652733,22.28209738,0.117512181,0.236163202,22.05950434,0.140287291,0.270964207,27.23106368,0.100430861,1.846970922,187.9317922,0.107750571,1.06367849,114.7166472,0.093142806,2.143432834,230.3526056,0.148267702,0.173048558,13.21587894,0.126590415,0.208548523,18.67917239,0.101753509
435,H,1,30,89.98333333,1.5548231,167.6181775,0.032692911,0.181096629,17.17409249,0.08676872,0.185324507,17.97760417,0.102905701,0.184976047,19.4135524,0.064330455,1.735995583,176.1499169,0.074415313,1.057016069,113.7565104,0.081206286,1.991668914,218.9036762,0.121981508,0.132125354,9.965434277,0.097681837,0.13926454,12.63912985,0.071913869
435,H,2,60,119.9833333,1.363058965,145.9253712,0.02903392,0.156073665,15.21167597,0.067863371,0.160657544,16.08265011,0.076442239,0.155218227,16.71950878,0.061359268,1.658986247,168.7058171,0.07119577,1.038760323,112.0266963,0.075812706,1.759955965,196.9303172,0.102403587,0.114440346,9.247492792,0.077363218,0.122084003,10.90824109,0.055636318
435,H,3,90,149.9833333,1.894375261,207.2679424,0.049775643,0.197785743,18.99826892,0.078680986,0.188163683,18.5650483,0.082157408,0.221365494,22.9549604,0.082894162,1.754010272,178.3098307,0.075215213,1.073835299,115.6739444,0.086589407,1.891487967,207.1439019,0.119654094,0.138316797,10.94936294,0.081194809,0.170164315,14.83784775,0.07355681
435,H,4,120,179.9833333,3.82962709,436.5305278,0.086863814,0.313458631,29.74124262,0.113326421,0.280362829,26.97091182,0.106321011,0.376629287,38.02095311,0.146178454,2.001476118,204.5375857,0.087238526,1.239514698,131.4796971,0.099124402,2.236816359,239.981343,0.131547586,0.215951503,18.21803562,0.105177912,0.300880796,27.01093525,0.134321162
435,H,5,150,209.9833333,4.573283636,523.9107717,0.094085689,0.352708849,33.33171106,0.136732796,0.321456874,30.71330063,0.135330823,0.437489202,44.22158557,0.16057785,2.131165804,217.0749397,0.098574093,1.287002793,137.3298682,0.096719414,2.32202333,243.8744232,0.139110438,0.244969487,20.69293938,0.127488333,0.349103265,32.39012424,0.147761407
435,H,6,180,239.9833333,4.335219949,494.8606756,0.089402041,0.347460094,32.26031886,0.175304427,0.335452692,31.32852706,0.183089963,0.41159087,41.46966843,0.165963305,2.110751852,214.8481171,0.095823385,1.233962541,130.8595929,0.092431751,2.351858366,243.8227596,0.14033894,0.250028012,19.63532446,0.171968491,0.327467889,29.96203819,0.155737901
435,H,7,210,269.9833333,4.214687383,479.9408151,0.086190973,0.352848163,32.20588,0.162965084,0.337566785,30.8468712,0.163539801,0.39561952,39.72795965,0.165765139,2.160026618,220.1747582,0.096388816,1.278508186,133.9825038,0.102289322,2.398876167,252.3466065,0.120964207,0.258047322,20.08433291,0.156176214,0.325634301,28.97508529,0.152857407
435,H,8,240,299.9833333,3.412512199,383.781062,0.077290245,0.301526038,27.49135288,0.122417699,0.279672079,25.66482522,0.120011721,0.355218868,35.66228015,0.13772963,2.045415832,206.297416,0.112150436,1.226071755,130.8232374,0.125558978,2.069828044,221.8995613,0.117152014,0.206786067,15.94772312,0.111840292,0.300437939,27.02053492,0.123274172
435,H,9,270,329.9833333,3.029972209,340.5223527,0.073613265,0.275428958,25.54415708,0.108170962,0.259944888,24.42930933,0.105551751,0.338215037,33.99160156,0.129600665,1.906590967,193.8904745,0.112592423,1.198077305,127.1648098,0.118592872,2.028149101,216.002887,0.12906256,0.18472123,14.14555844,0.097727389,0.269993123,24.21274014,0.123828407
435,H,10,300,359.9833333,2.578400638,286.7064916,0.064471589,0.263174136,24.17750426,0.098943303,0.252872331,23.81315095,0.094591972,0.302238696,30.6464724,0.114141841,1.950111057,201.1633135,0.094624411,1.149854631,121.6619932,0.096955102,2.20593329,235.5237215,0.123910722,0.179955594,13.66082942,0.091172623,0.218103815,19.19543966,0.109643601
435,H,11,330,389.9833333,2.014348414,219.6308659,0.050591071,0.223106048,20.52631593,0.093709191,0.212447636,20.10967362,0.09741614,0.256534981,26.55104705,0.108866576,1.893761268,194.4747644,0.085556505,1.119263136,120.8568185,0.101880522,1.726320329,188.8703407,0.11868935,0.15288035,11.39142613,0.092771917,0.188704036,16.33951067,0.11600454
435,H,12,360,419.9833333,1.603728188,171.3857242,0.033441942,0.193920145,18.26841256,0.084942614,0.184990171,17.90160105,0.106165246,0.241973583,24.83503678,0.084388684,1.810973306,184.9010237,0.089659521,1.126662559,121.7756983,0.110353756,1.336296472,148.9295662,0.081343525,0.125968345,9.157473561,0.099541212,0.179783005,15.28315463,0.078984462
435,H,13,390,449.9833333,1.799933917,195.1707183,0.038886507,0.209581098,19.57626543,0.103131054,0.19943145,19.16976911,0.119604619,0.262561247,26.40125788,0.087753791,1.927109581,197.7580878,0.096855388,1.108714874,119.4083112,0.107124946,1.483305281,165.9224049,0.086116289,0.1332156,9.932267719,0.113279923,0.192123828,15.75378884,0.079038266
435,H,14,420,479.9833333,2.130868045,235.0527448,0.047531099,0.224216103,20.77671834,0.093530869,0.210686908,19.93744912,0.099980424,0.277264997,28.27698894,0.094765192,1.975992129,203.6416208,0.096181634,1.123850372,121.6809302,0.107911675,1.729059169,189.798186,0.109184053,0.149660763,11.46181093,0.094267176,0.200903635,16.73593777,0.08817479
428,M,0,0,59.98333333,1.997686356,209.1951359,0.037095475,0.238382751,23.77618131,0.056777362,0.245940541,24.79144106,0.054295133,0.290849422,31.4678441,0.073798669,1.621624919,165.3501103,0.095389874,0.851833977,88.96419296,0.053308599,2.272371758,251.8928746,0.072173282,0.163855144,14.33202609,0.050991584,0.207464745,18.83134649,0.056037469
428,M,1,30,89.98333333,2.017522722,211.6929141,0.036336094,0.240885012,23.98355686,0.06393368,0.248391549,25.18525953,0.071199269,0.286543474,30.84572249,0.049448994,1.649590314,169.1217018,0.099028228,0.834211675,87.29594722,0.057551388,2.326628789,256.1365251,0.07976522,0.170139185,14.5992553,0.069574016,0.208354163,18.92670208,0.033418109
428,M,2,60,119.9833333,2.15310055,230.3069169,0.051422563,0.254801566,25.41851487,0.083456374,0.270346056,27.51783102,0.096137917,0.282319804,30.12195833,0.06448352,1.702867077,173.9861516,0.094036751,0.774672948,82.23920896,0.054390865,2.401752122,263.5438887,0.164172889,0.181794078,15.91805083,0.090158238,0.202100241,18.70754749,0.053303794
428,M,3,90,149.9833333,2.071708415,222.0175202,0.052504249,0.256973767,25.982115,0.087892733,0.271543155,27.8348623,0.099327447,0.29049221,30.98945981,0.085966104,1.73758845,176.80499,0.094268539,0.797375567,83.83140649,0.053421278,2.504249521,272.7178935,0.195227681,0.180846023,16.01610743,0.100270783,0.1826004,16.98386922,0.073237464
428,M,4,120,179.9833333,2.061287935,216.5958167,0.040377553,0.253280642,25.46252441,0.082793176,0.267056914,27.13908339,0.09446859,0.316809641,33.7311275,0.075394657,1.784733031,183.4816019,0.087040868,0.86660713,89.89353853,0.054169547,2.696425805,288.705312,0.178713433,0.173909679,14.90752632,0.091770245,0.2053338,19.08643546,0.05667511
428,M,5,150,209.9833333,2.060036038,216.0096515,0.037673707,0.241000027,24.14615707,0.071789068,0.256269846,25.85598625,0.08031673,0.310975182,33.23042492,0.055612228,1.788195213,184.6285839,0.078694084,0.806716532,84.98594763,0.046120538,2.533247778,272.0804496,0.093460058,0.167103166,14.61575404,0.082605518,0.22460419,21.03100509,0.041817137
428,M,6,180,239.9833333,1.881079064,197.7768227,0.037872365,0.233497628,23.72504445,0.055617874,0.249600998,25.80894544,0.062762507,0.289659525,31.21584578,0.044266935,1.664403663,170.1903129,0.069176715,0.765989046,81.39644066,0.039189684,2.314788895,252.9863121,0.070879875,0.163589352,14.87710511,0.065745759,0.199516645,18.68620482,0.031337324
428,M,7,210,269.9833333,1.753977662,182.7121892,0.035627118,0.228182327,23.29771801,0.057845255,0.241646132,25.49650953,0.076466603,0.277106068,30.01402491,0.041335496,1.578065494,161.1757602,0.067501609,0.765885242,79.93831029,0.042654245,2.243897876,247.9864692,0.066008387,0.1633565,15.01116662,0.086757645,0.179339419,17.00645836,0.033751237
428,M,8,240,299.9833333,1.98839032,210.1402491,0.045916235,0.239233909,24.25126102,0.059449308,0.254572995,26.45990712,0.068965384,0.280637957,30.32666298,0.057807722,1.706473786,176.3178353,0.085136442,0.772069325,81.46738612,0.093900283,2.188280474,241.4872293,0.060220573,0.170939539,15.74043432,0.065087252,0.183639933,17.37891381,0.066838401
428,M,9,270,329.9833333,1.971741076,209.4072223,0.046400264,0.25479196,25.59825189,0.072852549,0.279369584,28.70091705,0.077126746,0.301206036,32.08903148,0.071284161,1.699083019,175.1714897,0.097160791,0.717920132,76.86391287,0.094716886,2.339710239,257.7299285,0.067590881,0.167549949,15.23491443,0.073302407,0.184073584,17.25443344,0.075354071
428,M,10,300,359.9833333,1.485402628,154.3174458,0.027197209,0.238384529,24.17207536,0.042011285,0.259716241,27.01584835,0.046710358,0.280521211,29.94245351,0.051052218,1.562581069,160.9254736,0.090499553,0.595425901,64.13622375,0.03931027,2.316214189,258.1959989,0.068819841,0.13906607,12.63881734,0.041847574,0.154916525,14.59743397,0.031501
428,M,11,330,389.9833333,1.440800647,149.6232351,0.025533772,0.24352449,24.86867434,0.034810433,0.26135793,27.43644846,0.035323668,0.268082276,28.96170445,0.051904726,1.591921666,163.545366,0.086539967,0.595297128,64.26477831,0.033520408,2.198283152,245.9005893,0.061453401,0.136991948,12.51343108,0.036432244,0.148121503,13.94514816,0.036354675
428,M,12,360,419.9833333,1.494315246,155.4036774,0.025606608,0.263400042,26.70032852,0.052999579,0.284274893,29.55382805,0.056668921,0.286452503,30.47923298,0.054429742,1.65426899,169.2415784,0.105528721,0.633816995,67.69398562,0.041777889,2.243438444,251.6300963,0.064084182,0.142384175,12.92401746,0.054341248,0.151930725,14.03244061,0.031818501
428,M,13,390,449.9833333,1.781319591,186.9936669,0.034260228,0.272293538,27.46054516,0.113753773,0.286110061,29.50950494,0.106764792,0.340265738,35.73555148,0.120693092,1.717344288,176.6295377,0.116767098,0.747699481,78.99779204,0.070061285,2.191331692,241.9688733,0.087549919,0.171292234,14.84032206,0.105655181,0.175598382,15.77228661,0.084761409
428,M,14,420,479.9833333,2.378188037,252.3992592,0.052469743,0.273888877,27.53679672,0.105749165,0.281921036,28.72552453,0.112099402,0.36554681,38.61902131,0.117516481,1.747043205,177.9574666,0.111385584,0.882128169,91.05991119,0.064218366,2.15148795,234.4243542,0.088017529,0.216467735,18.25754984,0.122419145,0.222092232,19.82529394,0.083795468
449,L,0,0,59.98333333,1.806335098,202.2767204,0.052245869,0.283247476,28.22464978,0.101383467,0.302128983,30.65437772,0.105695451,0.233645584,24.55230389,0.102042585,2.352775541,244.7992988,0.100681069,1.57634631,169.1321832,0.109183292,1.632415227,183.8073768,0.076888198,0.218456245,19.66710004,0.111923662,0.167021187,15.99356688,0.101656869
449,L,1,30,89.98333333,1.246977543,137.8782362,0.036827348,0.208312717,21.41754619,0.073140974,0.221284615,23.23669425,0.072092839,0.18930694,20.24372281,0.070631805,2.207240421,226.9766576,0.09552314,1.442291123,156.0037629,0.100675433,1.311801978,151.8376216,0.060054714,0.15676979,14.38568491,0.077941043,0.130184008,12.61315804,0.067869086
449,L,2,60,119.9833333,1.233987526,136.4179858,0.037446969,0.200158043,20.81860901,0.076310703,0.207268407,21.90566922,0.078490543,0.193152696,20.94816903,0.064304693,2.2958634,236.3489056,0.098418199,1.310097096,143.4149953,0.085474558,1.218696306,141.2896461,0.06137448,0.153874311,14.21032277,0.083966654,0.125686906,12.26222409,0.061669918
449,L,3,90,149.9833333,1.099022277,120.9798265,0.034689588,0.192210627,20.153905,0.074721542,0.200348118,21.26283314,0.077260465,0.182863855,19.98545801,0.061719075,2.313504453,239.0612175,0.099755675,1.235307251,137.0826355,0.073091184,1.295883499,149.7513283,0.068119284,0.14418091,13.03254083,0.082449274,0.116627286,11.41882254,0.05994849
449,L,4,120,179.9833333,1.630500283,184.4694373,0.048059741,0.237701567,24.12119565,0.101878682,0.24489707,25.24361706,0.098623372,0.240768523,25.13276772,0.152114752,2.394039837,245.5463868,0.115152634,1.397984471,151.9356019,0.120211612,1.400189023,159.7065896,0.090447165,0.18768648,16.72335014,0.105178479,0.165383102,15.07847599,0.150221876
449,L,5,150,209.9833333,1.741158555,197.4563877,0.050942747,0.251394325,25.26014214,0.105610536,0.260738944,26.55204345,0.11231508,0.240767779,25.11952146,0.121602618,2.393352982,247.5005612,0.107876537,1.431183252,154.905099,0.117768012,1.430441496,163.9882322,0.08180513,0.198917872,17.44579592,0.116991295,0.16772082,15.14967683,0.117182877
449,L,6,180,239.9833333,1.260472809,141.1537021,0.040940275,0.210464556,21.4907586,0.084234148,0.221186754,22.87305448,0.089516357,0.187227898,19.93635843,0.075907535,2.307644945,239.0186668,0.094957291,1.330335497,146.3141916,0.088762245,1.251267118,145.2267106,0.054650724,0.159984599,13.82994268,0.090935269,0.122872109,11.38804365,0.073189706
449,L,7,210,269.9833333,1.239959869,138.1440257,0.039348238,0.201623807,20.59171009,0.088018664,0.212726607,21.96871982,0.091954113,0.190559452,20.34040207,0.070317475,2.416902332,249.4684784,0.095135753,1.427593462,155.0037478,0.113620101,1.076388832,124.3196076,0.060490664,0.157923946,14.04804012,0.095633913,0.120581248,11.28529176,0.069809787
449,L,8,240,299.9833333,1.982966465,225.5725801,0.060082453,0.266577725,26.85544375,0.111963364,0.274064938,27.75058831,0.10999907,0.241126151,25.28538474,0.100240113,2.537898457,260.9982752,0.099434734,1.709818941,183.1364773,0.100945116,1.202008093,137.8309546,0.052471818,0.221109637,20.14211913,0.118508582,0.173886205,16.84648202,0.100366656
449,L,9,270,329.9833333,2.157593325,245.799411,0.064013949,0.290078642,28.73706658,0.11689653,0.297636563,29.74817605,0.11431569,0.255121807,26.61756799,0.109344884,2.444687849,252.7035371,0.10223497,1.824067501,193.957768,0.085917262,1.498098212,169.9858616,0.073141026,0.245596974,21.94824155,0.122629937,0.195690663,18.57814456,0.109144129
449,L,10,300,359.9833333,1.884419332,213.0847787,0.057620147,0.275265146,27.21416268,0.103041163,0.285155028,28.52936631,0.097466966,0.257044574,26.71637884,0.112945405,2.417847011,252.2137041,0.114108822,1.761100359,188.4123569,0.105685427,1.619233181,179.5202055,0.101809685,0.228865952,19.74314738,0.1052812,0.183843037,17.12256112,0.115190054
449,L,11,330,389.9833333,1.6300396,183.821494,0.049339529,0.255427006,25.31037543,0.088323211,0.26928399,27.10195671,0.086261864,0.264533924,27.0770285,0.095623786,2.467184858,255.3056343,0.110023542,1.678011848,180.0668003,0.120484209,1.637477796,181.1503811,0.10335955,0.202621233,17.24881522,0.092632816,0.163187261,15.34025224,0.097062358
449,L,12,360,419.9833333,1.544225476,173.5397127,0.044164272,0.246591802,24.22061693,0.098029195,0.260751258,25.96307849,0.100085425,0.264218978,27.25631528,0.085628206,2.487819975,259.0651009,0.105187261,1.654458191,177.8588548,0.11418854,1.739463537,192.5584059,0.100953792,0.19852196,16.86653135,0.105985556,0.156585556,14.52463447,0.080997302
449,L,13,390,449.9833333,2.360074354,270.506189,0.065103882,0.322875275,32.21875949,0.147519723,0.328998341,32.94298619,0.152394786,0.311471471,32.47490247,0.109501912,2.593468814,269.2792971,0.11265508,1.862213315,198.2827665,0.115959757,1.775271543,194.0304091,0.10416191,0.272079532,23.90987589,0.159463069,0.211531964,19.75517362,0.105209823
449,L,14,420,479.9833333,2.663794356,306.3097664,0.068841706,0.354428605,34.88397955,0.13477931,0.362028169,35.9367501,0.134429172,0.321979908,33.67426992,0.11220705,2.564432853,264.8246689,0.106281635,1.880457085,197.7284851,0.110181515,1.792048818,196.2999843,0.095779777,0.303870864,26.70334725,0.144662229,0.227627543,21.17248725,0.106648128
449,H,0,0,59.98333333,2.933231427,334.8513852,0.083479807,0.299727352,30.22743327,0.120164525,0.3144514,32.05474846,0.124206743,0.358881459,38.15547954,0.145850905,1.893364985,194.2067845,0.089371535,1.754647395,189.7691857,0.140833867,1.096219095,125.0295928,0.063049926,0.26157858,23.64931628,0.131434821,0.23901559,22.92089301,0.133990753
449,H,1,30,89.98333333,2.55832423,291.3759673,0.071710337,0.285273598,28.52450264,0.109036635,0.296087742,29.97249409,0.11180707,0.363223973,38.68748591,0.129568145,1.855628883,190.7464995,0.081899332,1.7701473,191.8493469,0.142908993,1.179180261,133.5545471,0.064481381,0.233258811,20.24434415,0.119840481,0.229756869,21.61829344,0.113048521
449,H,2,60,119.9833333,3.028867494,347.4319603,0.0817811,0.307032546,30.31403867,0.118926196,0.306752021,30.6823268,0.109057311,0.4127467,43.21725761,0.16288045,1.925692027,197.1150808,0.093130608,1.843337006,199.9184033,0.132011143,1.058732407,120.7741959,0.050177758,0.252911661,21.57509576,0.11808734,0.28160424,26.52695745,0.144754813
449,H,3,90,149.9833333,3.231704336,370.9694167,0.085323111,0.324871038,32.01705927,0.104647697,0.324739944,32.57986036,0.0936034,0.429173161,44.31779114,0.156546128,2.02390145,205.2459659,0.085273498,1.921982925,207.4394662,0.12490279,1.031055352,117.3419173,0.044421706,0.264065087,23.18936304,0.106363148,0.30388087,28.6018794,0.137536293
449,H,4,120,179.9833333,2.651327226,301.7598917,0.074420455,0.286694775,28.6590645,0.083591713,0.292822874,29.92434722,0.08260705,0.377761332,39.36884136,0.136946765,1.960449918,199.8394808,0.076777659,1.837773597,197.0605532,0.126661367,1.04605584,119.7326628,0.045439745,0.222736156,19.55220992,0.091514395,0.263905925,24.40353007,0.125495748
449,H,5,150,209.9833333,3.042360651,347.5992858,0.079203533,0.305874419,30.36326308,0.106446079,0.308324263,31.26616957,0.100955236,0.419924674,43.91537678,0.146719413,1.92855472,198.5200824,0.081746655,1.917045085,206.0106485,0.131700618,1.18172971,131.1823985,0.064743655,0.247972761,21.57186114,0.113619622,0.295143766,27.03414011,0.129454808
449,H,6,180,239.9833333,3.650509572,418.5796985,0.088448088,0.349468724,34.14123087,0.118500763,0.351433543,35.03888433,0.114118683,0.494674461,51.4611868,0.166186335,1.944920036,201.0860895,0.097890356,2.133496742,228.0572209,0.120604263,1.372065597,151.0523209,0.080724933,0.286412928,25.32491482,0.125717904,0.341634814,31.62020524,0.149956647
449,H,7,210,269.9833333,2.707259981,306.9570319,0.07449504,0.291970931,28.85311201,0.09958222,0.303066208,30.55923241,0.101110816,0.400489785,41.85228571,0.136560391,1.833839351,188.9925963,0.093954855,1.962353899,209.8976806,0.137475398,1.197136232,135.0763194,0.06523616,0.227281512,19.89826717,0.108186632,0.265517238,24.90623074,0.123418164
449,H,8,240,299.9833333,1.810605323,202.1564005,0.05225598,0.229488177,23.30489376,0.065937931,0.244744419,25.45456629,0.075743085,0.30857108,32.34823343,0.108959117,1.692587914,173.5154634,0.07880992,1.789263458,193.0775415,0.128158398,1.049480763,119.1846935,0.054606572,0.170691567,14.75846026,0.075848354,0.195953639,18.3903499,0.097019643
449,H,9,270,329.9833333,1.466357352,160.642628,0.038730884,0.220035662,22.2794781,0.059211924,0.242882571,25.15947407,0.062094877,0.308617834,32.23696783,0.094913929,1.67738538,173.2501497,0.087452369,1.819827139,197.6336178,0.131904889,1.3107526,146.6058283,0.091217352,0.155806477,13.26781093,0.060515528,0.166329535,15.19691772,0.088432775
449,H,10,300,359.9833333,1.905087749,213.210501,0.058593067,0.255208401,25.81223996,0.079668539,0.278478656,28.58218025,0.084306367,0.358550138,37.71009778,0.099374302,1.776064958,184.1518483,0.089491939,1.826622015,198.6347477,0.132485516,1.507278548,167.1163767,0.112077914,0.185624058,15.94018394,0.085056348,0.198404539,18.30126776,0.090443444
449,H,11,330,389.9833333,2.57984048,294.0077526,0.07592433,0.288508379,29.15488816,0.100152814,0.307632851,31.44842262,0.103240395,0.392808656,41.2068081,0.12987797,1.868898052,193.7850785,0.087021927,1.843592032,199.1530512,0.124702989,1.465610369,163.0997655,0.109596773,0.221983072,19.27226763,0.107072003,0.256775429,24.23164152,0.122795237
449,H,12,360,419.9833333,2.165473144,245.1441632,0.064201522,0.247081317,25.22525669,0.091316267,0.265238149,27.51418311,0.098009051,0.329930756,34.74953259,0.116340279,1.727638975,179.7017506,0.07602387,1.62951856,179.3011352,0.122272637,1.280813707,144.914461,0.077262579,0.186522361,16.18360308,0.098145094,0.220398885,20.92064039,0.108872757
449,H,13,390,449.9833333,2.170944683,245.6961524,0.066504815,0.227885206,23.36463182,0.081319565,0.235604136,24.70120532,0.077561345,0.302811546,32.05898374,0.120396056,1.625132276,169.9763565,0.080291886,1.486798871,165.2190625,0.124405495,1.082671402,125.8716753,0.048533895,0.185232652,16.34839303,0.086126444,0.208966723,20.06464522,0.113734582
449,H,14,420,479.9833333,3.236056867,371.4098421,0.088007575,0.310804127,30.88606656,0.112671251,0.318353098,32.05569912,0.110000656,0.389060465,40.4751104,0.161046043,1.834745618,188.4787288,0.088287719,1.731369848,188.4567569,0.123420809,1.10950735,128.4566094,0.05099799,0.279075804,24.55614447,0.121049171,0.274179258,26.32553781,0.147885826
411,M,0,0,59.98333333,3.507188492,403.0161082,0.083209027,0.266728847,25.56322975,0.152455002,0.231400574,21.93558001,0.147825458,0.361471093,36.58965592,0.150700866,1.714969167,172.5491967,0.145441967,1.408959068,146.4397975,0.117937059,3.447725771,364.7101692,0.152319497,0.178082149,14.54647498,0.148860015,0.269690442,23.98702251,0.151493974
411,M,1,30,89.98333333,3.004121082,343.9086332,0.077001046,0.239501931,22.5626728,0.113022327,0.209121613,19.48412532,0.104609442,0.330373797,33.84788019,0.122886867,1.624489209,161.7229354,0.121190368,1.338471836,139.2571593,0.106839866,3.281053414,349.5378624,0.158792742,0.16074485,12.74358607,0.107316207,0.235284596,20.88378169,0.123922965
411,M,2,60,119.9833333,3.167169513,363.2855039,0.082204672,0.250190429,23.77970349,0.109438401,0.216011561,20.49788349,0.093286957,0.34374672,35.00803262,0.12615913,1.598001507,159.8485783,0.130412147,1.340418247,140.5922678,0.10508605,3.350334755,356.4113885,0.161451295,0.170244472,13.89357228,0.095048303,0.243348209,21.48204747,0.123369533
411,M,3,90,149.9833333,4.150582048,478.3727894,0.094381193,0.299421418,28.94199129,0.134813676,0.25457747,24.42417078,0.114617094,0.400986083,41.08955283,0.178104165,1.715397407,170.6742829,0.163396163,1.472316797,153.386641,0.126310362,3.689057308,386.4364561,0.155771534,0.207889775,17.59492457,0.117746349,0.299541063,27.03133161,0.174116326
411,M,4,120,179.9833333,3.600940348,413.3723259,0.083332937,0.272271073,25.85247161,0.127463439,0.235512392,22.23730996,0.10427835,0.361844607,36.63354944,0.180750665,1.68672872,167.70349,0.158973688,1.447708811,150.4383389,0.124857937,3.541193406,370.957033,0.148107629,0.192352632,15.78831256,0.105850606,0.268062597,23.79150006,0.176863674
411,M,5,150,209.9833333,2.693140407,305.0900052,0.070291709,0.233941835,21.67265624,0.107216477,0.206925659,19.20598303,0.086480937,0.314997019,31.36948246,0.150472472,1.574000938,159.498849,0.122685343,1.367003987,141.5339767,0.104516446,3.239482875,342.0108298,0.158775689,0.16045486,12.56477798,0.086578661,0.219354082,18.77238369,0.152395858
411,M,6,180,239.9833333,3.376256987,386.1670354,0.083901192,0.26276441,24.74746734,0.110509479,0.232034765,21.45131446,0.093334829,0.351057747,35.49973852,0.149948578,1.657647137,167.0084319,0.124310393,1.418146935,146.6985181,0.111250267,3.441770889,362.8917509,0.158433558,0.184451183,14.70989426,0.095497054,0.253449545,22.5733364,0.152722937
411,M,7,210,269.9833333,3.031751152,346.8452338,0.076980314,0.248960369,23.46348161,0.103823468,0.225090205,20.91029504,0.085411286,0.309008544,31.0660241,0.144000482,1.605921951,161.355869,0.127920069,1.341069498,139.7457775,0.126782808,3.425767827,364.442174,0.157908189,0.178294804,13.86350452,0.087587797,0.222468772,19.92800065,0.144828841
411,M,8,240,299.9833333,2.127957686,240.6184435,0.061480868,0.205967573,19.57236361,0.093180678,0.187851798,17.91628295,0.077021936,0.256164448,25.94779797,0.111672658,1.47327597,148.4816235,0.102128219,1.221297356,127.8981011,0.119857454,2.999560361,325.4057674,0.153681223,0.137481444,10.76836726,0.077639144,0.173494717,15.05180125,0.11229285
