file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
433_H.csv,433,H,5,150.0,209.98333333333332,0.16596582293010775,12.763321734695582,0.474224626615228,0.23820360145488748,22.320060603870512,0.4682691500374535,0.23023754990353631,21.709776219535346,0.47588384604009937,0.34263716931369465,34.78556686532311,0.6197208788816161,1.6807371789971048,170.93374683438833,0.6641646808367319,1.3314447135276162,139.79725536476144,0.3947196012223627,2.6834325945267157,283.6645723375284,0.3057650377758199,0.17353917790527065,13.351007411243069,0.473380912124376,0.2067802065736435,17.63864544246466,0.6631292913915053
433_H.csv,433,H,6,180.0,239.98333333333332,0.14010533364302022,10.531463077246018,0.4185181662641736,0.21871046642550135,20.77896630752652,0.41667500955988923,0.21365137275021498,20.425663390911723,0.42691839794962105,0.31686782256622653,32.390233736687605,0.5854436634444102,1.5852246897549556,159.93055183856637,0.6719173168484316,1.2616960412759781,132.44285251865327,0.393082935530792,2.5261383602847816,267.90731285296397,0.3206268891062594,0.14947532352340262,11.413990716549854,0.41816099252879146,0.17339129197393588,14.428338226377134,0.6295089149598279
433_H.csv,433,H,7,210.0,269.98333333333335,0.19871968435399112,14.867995325107696,0.3961100068214354,0.2779618805524818,25.92551484062498,0.39719634002527227,0.28431429926047336,26.20076052878943,0.4354344035609526,0.3430509837568003,34.4677804189542,0.503402894313389,1.6461181473859607,164.53518183828152,0.6659029330153056,1.386630198267166,144.05845508978112,0.42986934846247893,2.830621862158628,295.1061179832315,0.3632102265284206,0.20750269734141513,15.41079353591094,0.42466083793552806,0.22732470634504168,18.40132105811837,0.5307496362207544
433_H.csv,433,H,8,240.0,299.98333333333335,0.272716146314712,21.85658189324944,0.41220894356858007,0.34298556659544116,31.750590622280093,0.41059551876419514,0.3257247547083805,29.58669889491384,0.4738514143515976,0.4432453101363529,44.47147804596731,0.4497274703199213,1.8358196197325058,183.72021038190547,0.614785188871889,1.532702024017677,157.13887059489207,0.41532669221820245,3.0903986075145613,322.8619503217104,0.33989074577246087,0.26826762620792344,20.970016819828945,0.4641711331387236,0.3303342467556869,27.761124895652685,0.47031072756395026
433_H.csv,433,H,9,270.0,329.98333333333335,0.23134992897474135,18.999634108760013,0.4275483964433376,0.300609377094278,28.02541424193313,0.4204858960224533,0.27232896878616775,25.430148008221376,0.4958671324392988,0.4120036678699858,41.9006572321336,0.4255957185161795,1.837778963580945,184.8526421859935,0.5877120282393258,1.4079561173442898,145.9318694687022,0.3939334152146475,2.7697932518276187,294.01642556462735,0.3060020813511955,0.22456350726125102,18.286039323961745,0.48621765413140045,0.29321799769554735,25.163249283122965,0.4571560878027133
433_H.csv,433,H,10,300.0,359.98333333333335,0.21368087587371615,17.04986217873804,0.46134215933811035,0.28695438240198573,26.976340557814975,0.4508739006977571,0.2722523543671298,25.487914439497438,0.5312232142479825,0.38327377934873896,39.38405340289694,0.43507786512139124,1.7711985230074951,179.02335477514774,0.6072908445241316,1.4053045717221249,148.1935642132537,0.40177279350816375,2.847095251129014,300.60045655537317,0.32822136729313445,0.21324984655873558,16.773934122565652,0.5245270664389485,0.2759467066612554,23.384840263000953,0.46843645430587944
433_H.csv,433,H,11,330.0,389.98333333333335,0.22688062936882306,17.749571757682457,0.505277290643539,0.30174025984270664,28.3028011753445,0.4942910516083785,0.28908188787194666,27.020069915585328,0.5630651207123538,0.39101063435841604,39.98559015685383,0.49022711760774873,1.7872655655499619,179.43207847688066,0.6327458666624309,1.4912309082370705,156.95655424525134,0.3989675361516703,2.963180331461629,311.7648211147914,0.3502612112737939,0.2243723312412167,17.178322336334205,0.5590685160368601,0.2784587520947864,23.54007058550879,0.524858131708974
433_H.csv,433,H,12,360.0,419.98333333333335,0.17154010347823598,13.437865323397896,0.4893557162455848,0.2454034576203306,23.025624572753266,0.4795908583555921,0.24312463812255034,23.184882140147312,0.5247814992564256,0.3076995883147688,31.54471817222729,0.5336332492994802,1.6608953427431186,167.11965071475228,0.6591040247549591,1.3275983051684754,139.92875725188873,0.4169816651972809,2.6315859273893634,282.15861715106314,0.3557940481704359,0.17836633980500766,13.74814879935595,0.5208641535005342,0.1838226463942802,15.88377293433669,0.5749597107052955
433_H.csv,433,H,13,390.0,449.98333333333335,0.2100019331713721,16.569208191041604,0.5337906059282207,0.27722897161073207,25.79177938372863,0.5260230112677459,0.26931904766531783,25.188814304483497,0.5756034292743435,0.3599790715209072,36.90549332380358,0.5501163126059195,1.734456270580114,173.97760913081055,0.6555327481572574,1.3909786977673042,144.59341910538694,0.4139156143021749,2.7385237712973973,290.2402620408971,0.3511612323697877,0.21538468457640694,16.582465442893927,0.5714207952845779,0.227176191255469,19.69941034647572,0.5846550927692007
433_H.csv,433,H,14,420.0,479.98333333333335,0.23585680051219282,18.055897558775573,0.5355653313160873,0.31023940250472903,28.575227354438372,0.5288387412733243,0.29356570150140826,26.750691161602134,0.598555699369999,0.40661297738404045,41.743360865970686,0.5022875562788086,1.8517540476486931,184.9469691845779,0.6552847533787123,1.5325516724777826,157.79145114982364,0.4189271704767364,2.9618661701869367,307.19594331056135,0.3490902906129599,0.23544635023326177,17.609535859589823,0.5940400283972995,0.26821143622159843,22.975291206741247,0.5226310132785426
456_M.csv,456,M,0,0.0,59.983333333333334,0.20550280026443243,17.82002814224344,0.347418872078096,0.2592018754416713,25.21868759056331,0.3131131142887148,0.21938838424493334,21.60079922095814,0.3295766677679173,0.3179859215821739,32.96617910661066,0.5448845657141032,1.4958600010532475,151.6757991183007,0.7552271324376677,0.9762782330092337,104.11002541842417,0.7468394152310999,1.9553856129607925,209.7722294917401,0.541290626713869,0.181434449446984,15.751305039427967,0.3482050293296608,0.23855084074829105,21.290588185421228,0.6161707737622789
456_M.csv,456,M,1,30.0,89.98333333333333,0.14070348413897843,11.511015633452667,0.3344445422511079,0.1879924993565703,17.869497027152725,0.29823670622396353,0.15178029124550532,14.662589666992902,0.33571165445115186,0.2548384175743234,26.731554867698875,0.47971380061637325,1.3534639947443863,138.522915025837,0.7681242110033205,0.8169537345768293,88.20295358312056,0.707846144483211,1.5370643375646402,170.6517105023228,0.49492889031211595,0.12159515522142576,10.014932995949286,0.3474597805008881,0.17269681629528175,14.891230493898709,0.5666231810313086
456_M.csv,456,M,2,60.0,119.98333333333333,0.14273697670822275,11.909316476506811,0.31660316162450547,0.20567455466025633,20.061618470690295,0.2807688960765547,0.1710707021035307,16.91425435943736,0.321348742810478,0.26328466007450585,27.682476592318405,0.4712687360366512,1.3357501938024354,136.6951634965699,0.759356357252122,0.8087665384491202,87.33145742740633,0.7157550758777401,1.6117111823785695,177.2727732474854,0.49404832231227847,0.12380449829110324,10.331287105751436,0.33371730414508993,0.17966147202544192,15.748856186503374,0.5508396082710881
456_M.csv,456,M,3,90.0,149.98333333333332,0.13711390942814952,11.480945280424105,0.2879064285596581,0.20979433678240755,20.473624640821004,0.2533334347077785,0.18392612856300672,18.058105076151982,0.2929592088434225,0.2439003853492194,25.57537214925245,0.4701349427973891,1.303280410251262,133.8985296315908,0.743197051387755,0.7572974020925385,82.21145645070013,0.739951021269596,1.757285908134263,191.8036479309203,0.5021980453872297,0.12104415135611263,10.055080415672718,0.3061348540375705,0.17302840673325665,15.232290895004105,0.5432477362927863
456_M.csv,456,M,4,120.0,179.98333333333332,0.14105896417282762,11.868971045752025,0.26033081179135215,0.1966908277392641,18.961217203420507,0.22921031276241344,0.17279106064443153,16.73859534410798,0.2687052727481619,0.23877337583840388,25.038011371121023,0.46970548957638353,1.3174925566749356,135.4575953233278,0.7441873663991658,0.8139297264931827,88.2270381042829,0.7060246321974957,1.6601907671829197,182.21473902291248,0.4698295877235402,0.12750565244118756,10.605231355259402,0.2800392607565826,0.16844033009888879,14.720201323425364,0.535630979415062
456_M.csv,456,M,5,150.0,209.98333333333332,0.16282440426098332,13.58626265734056,0.26802585790576156,0.21941634123691353,21.08631152902543,0.2390634685228235,0.18768662399529354,18.0800165171331,0.27223431204747783,0.2693098709507576,28.202640670351467,0.48467190826104045,1.3687689639214604,140.54946801797038,0.7460127911989142,0.8905771457266504,95.68127035653191,0.6839790004061949,1.6391327250466274,177.91454194722525,0.4481833062941721,0.14190319132503024,11.782640309648858,0.28402015118011603,0.20229276035430593,17.268727351208913,0.5458562453599567
456_M.csv,456,M,6,180.0,239.98333333333332,0.13081997136396425,10.243764794469321,0.2636647375568008,0.1877837479879865,17.865491209369125,0.23232892825765863,0.16412252626409796,15.750398543042861,0.277804680488121,0.22674952938503593,23.74243364567487,0.44218911506276404,1.2755133333516295,131.2134811904894,0.7408842842276766,0.7993226719317067,86.62544074671231,0.7042201953912878,1.433699802766367,158.12442671736545,0.4341414263488596,0.11431158801206946,8.91309052555231,0.28775338586169774,0.17858799052772026,15.231291490834026,0.5141189241916242
456_M.csv,456,M,7,210.0,269.98333333333335,0.1062484922253192,8.07807880269104,0.2381629163102522,0.15788433806338437,14.942518993532781,0.2042815141494583,0.1412994754427656,13.606017226723457,0.2615752820231773,0.18762379916501104,19.90679829768207,0.4055436571760102,1.2404495710534207,127.49816962083797,0.7240116919800531,0.7967469468346903,86.68925390711527,0.6992032815472286,1.136784001649265,129.2925702413871,0.39924987953849567,0.09772149609722226,7.349060998748724,0.27062682391505183,0.14382358592326375,12.54050595371803,0.4833743774071794
456_M.csv,456,M,8,240.0,299.98333333333335,0.10872373676487493,8.705008322036118,0.23142881178235944,0.161668000025643,15.716970833213896,0.19766014699268808,0.14340696631893626,14.140481830111842,0.25916428565815697,0.18631679751904387,19.699916088235117,0.38889917221220327,1.2835182482203353,132.05502396357986,0.709910070780437,0.8105312663214945,88.34206044772772,0.6996510540845158,1.0835154824024202,123.55186891172852,0.3869904148126234,0.09884368416279317,7.831004441981583,0.2684002505750398,0.1391294237714882,12.105581366529679,0.4632285877953223
456_M.csv,456,M,9,270.0,329.98333333333335,0.12104985634905398,9.94166113160864,0.25930873655285563,0.16845227301305504,16.260984818739452,0.2292825976138267,0.14325886409103042,14.079570780340182,0.2805988614373568,0.20233782049816437,21.069390396909366,0.4206525924433823,1.353772795465298,139.19611653711695,0.7042030329350811,0.8225403616672603,89.18651285780925,0.697761583363191,1.0876599398585574,123.54797406235605,0.38132704740259804,0.10634584476026389,8.704505132021898,0.28951199184156223,0.15517146686089492,13.140433999790488,0.4875049691757326
456_M.csv,456,M,10,300.0,359.98333333333335,0.12076629045190357,9.694477495110997,0.29909941537175533,0.16836609930929006,16.027157607470468,0.26992737260779753,0.13839406946276034,13.427693927165784,0.31254166625503615,0.22038299542811576,22.815009702105748,0.46074044805285014,1.3224444487349896,134.89718832033392,0.7195210010420483,0.8497107450644263,91.19814770465682,0.692443551138059,1.0879182262021148,122.63915258084351,0.3807274687799358,0.10419139220163226,8.374813765492611,0.32068406142089045,0.17357019191190684,14.313213194487533,0.5300347837658519
456_M.csv,456,M,11,330.0,389.98333333333335,0.10712041045213735,8.407904129186448,0.261577476218202,0.1622000177584194,15.651549765387717,0.23283794020969645,0.13698614156491518,13.486514891896245,0.2884396910462854,0.2184253910884947,22.575873834535386,0.40100402120058226,1.3120027204065077,134.3256711142921,0.7263991721177754,0.8531153942332803,91.2623828788283,0.7138922630504215,1.1417543560064085,128.67680194196706,0.39387640399166957,0.09677156737073245,7.483513917727618,0.29504962920539335,0.1562462780873895,12.99967835578074,0.46878890533132783
456_M.csv,456,M,12,360.0,419.98333333333335,0.10255131283078318,8.271769026616022,0.2021076545241401,0.15769643330762342,15.49702822100614,0.17346948839236642,0.1375196157398528,13.761188815055744,0.250543618489368,0.21078739858116027,22.07573537940326,0.32467515477587877,1.3324201462803025,137.42947420776628,0.6916754672209158,0.8764187962327677,93.5359180019771,0.7218677197333648,1.0668813650068822,120.53146716332866,0.38113984260457323,0.09571807316531235,7.311742840895488,0.2557902300380016,0.13682266153587735,11.917878620111814,0.386330621431674
456_M.csv,456,M,13,390.0,449.98333333333335,0.10362074423232906,8.38245224579167,0.23668433671258793,0.1521303739441983,14.912959346724122,0.20759933589382507,0.13347454972185316,13.301324170060342,0.2820714842093365,0.20709917357828048,21.64635281246208,0.3470445439012197,1.2468770711930157,127.57158322765218,0.6826205403511046,0.8728899753096029,93.70585623126512,0.7134371002246678,0.9934057368008181,113.27861794155665,0.35986656852717563,0.09548220541048826,7.363992137591061,0.2873056237037737,0.14350513418150015,12.280118335815427,0.4099570376063534
456_M.csv,456,M,14,420.0,479.98333333333335,0.12053124016512705,9.636646483731475,0.2890271985230099,0.1712718245303254,16.380027172789283,0.2611895985256311,0.1480264546730782,14.359343592281386,0.32829234869015483,0.23268517166049682,23.906238777737872,0.3803204293024424,1.2690907073151931,130.14978040002464,0.7090660409535718,0.8705148308819403,93.43663869375077,0.7194345817344702,1.281027374911909,142.32125380686884,0.38898177190477773,0.10724193235312215,8.400785808105969,0.33338917246317923,0.17053692199251907,14.486470340704168,0.4420607414771098
437_L.csv,437,L,0,0.0,59.983333333333334,0.26905864098358123,21.912571537125594,0.3723108671896689,0.32504696483825724,29.842850883229286,0.36730839580691743,0.3077511863929827,28.416573912389765,0.3676374064617381,0.2525022855775809,25.636366366158104,0.38275950457577684,2.0540655354530934,210.52542185328545,0.6250381777827129,1.3686667603294866,143.36078660474521,0.42694043702749834,2.8583547297789664,314.79431800153094,0.33669331497111404,0.27456875112248325,22.307727977284344,0.3936406176641519,0.16607397306788058,14.627472984450568,0.40759151974321856
437_L.csv,437,L,1,30.0,89.98333333333333,0.30119404595271715,24.50101044015941,0.5216939741512618,0.36481259198420557,32.78834403053873,0.5166112581757758,0.3561818675652049,32.471439419598745,0.49557304982926065,0.2751582612432617,27.13013771757052,0.47558690652766183,2.154105632728867,218.4318082173713,0.6583184075633975,1.3798482252872575,143.68331295963407,0.38784002290948105,3.2766654724646394,355.25746874022815,0.3908895138808561,0.30787647968466675,24.970785760084084,0.528991962195698,0.1842509833649825,15.715776646205605,0.5036885044329179
437_L.csv,437,L,2,60.0,119.98333333333333,0.27453656291435186,21.633540265277514,0.6218939691594855,0.3375650583746918,30.02308303378346,0.6200956565285946,0.3287655814656192,29.545349520103674,0.600132016080301,0.25069629417146666,24.589856866900522,0.5038166644384909,2.0767225809237106,210.86510341160312,0.6691560317790919,1.2967430748750326,134.83356603878525,0.38330505009117244,2.9939306323104775,324.62078218637544,0.38524350068960134,0.2816467965300787,22.074616330299477,0.631148972752995,0.17937490057733793,14.85087333228857,0.5365684252848824
437_L.csv,437,L,3,90.0,149.98333333333332,0.24548860746387108,19.558682661586253,0.5826580197127148,0.3022148871763003,27.291541242822436,0.5817655419370668,0.2921229339544617,26.365903917969963,0.5564807909861921,0.214713890364867,21.623356628829708,0.5069687593538039,1.9585174842329662,200.1768569906139,0.6833637810382597,1.2121219464233612,128.33191381663835,0.4273383905168416,2.74565528971327,301.8351810778412,0.36660633489876576,0.2535499380438248,20.05927657379044,0.5838142948212754,0.157225523244242,13.684004485954448,0.5464572332098558
437_L.csv,437,L,4,120.0,179.98333333333332,0.1664328269890636,13.415599416297804,0.4539718320013716,0.2290568752408353,21.19640975061563,0.4513734827620683,0.22216659372054232,20.799891426689527,0.41691264742095857,0.17497187546919024,18.381842472199555,0.48701194471519693,1.7936566494515638,180.43137898792082,0.6967149007688297,1.0524383787854514,113.04254603686383,0.441244795669752,2.4113515065129785,269.8557443023809,0.3633834128228778,0.1732150349479115,13.811184808636659,0.4424696829875189,0.11919633760476157,10.805823156806266,0.5290433945128818
437_L.csv,437,L,5,150.0,209.98333333333332,0.1303394526909722,10.28031830616978,0.44192567896823215,0.19927538145402138,18.900342827889233,0.4431305273429497,0.19897648699967144,19.249522564218736,0.43169310702969477,0.1569521189326316,16.737932426876135,0.4395007074468735,1.683333853684685,168.35107047588664,0.6783713300706986,1.0544276842921252,112.17769134818796,0.46413817501298793,2.291584980635515,257.0403592535313,0.36780285164192866,0.13925333887949892,10.798803068101588,0.4506167834398365,0.10332880025052722,9.342691338862394,0.477707643106104
437_L.csv,437,L,6,180.0,239.98333333333332,0.1441886715414305,11.698134633358867,0.43369040896243205,0.2068401945837641,19.84996205365076,0.4389632514196009,0.21066948752655903,20.662170487576372,0.4459821992381969,0.15853565301335726,16.70100028368318,0.3982061294594912,1.6800566023078205,167.86192209401753,0.6654660109626672,1.0424723799493814,111.73371992083837,0.48169420723062967,2.2951609269547095,258.73895375693564,0.3445440739393013,0.15494980872809538,12.607517660108408,0.4574060889493304,0.1059689071818679,9.249777501552003,0.4356840433272669
437_L.csv,437,L,7,210.0,269.98333333333335,0.11836724785394612,10.017023892291741,0.3597176948624235,0.17056651848207924,16.91898818983289,0.36841531354728824,0.16832271104308585,16.87035104608305,0.3848754406760835,0.14375044244595048,15.416866668674379,0.36647261845742213,1.5054275218692212,150.93303148823125,0.6606800573091047,0.8572772911639442,94.04785010535755,0.4610592345642166,2.0107424043970337,228.84323604257912,0.30729566956610666,0.12590042963559545,10.785977592356659,0.38856557447182444,0.09214910104587765,8.335915692115584,0.4039632419000868
437_L.csv,437,L,8,240.0,299.98333333333335,0.09377586776264087,8.145141427307914,0.4093185894460797,0.14574873709930622,14.669839352655275,0.41730561829978097,0.13777734898112115,14.060841746656672,0.4370354882143804,0.13754418479764277,14.932804373935237,0.3633364614115436,1.486867825644062,152.31398534287106,0.6451253231534816,0.8801544745547535,96.49236421870651,0.48303940822554847,1.95053028526063,223.42022620945122,0.3132149360360606,0.09675544856673879,8.424687503252333,0.4422522913334713,0.08507058814952612,8.234123399160667,0.4001098750224596
437_L.csv,437,L,9,270.0,329.98333333333335,0.13567491688801023,10.801031857622904,0.4555011729421643,0.19533770965809097,18.349886306850557,0.4633685740274374,0.1936694395272925,18.480403979041938,0.4912203498370886,0.1651740429309833,17.449846652201277,0.3498657628500625,1.762126133982284,180.2622982248325,0.6218935787846632,1.0289278865376081,111.97951918304952,0.4785129103032258,2.432366565388434,274.966215186496,0.3582554597767559,0.14271937915951555,11.302484251525158,0.4971866953476956,0.10247138997868686,9.250289319314959,0.38609495504168084
437_L.csv,437,L,10,300.0,359.98333333333335,0.1622849850534575,12.797562625259262,0.42475856270113377,0.22938317584038226,21.576883051021774,0.434870901563048,0.2318457600655458,22.01467748354957,0.4662077426634727,0.17574479809740245,18.232701410399414,0.3365702614506848,1.8859182851183902,189.7720577182579,0.6062720941289989,1.0534636733152032,114.33322948754072,0.449387347023226,2.7962334093529573,311.3786454685084,0.39924176688768936,0.17539051103208317,13.718683877429836,0.4703697890158109,0.11339855710414247,9.93107719360098,0.36788262222573115
437_L.csv,437,L,11,330.0,389.98333333333335,0.13748853332716213,11.346012802382234,0.38488629636099964,0.20746273535880846,20.215774718080525,0.39769390178248964,0.20972528159956338,20.680805252079185,0.4234725875389706,0.15370413226194532,16.234845979211165,0.34155508348426017,1.76690035035349,178.66176895185163,0.5968920984609715,0.9083990017951533,99.40418263889725,0.44863090248534804,2.617821576695275,294.2335817578198,0.3905864030286593,0.1498055476108533,12.243964174545935,0.4250702173554867,0.09948458362990627,9.076539154350337,0.37034606526630376
437_L.csv,437,L,12,360.0,419.98333333333335,0.13037441442543465,10.48039902650682,0.3454472366416464,0.19611972929213442,18.662756401071153,0.35672873301223545,0.1986985834727545,19.497495921545884,0.36049531657284656,0.15415321627319786,16.252678241628285,0.38764623984713015,1.6925232271282873,172.09195937015787,0.5869549370571223,0.8935593972032198,98.49667827741682,0.45096629672005184,2.3981077520663816,274.5208465507389,0.3651995627989467,0.1399062316445586,11.228127993372809,0.36396372701646945,0.09664727966774196,8.891152276022943,0.4207314960544782
437_L.csv,437,L,13,390.0,449.98333333333335,0.18204316395205783,14.06837975614297,0.36085707425976943,0.23974759670140275,21.536423358334087,0.36774913769257156,0.24330046411643383,22.617400220971675,0.3772797288780335,0.19564433274849616,19.903238026285518,0.38231840391260646,1.9775309033394504,200.4269746099542,0.5863498604248812,1.2099497086012394,130.37764192251697,0.4927198468343215,2.5327307316164434,286.12898060298846,0.35861471325377475,0.19168413706867773,14.810875890927543,0.38634080078325767,0.13021711897523075,11.109023073240037,0.41275053917225524
437_L.csv,437,L,14,420.0,479.98333333333335,0.20190021819566634,15.491020790694403,0.33975742413616905,0.26575938617693196,23.736574105203673,0.34839746921311826,0.2653686089415665,24.279638346766735,0.3652374073669876,0.21476869551112174,21.51389366791372,0.3552764687029258,2.0677892247845002,209.8654273200461,0.5801631039323288,1.306432816216393,140.78409888716078,0.4879753597698945,2.69048436397727,301.8939500652562,0.3690824895186282,0.21080075824864253,16.04651072525712,0.37223088937196563,0.14781868078463345,12.010067823371706,0.37991525808200904
472_L.csv,472,L,0,0.0,59.983333333333334,0.2373269817696096,23.12557725654419,0.5018331011782445,0.289037063772105,30.83813444162486,0.4673260366203001,0.2878163885641414,30.69411832592269,0.6674182195252482,0.22368445068874487,24.510877055198232,0.34062255128826774,2.2462720280811173,233.7356674626176,0.6592242051841023,1.3139739591651332,143.24410725144128,0.46884988937364874,1.339438475219317,149.93500584164485,0.3016455716133383,0.23595015484352047,22.94137362182816,0.6535330674081944,0.16501662606086506,16.316871016653387,0.3763388992819175
472_L.csv,472,L,1,30.0,89.98333333333333,0.13632918867319466,12.254863507839524,0.49487858641203974,0.19275126845738144,20.061448214369374,0.4616878814596998,0.2012354069689793,21.172008967764288,0.7107735631590789,0.1419223546801375,15.421842316361802,0.24731998830234672,1.9845846920063885,206.3382544362519,0.735087301509079,1.1234226783962478,122.3932451692519,0.3918839179607263,1.4144191642332138,158.77564849600714,0.2568726359284625,0.14090559381959888,12.511472794006712,0.6930077398865178,0.09301165696167327,8.702301467286023,0.27761781100673383
472_L.csv,472,L,2,60.0,119.98333333333333,0.12301738342182432,11.115839527421002,0.5368978877605123,0.1781233322834826,18.515294408013595,0.5027455316054257,0.1829044435206573,19.306690343267398,0.7645551706757143,0.12571411527061738,13.931350017404148,0.24359901382876545,1.8853597525852188,194.84414229016485,0.7692686473217746,1.10931044379712,119.92220860665462,0.41014776105385675,1.48656371898692,167.09405330712502,0.22670361622146207,0.12794237847775558,11.460844036053691,0.7447893072876884,0.08155736466851884,7.7422066148989455,0.2742881969736331
472_L.csv,472,L,3,90.0,149.98333333333332,0.1308724195669606,11.656340737949245,0.515700183047818,0.18278130614111396,18.946264873800338,0.4783211900612962,0.18052359413806157,19.162359442304925,0.7642224642005783,0.14283657637869465,15.610294790952093,0.1996353180891709,1.959839914654926,200.51424817435623,0.7412587333376782,1.1882892823165414,128.79830277864465,0.4074573475545347,1.4433821370914526,162.52634558910532,0.2954248039665167,0.1319295458891097,11.93175707226082,0.7460182481795049,0.09511613915633081,8.781361975433628,0.22975482349829718
472_L.csv,472,L,4,120.0,179.98333333333332,0.1308722403833691,11.785641345959144,0.5094205463139458,0.1770423806856167,18.346007086119716,0.467673151854018,0.17019211657697195,18.055623365720002,0.7649308655719461,0.14806290871527267,16.12924741782849,0.17968149161353,1.910010095798156,196.84736225590868,0.7505267345538076,1.16928631874315,127.70068940284202,0.42465880654745203,1.3900983771019046,158.11810226634984,0.2961298449923002,0.13420172078741024,12.351186763034898,0.7485280300118395,0.09503154920898016,8.684255665169228,0.21373735690481718
472_L.csv,472,L,5,150.0,209.98333333333332,0.11742611251154529,10.650969358866192,0.5359339229043708,0.14876642527852882,15.424024556061468,0.49330721524450916,0.140738629555446,15.091394978299194,0.7777743575407582,0.12680583103154314,13.972638231281806,0.2077692192455664,1.795791718141106,186.74361495275855,0.7839497822246508,1.1260431537247313,123.21979062361405,0.43341323718305597,1.246817248370948,142.01370163869655,0.2648759464838107,0.12244983808008264,11.260697731588765,0.7634556739235601,0.08058505904775375,7.548556833334307,0.2411459245986186
472_L.csv,472,L,6,180.0,239.98333333333332,0.11474402844395734,10.420679518549145,0.5570252067310725,0.1421716226417029,14.895567468755102,0.5114014232290818,0.14141895444670205,15.272160028780748,0.7870278858352927,0.11195038795812924,12.439685515388392,0.22546375551356176,1.8409359262013916,191.22786870748655,0.7644589369216156,1.0921316085275319,120.09678662045303,0.4090002357487189,1.139519595673599,130.65505407482487,0.272119110199691,0.11761922808378195,10.779002113403491,0.775263766340446,0.07873585705364392,7.4534933322789,0.26141629072978956
472_L.csv,472,L,7,210.0,269.98333333333335,0.11370658155045861,10.23435883167597,0.5493329519406722,0.14891542726366433,15.573160522752516,0.5019558205167594,0.15172867910567056,16.349079439065783,0.7791995820055201,0.11549457643635447,12.85055102046686,0.21981086242336673,1.902852252586113,199.27239637213887,0.7447008918538559,1.1619629634262112,127.55269071798583,0.40567222720797774,1.0780566767191795,125.86690393910811,0.28841422091029284,0.11979569476173485,10.763496778307301,0.7695473518648747,0.07506806497191684,7.1776702468633795,0.2560033983616955
472_L.csv,472,L,8,240.0,299.98333333333335,0.12167651902005813,10.929289881105756,0.5095126111102175,0.15224151815426762,15.543900701176419,0.4678600703375179,0.15213674743623196,16.128391899789932,0.7356664309923512,0.12854712414979402,14.233561743282301,0.225541681720274,1.7769112894109493,186.7039081217514,0.7377934651475876,1.1531463479780313,127.8886444291044,0.4239313598830039,1.2860188697389927,147.62297605659722,0.26683724358608857,0.1305668831214143,11.619291958466796,0.7230713706090603,0.07961110486575386,7.449332471178097,0.2588132408012565
472_L.csv,472,L,9,270.0,329.98333333333335,0.13219834632919497,11.992461674890997,0.5017976451978676,0.1535093613058351,15.844501533428025,0.46158949136749106,0.14966175057249087,15.820917242387702,0.7114785456431202,0.1294201542667318,14.400470125647418,0.2504125558232218,1.6693257696596373,173.4840601683193,0.7374613831227982,0.9941915019877579,111.45373200397692,0.44136772482866515,1.4970009332765548,169.56374961405902,0.21514202331329968,0.1377032091162033,12.39265538151648,0.6961000448648541,0.0907243522877355,8.080739440320544,0.2893005881860546
472_L.csv,472,L,10,300.0,359.98333333333335,0.15047949080658807,13.551915437664448,0.4807829622826787,0.18509119275528552,19.106753511336418,0.4426848827326702,0.17886824432441142,18.802670217414878,0.6895606247841449,0.1526859463705013,16.605609074347893,0.24744382028373643,1.8386885133495878,191.5527685050084,0.7161538408902937,1.149127784858231,126.67926015146405,0.42425873247791696,1.4268826012795222,161.43823393377383,0.24370085418672166,0.15446237301986765,13.950563560563353,0.6734643772838763,0.10789195564621998,9.703801123728699,0.2849881051358156
472_L.csv,472,L,11,330.0,389.98333333333335,0.1539148742805499,13.754376832493284,0.40912256519990026,0.201986080118416,20.62346092693033,0.3794500169067162,0.19311230935222623,20.302210565395686,0.6411119400465762,0.17597853614366119,18.98792012650325,0.2024055170777903,1.9378579831835527,201.25136836244653,0.6926777324252775,1.3079858900912158,142.84020245858665,0.39005640609407,1.4816044409621503,165.95318457404534,0.2686975316296225,0.15724865542953192,14.094668306839642,0.6207811547347779,0.11712305946429934,10.902770164685899,0.2307067155484935
