file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
419_H.csv,419,H,3,90.0,149.98333333333332,0.1605577808816051,11.59891626515465,0.07898824607614055,0.25190461152988886,23.34022228335552,0.087845524556476,0.23056145294427616,21.629166296489885,0.08407945669161836,0.23374169861210667,24.32918380334678,0.07988760780659943,1.6454098446983094,170.57527783751993,0.14962656885022452,1.3791277096118517,146.8236669511072,0.11337773608715476,2.3767405911673625,262.08628121763394,0.1265171940429162,0.15097529734735682,10.953238798374471,0.07809037590479824,0.1642001051417427,13.811060400568874,0.0878791870388029
419_H.csv,419,H,4,120.0,179.98333333333332,0.16184180922309507,11.267526926990854,0.12730308568992368,0.25359155157100755,23.738773573987128,0.13564113395703412,0.23334934830197307,22.16640433707505,0.14427821916374833,0.23633138281174162,24.193699283026053,0.07935775905309794,1.625270112837676,168.71904959094005,0.15293657665498,1.3427042267900302,142.08185619366668,0.10931716463572416,2.4570255355610455,268.6687837427226,0.11125393691361463,0.15193149956771254,10.661662069174302,0.1347384988652081,0.1638441392473311,13.37587009279404,0.08432788104907524
419_H.csv,419,H,5,150.0,209.98333333333332,0.15054558760997644,10.593971995018652,0.1138818960758385,0.2453547605180802,23.13424605888342,0.12258744532234675,0.22179468971464716,21.330476357793525,0.1276231303762078,0.24749829669030485,25.227256301656016,0.07990063159396621,1.6012087680786806,164.6793795663575,0.15269203026573602,1.2797763222662193,137.13211283092585,0.10719495055588256,2.3264456996717215,252.3346939181427,0.11133857008837376,0.1385567862528083,9.86364215623826,0.1186443243550842,0.16421442072812867,13.2230473941946,0.07991273661914694
419_H.csv,419,H,6,180.0,239.98333333333332,0.1454834695459577,10.67592971753275,0.0957228894317764,0.22785735693368736,21.44139228111441,0.1011161672578498,0.2094167245948068,20.12637264416152,0.10440842587284624,0.2348555159094975,23.80651177103382,0.07445256497496577,1.5627056340125514,159.25114295363102,0.14922097994598948,1.151683550207565,125.4513874962448,0.1062193140816005,2.1664630846432495,236.23200512592334,0.1219194334781094,0.1379951000695091,10.075219374691532,0.09855406044026772,0.16162506737651994,13.02968125658671,0.07331647966490257
419_H.csv,419,H,7,210.0,269.98333333333335,0.1592510036153914,11.524025658974734,0.11497420675569839,0.23567154610310098,21.907570121815223,0.121630991017815,0.2247494893613849,21.1186931549716,0.11836759070007112,0.22143766013536514,22.508452067173778,0.10933543749416165,1.5850306489799548,162.71385667050916,0.144929309804988,1.20915530112821,131.27682220225122,0.09311840116747004,2.0593368392480667,229.486938123819,0.09499917131646267,0.15602124696756267,11.210890115217577,0.11151060956241773,0.15632620333623753,12.548342076153073,0.10694956584383367
419_H.csv,419,H,8,240.0,299.98333333333335,0.1681763820484739,12.62526365127224,0.12389155470319901,0.2479265221845062,23.412678756420668,0.12904568508892011,0.229073827759325,21.82491431569935,0.11662554085756119,0.2626889372199474,26.689364910691076,0.11109328080322443,1.6802631384130315,172.83900988956844,0.14667367554256935,1.3293296536202386,143.14668983994895,0.09392410374126726,2.13473665401136,235.3927760402028,0.11404260408172814,0.1621935983968875,11.94141457316773,0.11014607389782523,0.16857726032586923,13.536586581701712,0.11667859476728959
419_H.csv,419,H,9,270.0,329.98333333333335,0.19448847031313313,14.552942085457854,0.14036538307975835,0.2782655964057962,25.853989723477348,0.13991227268300052,0.24747947860639413,22.936489080930894,0.13114102544749728,0.304373472717919,30.458246049891464,0.10588959399455228,1.7992472831560122,182.3367038157291,0.15443871861791394,1.4091659500708305,150.1964378175224,0.10552215993366934,2.3220825405842884,251.0185317548155,0.12130091637753578,0.1841812921954896,13.39505857567554,0.12914828775307483,0.19862988763636563,16.088261319942667,0.11615120175218713
419_H.csv,419,H,10,300.0,359.98333333333335,0.2144557309812227,15.417853537837741,0.15906941527599358,0.2996482422716512,27.600589673987958,0.16025294298077153,0.27175910490659083,24.59832799886699,0.14787063176669224,0.2976844203818309,29.71617705768861,0.13573871300085433,1.8371027005054823,185.4290821377218,0.1698090199176737,1.4416063402741002,151.9228712155597,0.11375217328631251,2.3497371399691693,255.63491514539376,0.10197474904102198,0.206369755411899,14.584571962121856,0.1458783057501771,0.20385842159243966,16.26501918902339,0.143734054986305
419_H.csv,419,H,11,330.0,389.98333333333335,0.21961450986305653,16.50299853065346,0.1415810006371297,0.2988267349000272,27.55690503914903,0.1447364278498702,0.2772504539263402,25.431326092747813,0.1463989383702964,0.2925530964798885,29.463993487512973,0.11338465956756306,1.8300631309893507,185.04107040670397,0.18173563044388774,1.413144912163889,148.3056834365318,0.10817489617616967,2.400288107027727,261.672078071664,0.10519150721494618,0.2129944576899929,15.87764669868918,0.1441269962245404,0.19709415104404032,15.671007567718455,0.11348612291294115
419_H.csv,419,H,12,360.0,419.98333333333335,0.2110211990300487,16.327588008812278,0.13554090347292708,0.2884003331166811,26.57648296315589,0.13971628035938627,0.26730810396518845,24.653718670160455,0.1385772022857552,0.30384562670041887,30.81842247540945,0.15783817616255377,1.7470885528316737,175.3010928189558,0.14920106519605364,1.3771514026675293,145.37830548746254,0.12216494354528942,2.3209760340379573,253.69255646727393,0.10812074940562896,0.20132008783951358,15.297129587802361,0.13483813821462498,0.22726790623983084,18.902347116976365,0.16291562665088663
419_H.csv,419,H,13,390.0,449.98333333333335,0.16082393418876886,11.428861902285904,0.09145141298511637,0.2408868503979059,22.345608286840125,0.09802924523854262,0.21449905915128809,20.062825805401367,0.09373592757881215,0.2829946008399424,28.585564635570503,0.13434292390331268,1.6600390828740486,167.31551659337003,0.12538281707591378,1.4001390091175563,146.60441345459924,0.12202380944359267,2.172251465378299,237.99149344546882,0.11697106088063544,0.15047998349559927,10.454894738660435,0.08974598518478583,0.20403292963035988,16.963422520583674,0.13750878992993218
419_H.csv,419,H,14,420.0,479.98333333333335,0.1724233333279312,12.604048707348959,0.09114916018806714,0.252370844327547,23.084033457531504,0.09351748947643013,0.22227759066160244,20.467229176801997,0.0833751297650758,0.2793911920456801,27.70078099108357,0.10140961427420842,1.6828862711554327,170.4119300373974,0.12957235912108955,1.4571815471729843,151.73813355244096,0.11325020356322377,2.2685458535600853,244.15888326729672,0.13566467217234723,0.16308659543015136,11.729134879671024,0.0826481580538684,0.17905999577244802,14.403850871548071,0.11047236749238523
441_M.csv,441,M,0,0.0,59.983333333333334,0.2760740573520784,22.54167412156914,0.15111753533047356,0.4525344977777618,43.84095534409254,0.1468564278486123,0.32559273645997344,32.63244553787167,0.09056738137273326,0.3216637259336825,33.629991510555556,0.13339011730775444,2.590481865538429,268.21166410286315,0.0956398011637553,1.513444152521248,163.652613432228,0.10444015777260403,2.236459041745531,241.95487485902913,0.13137491098803453,0.19666700389591615,16.152396058347126,0.09602172876835412,0.19388542406501982,17.554733493599546,0.13810343737919414
441_M.csv,441,M,1,30.0,89.98333333333333,0.22642873905468064,18.455205056017924,0.09036945825937766,0.411036897206276,39.68001789203179,0.08864063672385046,0.29702165479076165,30.427203218431025,0.066386406195618,0.29629568970354797,30.786248810375724,0.05713488482141504,2.4523572075986033,256.62071330545666,0.10015910036501931,1.434840999035696,157.68869147227002,0.09898248750818404,1.957782198298281,218.09147215807562,0.1100029758435791,0.15943673731833496,13.224071885532961,0.06817981988627639,0.15913627756139553,14.670096603079184,0.049053371465722535
441_M.csv,441,M,2,60.0,119.98333333333333,0.2082136290539432,17.01980110404844,0.09301617257830548,0.4099069298314665,39.859901956817644,0.09414818306705769,0.30174168903578563,30.9662093686051,0.08170499878738353,0.2850311600280611,30.201679033254553,0.051317030585120126,2.6770114204454414,276.5741259046842,0.14002579543579496,1.4598630953687635,160.19581042017379,0.09721021379074221,1.984345860915765,220.78210162525815,0.10855814683373635,0.1486210350548286,12.604428080609154,0.078141596938705,0.14590190054140778,13.560570638483982,0.041996249825796764
441_M.csv,441,M,3,90.0,149.98333333333332,0.19176083028583213,16.726124156785605,0.0679176396342228,0.4128678519869917,41.43274105754422,0.06749488892117607,0.31167134563969456,32.27354808719347,0.05459812631412627,0.2853325595202279,30.431373896075502,0.04582610337812837,3.1291397491153656,322.9797129968476,0.17177789043978212,1.3222495407510888,145.47748206832898,0.0830946133155065,1.954761584360664,212.20938974292767,0.15729724354293073,0.14246664993358887,12.676063827748669,0.054544392173537945,0.13744991107454457,13.079231605224724,0.04263057472949643
441_M.csv,441,M,4,120.0,179.98333333333332,0.18727876209476055,16.793759875055542,0.07889697806852491,0.3940285008876026,39.744804167617524,0.08050154554802749,0.2944457459507768,30.34832170551224,0.05182859796238132,0.27735514502750264,29.184543432349244,0.051818806044800686,3.262383791817611,341.3907390421743,0.16693831399657227,1.1694929487969903,128.71253182141157,0.06560644602308212,1.832122869704138,198.7169150465431,0.17262521667726155,0.14084383005020687,12.808901811598153,0.05553607235218597,0.13333666812810255,12.759264123158673,0.04244389856777318
441_M.csv,441,M,5,150.0,209.98333333333332,0.20960552450720984,17.697222493266043,0.10912062483934386,0.3904328056051039,38.95377820028707,0.109461077467263,0.2781348031257458,28.318463137844308,0.0654117386019227,0.28455934823133483,29.668031547974905,0.07105654964053205,3.045829911281387,318.9046210999088,0.14968006905140674,1.1547365369994682,127.1732809497288,0.08250177548416227,1.6325434172770463,181.53963568776018,0.1407038694174143,0.15324024289848578,13.319873431014729,0.06769979411709216,0.15025531651295806,13.995114722636016,0.07115349915174991
441_M.csv,441,M,6,180.0,239.98333333333332,0.2420599394735794,19.49605404950868,0.09385713085008818,0.3994538388386182,38.61938136782043,0.09250547699948343,0.2810483924974547,28.246485071413765,0.057621216442249025,0.3023104150215733,31.32303643915386,0.06476254465846167,2.9036244889281346,301.5110729558532,0.12647226418006444,1.1940613708258319,133.19666138264407,0.10127288010748649,1.512841975967547,169.30601130106498,0.08506123865496634,0.17300257925193785,14.262552274448604,0.06162717943204027,0.17106134852039087,15.654972096541663,0.05725394648884504
441_M.csv,441,M,7,210.0,269.98333333333335,0.2372757038573864,18.15833417983775,0.13344596150975296,0.4099233674163698,38.516289407486994,0.1258214826427236,0.29859328032025784,29.459301473618495,0.09318399044043345,0.29919822576656957,31.10440947648138,0.06707608776733023,2.64151041536792,273.4698131935824,0.1034330312727773,1.3573630694569256,150.94129300842206,0.10470794465409027,1.6973706125652952,188.85176671621397,0.06241191943845438,0.16913533175056164,13.438191986968405,0.09872185680582163,0.16447306992014635,14.779703463260791,0.05555793069002247
441_M.csv,441,M,8,240.0,299.98333333333335,0.20341358471403775,16.452579529007966,0.0759045940262269,0.38418698860017136,37.49410157588846,0.0722230609591574,0.28454878694302416,28.672682364633236,0.059611252436015956,0.2674482947881587,28.498024031533028,0.056472536169090336,2.5749133229647048,266.5086991407957,0.12015674858152302,1.3501962252104536,150.2317566612273,0.09075684810624862,1.7279609526305728,194.70135118252264,0.0609024983195746,0.15091488052777538,12.642683083774406,0.061582142316934055,0.135710315064762,12.617698695248826,0.04605155554220388
441_M.csv,441,M,9,270.0,329.98333333333335,0.19262712159465475,16.286790848912343,0.0482284221946673,0.38753393952571513,38.755753751621214,0.04904471320051207,0.28595906540577687,29.234402138658858,0.037885520322494,0.26428599510413714,28.329600665887334,0.05440820790844288,2.6057214322943536,269.6635395146272,0.12379115731807486,1.300394936663705,143.6650368019067,0.07899049639073095,1.742238315613756,197.53934392408632,0.06812660169862837,0.14409657813889276,12.317138811243435,0.03634114989557461,0.13196292948505084,12.434310572010018,0.04565404443911023
441_M.csv,441,M,10,300.0,359.98333333333335,0.20221323095241697,16.7676298847457,0.07750963733960889,0.3994400410276355,40.19448836369275,0.07081644522815443,0.30028314269299466,30.896731027298863,0.0648951490509722,0.2621532620839178,28.14884339153481,0.05534981453340476,2.911517231829378,298.31092148191857,0.13714701655524617,1.3428620160185476,147.3835284780779,0.08110565286899002,1.6972173044080057,192.1065471812293,0.08917251228755,0.15084417775394177,12.800014941105585,0.06633236995360053,0.1425285545757761,13.457750860751249,0.047984539137409694
441_M.csv,441,M,11,330.0,389.98333333333335,0.2321227384913691,18.65327413394888,0.0972282642710208,0.4214929048947531,41.33443339687978,0.08993920788892996,0.3240982811499748,33.15607954662655,0.0689063129921253,0.2851143396556369,29.811997176229774,0.06199392726237811,3.2253545717312058,328.6721625778148,0.15690595928425102,1.4417387312292107,156.90918661039132,0.0987163945498924,1.9026319540735406,209.99385942284266,0.1455783067963099,0.17096008804689458,13.991448045218622,0.0734669144206567,0.16212568569556415,14.715091794756267,0.05772947249177866
441_M.csv,441,M,12,360.0,419.98333333333335,0.2652122258858311,20.327498027840523,0.13043544311297386,0.46070971199784877,43.95967200184113,0.1236388689386791,0.33614384201938363,33.53402280017967,0.08081368165748577,0.3345284732063409,34.22834364285698,0.08580320839660045,3.001979612268183,306.9380495822053,0.13566272716012517,1.5755383096045867,169.44975655215217,0.10652996921784388,2.148955524881743,232.0450264079743,0.15374923090481754,0.1851408298620326,14.425936096594235,0.08798736304073292,0.19011786537419728,16.595752905010105,0.08251788236861651
441_M.csv,441,M,13,390.0,449.98333333333335,0.2938129665525062,21.39469784510954,0.17324228082973048,0.45838421996976436,43.40081059918046,0.1607081341949701,0.32397332962180925,31.94816914700247,0.09841731085884005,0.33112925436160484,33.7518600374649,0.10121666970288029,3.047620328383685,312.85546476657123,0.12649595465323457,1.6086928753152474,171.7682674569868,0.1193209988957521,2.0291349145709607,220.6235187062434,0.14153097096523531,0.19662187105756132,14.942743367547603,0.10880828901616955,0.21299396410784707,17.830622617849393,0.10064165964223781
441_M.csv,441,M,14,420.0,479.98333333333335,0.31437138128883085,22.785153971729,0.18912101671667533,0.46471342817581424,43.5886005271484,0.16965233442165473,0.3362313275519534,32.81222717052854,0.1146935092977945,0.3334608631469802,33.95485262370402,0.09807316815226175,3.0065825818210574,308.4088741716583,0.1545353581366623,1.6019188612059576,172.35934744940445,0.13092495247801067,1.981527796192334,214.04314420607568,0.13509155869337078,0.21332802945280915,15.886458111233004,0.12364477055502915,0.22474791937229627,18.594770987108316,0.1005703155336108
404_M.csv,404,M,0,0.0,59.983333333333334,0.2780135050643799,25.856922971519083,0.13021882918798364,0.34321123190849245,34.229487902455,0.13526994742511142,0.27076846329759624,27.07532250802988,0.12009081169486406,0.3036992380763563,33.127542524450504,0.09930967086741951,1.729903564945272,179.87381685331127,0.16570181443347917,1.6933790917905371,183.97540630978747,0.10741719677395518,2.389493602167041,266.6652629471263,0.11866718642990481,0.22519044570922853,20.74363371330476,0.11498169260399772,0.2240382496975653,21.87863378808567,0.09530991882275194
404_M.csv,404,M,1,30.0,89.98333333333333,0.2550044815427602,23.31507783544061,0.10866814120400904,0.31701250839512046,31.4647100168951,0.11271396793742898,0.2527937382578677,25.202259763282438,0.09472804460725655,0.2708389379461923,29.2395820361911,0.07770289025445612,1.6337107426152089,169.1401678008964,0.1626748722882395,1.6538402148492601,180.20529310977628,0.11198114304739627,2.4282396079382793,271.2889360687766,0.11703513144333594,0.20933379621073034,18.995925609839116,0.09205339548493974,0.1856274778969582,17.65135719181397,0.06246254597014142
404_M.csv,404,M,2,60.0,119.98333333333333,0.2635836365593116,24.37716906501145,0.12710300844356312,0.3304673617121,33.60952560027334,0.1301604273136794,0.26150825419701174,26.463174653587657,0.1136920663231635,0.2741022287552157,30.042180143607375,0.08099972384236413,1.7249411887277541,179.69789585093102,0.1715904825560142,1.6594924550033578,178.68105157879094,0.11599703321369909,2.378934904341729,265.9466663010474,0.11217669082835655,0.2144045045823437,19.63430219135352,0.11202545062346046,0.19839222069875256,19.23787841995857,0.06714055842450375
404_M.csv,404,M,3,90.0,149.98333333333332,0.23900901857774665,21.58055349048581,0.12373931160617019,0.3054615338650403,31.06706463741494,0.12452123955344281,0.2439006479942771,24.69738156548864,0.10981071158913426,0.25259603437634714,27.772546954706346,0.0804336030448613,1.7349152765398201,181.18521000979285,0.15913742587541224,1.6596493498288902,179.05308937840292,0.09304050539531374,2.355051417630422,263.85884851885885,0.11310338937128099,0.19378043854137164,17.324152566148285,0.10994800687449316,0.19182020855610338,18.43819256160801,0.0681827345516837
404_M.csv,404,M,4,120.0,179.98333333333332,0.23402529289221424,20.96752479037173,0.09579126318600027,0.2985250123462892,30.16002870499451,0.09850729425700683,0.23598793839242566,23.81402385148154,0.07746677958453525,0.25695812502768195,28.04774662634405,0.08503689628226714,1.6643675120244301,170.97233523367947,0.13923082379726404,1.5908319817434284,173.84589991009986,0.09818765628304402,2.329764112308633,261.4341869251986,0.1094700082603867,0.1919788390203584,17.11136234316478,0.07876650162512328,0.1857428791461407,17.59072888058132,0.07319069768745548
404_M.csv,404,M,5,150.0,209.98333333333332,0.24801203624190707,22.506445943933926,0.11056106242683703,0.31617659998912,31.693070269038657,0.11402992741254858,0.24763311809362515,24.90814767004219,0.09735932538794374,0.26953793599572157,29.18460355779732,0.07836518839231434,1.6611782615399258,169.23279017968443,0.1317702873224112,1.55522582696477,168.90768691760832,0.09877828483485525,2.4122822655120872,265.7327043206211,0.11594975747813291,0.20736720810200412,18.901592128958324,0.09439147585128042,0.17737123050496853,16.595338138110726,0.06793503777526583
404_M.csv,404,M,6,180.0,239.98333333333332,0.2543355204461215,22.89880498356867,0.11436214262864315,0.32161455621459967,32.35779829597663,0.11891189124898686,0.2578037895304809,26.27008927162037,0.0999627477906321,0.2655986129527021,28.549345861105742,0.0802318195419175,1.7360989646135934,178.89889885814375,0.13426898415926966,1.6684935913110286,175.34158088159083,0.10547713444723278,2.5293990008321723,275.9706859251681,0.1341391935446668,0.21281463918412102,19.31050653507955,0.09664170041370443,0.1877383121085782,17.511011339967883,0.07430581965759075
404_M.csv,404,M,7,210.0,269.98333333333335,0.26244850990525737,23.228707088458822,0.11435858390117831,0.340623481471671,34.134242896558824,0.12175706799722881,0.27491352137202674,27.730827961123264,0.09820233785639455,0.28428414936160984,30.49006689221198,0.09606569358482575,1.8455989548086291,190.31254732415823,0.13676064627333134,1.792709817246255,187.48057831351286,0.11056147218982755,2.7068125159101286,295.55007987875524,0.13675329661406713,0.21920874123806133,19.509067433665958,0.09470150894784347,0.2020920767126041,18.695638546063332,0.08836631807891436
404_M.csv,404,M,8,240.0,299.98333333333335,0.24728121177814466,21.84624617926091,0.10548662784712423,0.3348798800788533,33.621628911277874,0.11407407848646398,0.26523043658634565,26.561213288441714,0.08942830738102304,0.2863426241656028,30.65560049848234,0.10206325079760677,1.8281194006594164,187.37168319290288,0.13886608804800873,1.7970680330734619,191.02153630948183,0.10733571260761822,2.8337526729964004,309.67867386169496,0.13122682123893997,0.20412679184801405,17.948874081046238,0.08644032516809926,0.19549318705536362,18.225166447432866,0.09214430282241266
404_M.csv,404,M,9,270.0,329.98333333333335,0.19870346015087037,17.880438446695223,0.07910182612314659,0.27198323860918544,28.014824628595537,0.0895903207867497,0.21512281136934,22.342030328221927,0.0668535435690995,0.23278275359647826,25.02184081293893,0.09688690676411624,1.6073340943600043,165.86050432668026,0.12785958933570798,1.5876995966748548,168.94118156834656,0.09315956334014988,2.319433628025082,255.4617529977193,0.12995925768555122,0.1659054701055584,14.881047852779577,0.06272555312295652,0.1645367871286348,15.466167889730226,0.08579049443441791
404_M.csv,404,M,10,300.0,359.98333333333335,0.1475197802967613,13.63561229164595,0.06650495916819511,0.20862203860237064,21.86388374833994,0.07490071778973115,0.16833951358339633,18.06465610427114,0.058197847459392,0.17813036360163526,19.379321608295296,0.07431091971186123,1.450355469163964,150.05574959200956,0.10111549198589796,1.422514378909611,153.69974745550948,0.07549715579068769,2.008363408608688,225.43208660147232,0.11260212440496703,0.12785790481725046,11.892139572838673,0.05309251253585008,0.12415281713069758,11.734510645344132,0.06714186417434428
404_M.csv,404,M,11,330.0,389.98333333333335,0.14150926104147166,12.939226314024438,0.05408092547146582,0.19307461669907947,20.031043810351417,0.05789985981718673,0.1577355517426629,16.777481205640903,0.051524838154466145,0.16809528186581946,18.3666138572793,0.04463796794287567,1.4394408758346757,148.5585309033766,0.08954494985054474,1.326128370348303,145.1039318567201,0.07518299261989722,2.1671932112523296,243.7537523454507,0.1015270422468432,0.12364452630655907,11.366579147347204,0.04793446666994109,0.11699252561238774,11.134971034980001,0.03875408685554575
404_M.csv,404,M,12,360.0,419.98333333333335,0.15199674648294778,13.495026453433558,0.041109624306359685,0.18789974232320142,19.497027892395707,0.042525139051133205,0.15434968856466344,16.36535915046043,0.03681724490698067,0.16913045835742113,18.420662302541285,0.05387149557016717,1.4340621584810733,147.1956220764018,0.09943299722499739,1.2230156683462907,132.7519488431871,0.0742363644928176,1.948867437506137,219.34223276088633,0.0983219759450061,0.12857817519308085,11.503469785939926,0.0351979205772187,0.12736264799441363,11.967726314764635,0.04662549014243536
404_M.csv,404,M,13,390.0,449.98333333333335,0.16402523238879535,14.219954685869135,0.04494855042432118,0.20691867892875251,21.275465156906264,0.05040039557930433,0.1710124130556469,18.008679218600626,0.037427323416673604,0.18907180502348375,20.608264110981796,0.0580003998176084,1.456050688544496,148.95865810426253,0.11406384714748903,1.328824690885472,144.51534970730643,0.08709809894062572,2.1420139704427887,240.93234164727514,0.10380498698719999,0.140337337179472,12.360887648753454,0.03474745156094933,0.13406860271805457,12.387327037013517,0.048419946392944745
404_M.csv,404,M,14,420.0,479.98333333333335,0.1755354815875952,15.153265215007417,0.05815854188448216,0.23710379193711717,23.77037638444242,0.06698805747101444,0.19267064631558103,19.701748472323715,0.0516150539344562,0.21982154385116506,24.008096505172492,0.0662747084035004,1.5416244459522186,158.82508898828877,0.11861098173947211,1.5045889159760937,164.73348271973546,0.09023435918596485,2.4739635449072424,276.83251628068825,0.10391132368185817,0.14944187983062976,13.072900780778209,0.046585810717272906,0.14627631941308672,13.366147014400198,0.0544607766396917
441_L.csv,441,L,0,0.0,59.983333333333334,0.25683703515211254,20.75948031728523,0.10213669603787058,0.47412456950923804,44.94376745760445,0.10938851063759633,0.4940988277802353,49.07888481492432,0.11768408747693634,0.4892539491773639,49.79590361795516,0.14729007839353844,2.9468275489015783,304.0012794182492,0.12009916618504776,1.4696474921690224,160.38092728744436,0.10435212524354084,2.266837108835017,241.95959211623563,0.12439268945008498,0.27377632034935656,22.795892532297568,0.10858390506517757,0.2898984520118298,26.10425729344547,0.13526829542546112
441_L.csv,441,L,1,30.0,89.98333333333333,0.1808798841780281,16.023000991234838,0.09965699388369731,0.4061817360045203,40.791920528516215,0.09966808759956836,0.43623158766070563,45.32532439177805,0.10853344418322845,0.40372620460793257,42.27732573061387,0.07479492851777823,2.5132541011521656,261.89391536885825,0.13574767353385053,1.4350358986928,157.8241177751127,0.09625328446669022,2.024709667706799,221.13306664040377,0.14193199212903782,0.20026644428187143,18.059765350717406,0.10775620590183374,0.2149972632109988,20.424243336877307,0.0743551542833016
441_L.csv,441,L,2,60.0,119.98333333333333,0.1788911664025605,15.364755167966708,0.09201052265066553,0.3972971815788105,39.607521168018536,0.10269864829306373,0.4180325399501651,43.78503632030527,0.10938441845542106,0.37588527410565686,39.115556646430036,0.07896828868488984,2.38711278560027,250.10639078591208,0.14336567001498898,1.55534657767822,171.49651543972368,0.1248579891989121,1.9888589224214566,220.72365309333836,0.1219318637260956,0.18875634022247406,16.425737724012116,0.10460317290097594,0.2148481244977442,19.94027455974114,0.0654126322252295
441_L.csv,441,L,3,90.0,149.98333333333332,0.1994250855842303,15.841841183126908,0.09633873433258419,0.41551184302669525,39.8366754710179,0.11209018338778556,0.42244557426251145,42.8300130523075,0.11610868694850845,0.4055481471976131,41.947202992643156,0.08724126996832514,2.5862309749267642,270.3566185453569,0.16642228044473223,1.4620749112925144,161.64740200197647,0.1248267096118919,1.9019943402253927,212.39440042454885,0.09889663170954109,0.2050340528616167,16.504100476197944,0.10460265345150237,0.23296792232520983,21.187564114476814,0.06931652032377468
441_L.csv,441,L,4,120.0,179.98333333333332,0.2003812912974378,16.117673515674262,0.07641673869237278,0.4192070128391707,40.17332546565281,0.08245939414829886,0.4528376673209826,44.92873523376285,0.0823512035420169,0.4168703101002351,43.559928726248124,0.08234848622606868,2.5605457525764734,264.75889314189294,0.13616807455222318,1.416266911098487,155.5307355453452,0.12065761208201219,1.9846981915021977,220.9052500319034,0.09033769514280324,0.2063360852575769,16.847924426337432,0.07896833642303638,0.2355779375702099,21.78913473403982,0.07469947454148075
441_L.csv,441,L,5,150.0,209.98333333333332,0.1924177905412253,15.987786010088902,0.0618307635204883,0.40665978293781974,39.2401153386528,0.06437361621891698,0.45465970994094407,45.555131230499946,0.08916763432963955,0.38919950919439367,40.77876903850134,0.0958471390044789,2.6838554976940734,280.27914199118425,0.13115492472013396,1.4780170107681891,162.31500352792173,0.102865385422786,2.070284106483339,230.4180276939608,0.09240045352079439,0.20285395107464435,17.33684615235808,0.08315843451530307,0.21940446138484862,20.334701879420148,0.08705984966979977
441_L.csv,441,L,6,180.0,239.98333333333332,0.176066957581684,14.891258465477431,0.08739958690794279,0.3709959405721434,36.59844528591641,0.09397397973867877,0.41099847581520754,42.12137903105589,0.12488973561554331,0.3552849265927876,37.738861399048055,0.08077152142072251,2.7993729589274245,292.9024621700016,0.16148237039399124,1.4071194967611569,153.4417547293365,0.1010941123415977,1.9527967783032916,218.29271909052753,0.10731003608297379,0.19080371726037693,16.536944505517337,0.11534641885701324,0.20125435604327388,18.883631284668937,0.06808929309399335
441_L.csv,441,L,7,210.0,269.98333333333335,0.1722106636737416,14.348599862964644,0.10160907638640189,0.3561224166491538,35.38909202271019,0.11415697803207098,0.3960339393797464,40.926024536089855,0.13793119671967588,0.35377773650984934,37.235701685948975,0.07253845652890818,2.699208820839613,278.90947862888515,0.16243878332151312,1.6106874101790212,174.64497580001103,0.11702772248689795,1.9505921427186967,218.50243217184283,0.10257706749391088,0.18277767697751673,15.545143084376196,0.12423079152572544,0.20463440447977127,19.07013575178352,0.06252834467745143
441_L.csv,441,L,8,240.0,299.98333333333335,0.17193247893503846,14.82437150904383,0.09335788302827436,0.37959122473034834,37.85868466050548,0.10441285632752886,0.4049717714979864,42.005318416228185,0.12341058237483352,0.3496320072810372,36.89511574874823,0.06686861199699227,2.88926578774195,300.5166683133584,0.16345212023439337,1.766567995994197,192.3815223577066,0.10514125769268895,1.9681125168269373,219.673739369979,0.07791972707189473,0.18233506992629217,15.905363227167971,0.10796528690477701,0.19695364372980656,18.259681884800806,0.05613196576207104
441_L.csv,441,L,9,270.0,329.98333333333335,0.16144516422029154,14.521615207772376,0.05092570950873402,0.37401856899449953,37.743145103845926,0.0626618018771437,0.3967687911151571,41.25402651576507,0.06695251068557907,0.31190532290509243,33.85102129877644,0.04758338655698241,3.1552333459828192,327.9702221715619,0.15818730873972853,1.6315705198386379,177.2635389976512,0.09211573766429845,1.85515058294312,206.9951827822474,0.08239151317344542,0.17550037116320144,15.803802921896276,0.05604402898264273,0.18010450890942997,17.40737095501746,0.03813559889103619
