participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
428,H,2,60,119.9833333,3.05029728,322.5885601,0.064892846,0.431484443,43.00378697,0.108882985,0.492653043,49.7573139,0.116577385,0.373098713,41.05019787,0.105711547,2.571265954,256.3182806,0.134018885,1.285084375,136.1032626,0.068039744,3.363682944,362.2335024,0.188409497,0.357621943,32.18082344,0.122326267,0.370250531,34.92664175,0.101259069
411,L,0,0,59.98333333,1.528443448,172.1458802,0.048620723,0.313311039,31.69985325,0.137117317,0.306146324,31.01584499,0.136425012,0.316834723,33.9163884,0.168358102,1.589520459,161.9678372,0.11410352,1.601245179,171.6981924,0.162167032,2.678892195,302.4607898,0.13982321,0.205998605,17.94419236,0.135987797,0.242870026,22.00612137,0.173646886
411,L,1,30,89.98333333,1.247254271,137.7145903,0.042461728,0.280506944,27.89148539,0.128256737,0.283693069,28.49410065,0.119187575,0.281212141,30.0933912,0.12753499,1.599835774,162.9083436,0.111829062,1.424326272,154.0142026,0.132244229,2.442296206,276.127826,0.116816307,0.172776701,14.50278771,0.118565464,0.209349266,18.84934321,0.130529647
411,L,2,60,119.9833333,1.625044801,181.8053084,0.050585404,0.343485593,33.43785556,0.1548904,0.334541794,32.56799049,0.13476308,0.352076933,36.68963564,0.16240375,1.705194873,173.7017383,0.133099953,1.459855182,157.4400108,0.140190276,2.744943955,303.2052568,0.137351821,0.219957465,17.96905172,0.134998459,0.260557585,22.72002579,0.166311477
454,L,0,0,59.98333333,4.118961313,462.8187325,0.081413549,0.508026181,47.18727476,0.160816672,0.471366091,44.30922983,0.173873114,0.394212431,40.01284854,0.182407012,2.11646137,214.3923954,0.263923703,2.629634941,277.9649689,0.130175214,3.477587382,385.126035,0.163101865,0.423183515,35.1253382,0.18117713,0.288302603,24.53075957,0.180557803
454,L,1,30,89.98333333,3.373823632,373.0104923,0.067941596,0.465121457,43.76131254,0.135936108,0.443025274,41.98168621,0.145341605,0.345743931,35.46566054,0.106424981,1.973463995,200.7713599,0.206339293,2.524107299,268.4467651,0.113258891,3.442333298,381.9238247,0.158416819,0.384522426,31.78830878,0.149370092,0.249406568,21.74803586,0.105009562
454,L,2,60,119.9833333,3.002136778,330.8004029,0.060970115,0.445485682,41.92782216,0.179437825,0.429515006,41.05172643,0.178340702,0.306113324,31.46077451,0.09376563,1.771342376,178.2832038,0.160460441,2.435588609,259.8569941,0.12250267,3.237833528,358.0077287,0.182514658,0.345901835,28.46065236,0.18549799,0.2150601,19.04065684,0.110587807
437,M,0,0,59.98333333,2.613277022,292.123239,0.066784739,0.305322301,28.14891048,0.156241752,0.333379046,30.9946555,0.179528033,0.303543816,31.72310364,0.109266669,2.034557225,203.9241422,0.159662515,1.422762828,150.9653614,0.119413267,2.301533005,256.1195827,0.097182962,0.271511446,22.70946614,0.173355805,0.210316289,18.85798644,0.108173779
437,M,1,30,89.98333333,2.180137036,240.1090123,0.053726922,0.300719643,27.83691179,0.145703543,0.333493881,31.40543758,0.171903455,0.293594148,30.75306713,0.088261946,2.074874869,210.7554193,0.097617043,1.378474524,147.2983216,0.117835656,2.453532119,275.2785726,0.093144901,0.251187001,20.31401656,0.17097615,0.191213362,16.4231819,0.090410473
437,M,2,60,119.9833333,2.081747936,226.0403219,0.049927355,0.292926637,27.14028177,0.143277667,0.334955162,31.48434655,0.168497322,0.28941484,30.69429302,0.075274114,2.187165774,221.7218915,0.109560516,1.520860745,161.1506374,0.110909002,2.508634455,281.0691563,0.095490425,0.253884485,20.07292361,0.165692415,0.194244637,16.9008251,0.07004187
472,M,0,0,59.98333333,3.595782026,402.3997198,0.075675659,0.484545809,47.43593782,0.147761557,0.526931909,52.42883882,0.155607011,0.460868453,48.11293104,0.156990744,2.908712496,292.2430666,0.14157445,1.730892361,184.6660654,0.194047172,2.19546121,238.3669858,0.147439376,0.332370354,27.01484334,0.145896304,0.325186676,27.36447501,0.164913077
472,M,1,30,89.98333333,2.616148381,285.1054932,0.056237344,0.410038193,40.62012984,0.131061256,0.468000206,47.36263639,0.149208034,0.342235612,36.64575023,0.126668605,2.677284647,271.7432167,0.129868747,1.552949882,167.971368,0.175608064,2.161375775,235.933266,0.143593507,0.276721234,23.18975318,0.145494586,0.252458535,21.80604423,0.126168868
472,M,2,60,119.9833333,2.437881439,263.091932,0.047081806,0.369548999,36.93140366,0.087501026,0.436720727,44.37614889,0.115649675,0.298701151,32.2725895,0.103917463,2.41835523,247.8691978,0.122946574,1.505821177,162.9722042,0.105440221,1.960786134,216.0358453,0.134841877,0.274142582,23.28300705,0.114001102,0.234794692,21.04966473,0.121636018
413,L,0,0,59.98333333,4.234651073,497.1578842,0.095822328,0.2210993,22.43577921,0.122707243,0.230595529,23.6077098,0.219147184,0.182924382,19.34515176,0.206444227,1.144096309,118.6734523,0.163050752,0.933283658,97.57392038,0.165164786,1.908811621,202.2060766,0.148705867,0.192227635,19.05062322,0.218816538,0.125295094,12.81854563,0.209233821
413,L,1,30,89.98333333,2.335372053,271.4148661,0.05597525,0.152394257,14.89398524,0.095769495,0.136559394,13.06274511,0.095345336,0.153889862,16.46394792,0.080918325,0.995959319,101.8625426,0.107122915,0.792295979,83.64034839,0.112964024,1.723586615,183.2602903,0.113777239,0.099878948,8.494428437,0.087985696,0.103890939,10.48492933,0.073869099
413,L,2,60,119.9833333,1.547583244,178.2557029,0.044015145,0.114941721,11.4039606,0.143535011,0.108624496,10.59874491,0.137590556,0.104695236,11.39966279,0.087013978,0.931725858,94.76381405,0.129514782,0.750143508,80.36801136,0.122675735,1.226637125,135.0770507,0.118363396,0.077941367,6.712739907,0.128004978,0.066413223,6.715226476,0.074320746
456,L,0,0,59.98333333,3.311590769,376.9747446,0.083550076,0.158456618,15.65396715,0.131523839,0.197351305,19.54750247,0.136630276,0.179870239,18.29405283,0.167495595,1.172256375,119.6050801,0.205915195,1.536888572,161.9323956,0.11333496,1.677027793,179.2758626,0.164867143,0.144204848,12.72978309,0.141945054,0.13802866,12.59244431,0.149980473
456,L,1,30,89.98333333,1.747285046,191.3946216,0.039409487,0.113939556,10.79351203,0.044650659,0.137106652,13.05327385,0.058760196,0.135616414,13.80526771,0.062997725,0.98188834,98.4743329,0.05678284,1.376910182,145.1312621,0.103546448,1.211780822,133.335255,0.071946073,0.095854645,7.5638777,0.052369506,0.094326868,8.246832609,0.054184928
456,L,2,60,119.9833333,1.6427329,180.489134,0.041189943,0.105598717,10.30050074,0.048774467,0.123708493,12.15217119,0.053573466,0.116083746,12.17849172,0.058923688,0.928748434,95.2641891,0.053035511,1.208083076,129.6220777,0.097894372,0.827258405,94.57855014,0.04691475,0.086743931,7.178973493,0.04825531,0.084578191,7.538334011,0.051355547
452,H,0,0,59.98333333,2.222867117,250.8658776,0.067337387,0.15659256,15.41627397,0.233875518,0.148217833,14.8391192,0.236057455,0.347334497,36.69042572,0.19076356,1.861810561,191.2608562,0.120478243,1.451414402,156.3392354,0.169562278,1.890924492,206.2202234,0.137220017,0.105131062,9.152168616,0.22060513,0.221116432,21.20874799,0.177520929
452,H,1,30,89.98333333,1.480972753,161.5260162,0.040354228,0.127850644,12.7773715,0.057345009,0.125291842,12.67501342,0.056742788,0.242386464,26.20963562,0.061068488,1.808751532,186.5194053,0.107562806,1.287640388,139.0513828,0.082708714,1.557236954,171.2080834,0.08513459,0.091815685,7.631761144,0.05688722,0.146216168,14.0438117,0.055139406
452,H,2,60,119.9833333,2.874670192,324.0459475,0.071732517,0.189918592,18.32067743,0.077179295,0.173141786,16.92570817,0.073921309,0.360113537,37.68319619,0.154871174,2.082230312,214.7287983,0.124140691,1.416709213,151.8425299,0.119314825,1.524259137,165.9553247,0.089798596,0.139231598,11.52478456,0.075771708,0.257241201,24.40438102,0.138763467
417,H,0,0,59.98333333,2.484052636,290.820684,0.064813122,0.175518798,17.60754242,0.138137736,0.154138805,15.37565938,0.136525468,0.140787217,14.64369429,0.109166033,0.366555244,38.46775577,0.062152525,0.095604623,9.464242368,0.417380223,0.213933688,23.71325017,0.03348749,0.159710822,15.48434607,0.131729444,0.125357419,12.64580372,0.113833999
417,H,1,30,89.98333333,2.044680165,237.3526122,0.045951228,0.165569301,16.28692502,0.059870551,0.141348127,13.86176781,0.050518057,0.121719434,12.5896229,0.047896414,0.278956361,28.59477042,0.022590412,0.058832816,6.23421698,0.00650815,0.146306377,15.99424219,0.007191612,0.141217843,13.30116861,0.057699277,0.108211303,10.60268278,0.04856502
417,H,2,60,119.9833333,2.782406352,324.8207891,0.058001581,0.210408544,21.18565273,0.068674565,0.178185493,17.82836283,0.055016961,0.156321466,16.35560478,0.059577904,0.313304754,32.03818746,0.024490972,0.068030951,7.205289353,0.007430045,0.163974297,17.74778032,0.007852299,0.181212966,17.79892271,0.063449658,0.140391298,13.9371228,0.062587983
476,H,0,0,59.98333333,2.956867472,338.0256427,0.085367179,0.309562062,29.75917344,0.162081422,0.293582574,27.8320775,0.151702661,0.394353988,40.63407901,0.153573788,1.78659885,182.3698666,0.127192447,1.446934,152.1279849,0.128364,2.210490104,237.5902005,0.154209457,0.244321326,20.77799262,0.156685347,0.270203613,23.77633652,0.128581825
476,H,1,30,89.98333333,2.808140883,319.4008443,0.079354761,0.302601413,28.84892553,0.171059141,0.28447287,27.02326648,0.15530826,0.401628958,41.41996667,0.162742028,1.812495926,186.2497213,0.135198371,1.552553928,162.6822868,0.13137294,2.358033103,253.8212207,0.113522898,0.245063333,20.2318688,0.161348874,0.252380711,22.1434385,0.136369817
476,H,2,60,119.9833333,3.183180362,364.6176012,0.085594938,0.330149844,31.58288104,0.191679546,0.319102656,30.4271373,0.182134543,0.401362425,40.73018418,0.170883395,1.78122607,183.11535,0.142098167,1.587288869,166.1878836,0.119909094,2.339711355,249.169292,0.11769823,0.272657754,23.04263218,0.18768737,0.257700308,22.63519849,0.147892692
433,H,0,0,59.98333333,2.669056781,308.1045271,0.058900066,0.299491042,28.43346902,0.140597135,0.304632924,28.68957903,0.141010586,0.273722454,28.209169,0.139111738,1.73469694,175.9436645,0.180807252,0.144126664,15.04245412,0.018776854,0.296724207,31.50913603,0.013068935,0.273732509,22.94051283,0.146206248,0.212218982,19.65072489,0.13273814
433,H,1,30,89.98333333,3.624689999,420.3891384,0.07772052,0.349061683,32.8627772,0.169681393,0.34295332,31.54074502,0.159762846,0.355940642,36.25874174,0.175759527,1.865720012,191.9117146,0.185963874,0.25284035,27.76363492,0.030754165,0.407630839,43.85993218,0.026413373,0.324294609,28.12011682,0.161675845,0.292494801,27.56652594,0.172738807
433,H,2,60,119.9833333,3.149382774,364.0892427,0.073715904,0.320614316,30.85806054,0.157078772,0.304715314,28.4414444,0.142402392,0.329447607,33.79566426,0.169527203,1.883163025,193.0099226,0.19002889,0.25381498,27.82484791,0.030783572,0.390216513,42.13263647,0.026563565,0.280032497,24.52994816,0.142351809,0.268031906,25.47024699,0.166243355
413,M,0,0,59.98333333,4.026159145,470.9113768,0.093725042,0.136441189,13.50381689,0.134711456,0.117365332,11.68381557,0.145160021,0.218936831,22.95045361,0.168048564,1.14962257,116.3437862,0.122634807,0.542984481,57.49747192,0.124822782,1.492379904,163.1408877,0.089361745,0.101434454,9.578260948,0.146260555,0.150927684,14.60425044,0.16281716
413,M,1,30,89.98333333,1.821600261,208.6688878,0.047247083,0.080291012,7.797332399,0.041167751,0.061346681,6.021645591,0.034237719,0.167993478,17.83668542,0.092901433,0.949408129,96.37098687,0.095702844,0.397346407,43.42625066,0.056671785,1.140940453,127.320514,0.069622223,0.046034513,3.847118078,0.03377361,0.103891863,9.894274953,0.088059088
413,M,2,60,119.9833333,2.037312326,235.0703027,0.052440867,0.086751009,8.379665319,0.062522225,0.067905207,6.560132593,0.05828262,0.175078022,18.78022929,0.091248004,0.953658467,97.21719313,0.097524853,0.399244856,44.01661196,0.051611285,1.145543974,128.4232881,0.067221564,0.052028571,4.254386697,0.058073109,0.110200618,10.75773445,0.085326725
456,M,0,0,59.98333333,2.906255137,336.3019358,0.076656912,0.152900854,14.88520711,0.15994441,0.137774604,13.48175962,0.116742275,0.148585803,15.19164327,0.200789127,0.606733204,62.96457448,0.109789235,0.093485354,9.586403953,0.265337033,0.520539548,56.02185587,0.067167675,0.103582593,9.198843455,0.119313608,0.121803988,11.46753545,0.216377901
456,M,1,30,89.98333333,1.991446027,226.4564118,0.052786667,0.132549548,12.74981915,0.068294424,0.111341102,10.85450957,0.042785048,0.12497025,12.63473729,0.106120138,0.467876479,48.01610991,0.038138514,0.042418176,4.449748638,0.00528607,0.38951675,41.67134583,0.023288629,0.07761571,6.759836602,0.043392099,0.096938746,8.860578673,0.101757267
456,M,2,60,119.9833333,1.639556142,184.9026954,0.042341854,0.116718148,11.31202446,0.062136655,0.101895978,10.04830005,0.045163259,0.115798017,11.76536264,0.102974369,0.469397264,48.25003548,0.035339875,0.0400957,4.263728419,0.005613668,0.401543012,43.06101384,0.021951971,0.06850397,5.873056531,0.04456059,0.085777732,7.676174413,0.100212373
437,L,0,0,59.98333333,3.767346285,434.7504575,0.095018824,0.305092955,29.85261495,0.144731783,0.274738233,27.15953648,0.140026557,0.211894257,21.71456393,0.085090627,1.631304239,165.6833408,0.129077863,1.117261434,119.324613,0.10483423,1.229448468,136.1775179,0.118363287,0.250379119,23.21334133,0.146964057,0.142396264,13.11127596,0.077247986
437,L,1,30,89.98333333,1.981292669,223.8301247,0.055835412,0.207739838,20.25640115,0.115556197,0.183358261,18.14181268,0.110607181,0.162044781,16.96687983,0.057912165,1.373612134,140.6249379,0.083806778,0.916257669,98.8399197,0.06782231,1.122191815,127.4328606,0.043086523,0.158685743,14.3914857,0.113605289,0.087939345,7.852268863,0.050172915
437,L,2,60,119.9833333,1.654465302,184.1948324,0.044813097,0.192190884,18.62240811,0.079770171,0.167895028,16.50678555,0.076142719,0.147293609,15.56509865,0.042903375,1.333095615,137.3081326,0.069715321,0.856572423,92.69293431,0.065040239,1.103386029,124.5852337,0.043546081,0.140833163,12.53971407,0.080505434,0.078536023,7.228417325,0.037769125
472,L,0,0,59.98333333,5.15473381,544.3082099,0.092582856,0.598222935,59.75340305,0.12742481,0.712298629,72.69625934,0.134545835,0.607151371,64.1775525,0.129342106,2.43693237,248.3558426,0.114980727,1.732154066,186.0052561,0.138758188,1.736008824,197.0589733,0.097071693,0.408946177,35.05173622,0.125189468,0.523330944,47.08419429,0.136507392
472,L,1,30,89.98333333,5.189053283,549.970129,0.093137027,0.552070772,55.42905938,0.140462866,0.623914967,64.55994318,0.179277143,0.598666944,63.29285089,0.130906544,2.220582245,227.926506,0.09959787,1.612661633,177.252147,0.097557509,1.622030916,184.5620243,0.075724547,0.431816622,37.30152426,0.190608478,0.512958683,48.26193165,0.142506777
472,L,2,60,119.9833333,5.052287238,537.0794068,0.090389777,0.551887626,54.77655236,0.136607708,0.624496501,64.12268944,0.18003566,0.586776857,61.85905827,0.141640525,2.190897421,222.0727583,0.089935566,1.620671913,179.3417132,0.105784167,1.620990396,182.6042843,0.094495254,0.438604515,37.36826733,0.186261944,0.493660168,46.25390904,0.170801079
402,H,0,0,59.98333333,3.291829851,370.3089087,0.079650019,0.268481846,26.96813449,0.121706787,0.241295101,24.63811795,0.117508371,0.323370231,34.54478502,0.1100246,0.275414954,29.43832135,0.038096697,0.240636496,26.97772208,0.059393349,0.332000601,38.18330961,0.06223125,0.206731945,19.86325709,0.121720855,0.220610555,20.97661833,0.098170477
402,H,1,30,89.98333333,3.431115938,384.8173293,0.068865679,0.25812279,27.33101274,0.095355238,0.242158447,25.91030346,0.101293533,0.306697265,33.23558607,0.08485797,0.231882224,24.19747587,0.018326444,0.16725247,18.227581,0.023533539,0.187059773,20.56201333,0.007797298,0.205190856,21.57403912,0.120019333,0.199558832,20.26733768,0.076670593
402,H,2,60,119.9833333,2.828458107,314.9242501,0.06039785,0.244721146,25.80298334,0.09530583,0.228831657,24.28382355,0.101698381,0.26463907,28.77011496,0.075927769,0.203695717,21.03339027,0.016478715,0.142961896,15.56082262,0.023478376,0.186081278,20.4020827,0.007988222,0.179228413,18.50513655,0.121261164,0.181149197,18.26667406,0.06489009
447,H,0,0,59.98333333,4.332333987,487.0954104,0.081562476,0.366812541,34.74952804,0.191354477,0.349822269,33.31520741,0.186754726,0.605630564,60.77654394,0.113193599,2.291034176,231.466772,0.148352515,1.445142944,155.2686125,0.107068683,3.758520162,394.5540494,0.1751811,0.255809851,22.08920751,0.188364532,0.407070762,34.57466987,0.145702995
447,H,1,30,89.98333333,5.345622388,606.9495974,0.090112507,0.389964062,36.71543088,0.204020992,0.37843636,35.67547926,0.217038296,0.642238885,64.06448181,0.116533962,2.320508366,236.0976327,0.125404993,1.390499226,150.4793329,0.09049173,3.79440462,398.776714,0.181491908,0.305887889,26.61290697,0.217353795,0.452495786,37.62439807,0.108369801
447,H,2,60,119.9833333,5.325064924,605.217804,0.086249265,0.371536326,35.33113076,0.18238719,0.369190201,35.29146351,0.203089223,0.571803681,58.20129579,0.119384068,2.386915064,243.1067731,0.120149083,1.351478807,145.3496457,0.083476538,3.630166015,387.436737,0.159950259,0.303746886,26.48449951,0.202623851,0.445302777,37.64215884,0.11522556
443,L,0,0,59.98333333,2.176956352,239.0515225,0.062209029,0.286449132,27.53074366,0.113640057,0.281598861,27.2220411,0.109599403,0.326621989,34.2369292,0.096183994,1.486887404,151.0237743,0.161632022,1.037375566,109.5410627,0.086713726,2.530679319,279.8186926,0.098322949,0.208102559,18.14962756,0.108456086,0.211838228,19.51651985,0.102418522
443,L,1,30,89.98333333,1.487708408,159.1168127,0.034473134,0.240577202,23.37221297,0.074091562,0.240897767,23.45616834,0.07494831,0.282220955,29.95387087,0.052225047,1.368242093,139.6750193,0.116998274,1.028695846,110.5307658,0.054792966,2.049319262,228.3423837,0.094737325,0.165587799,14.46143427,0.074231009,0.168967355,15.50046398,0.056750172
443,L,2,60,119.9833333,1.605072863,173.9492087,0.036788495,0.250668849,24.27668097,0.075212927,0.246283408,23.99812015,0.068371099,0.303588692,32.23809619,0.080527294,1.377754928,140.0972932,0.138667078,1.048326941,113.0628573,0.085860114,1.893529062,212.6565273,0.0844623,0.169004007,14.5172753,0.066111964,0.18392553,16.60217457,0.076442807
467,M,0,0,59.98333333,3.848432632,430.7865203,0.094649788,0.394377103,37.39090041,0.178532199,0.342749665,32.31497825,0.152608948,0.465481503,46.82283519,0.182761619,2.94844948,295.4489788,0.154221087,2.072926482,212.7467313,0.160739796,2.033828397,215.7214711,0.125410391,0.248417298,18.59684477,0.158487726,0.297546103,24.00774912,0.170601746
467,M,1,30,89.98333333,3.547265332,394.6051227,0.087013278,0.363371058,34.4068049,0.147950933,0.320470313,30.03230487,0.14347901,0.432667759,43.87210763,0.140219041,2.956521575,299.0072662,0.145982261,2.009720316,209.3011288,0.151891984,1.989894552,211.6846398,0.120050975,0.233564126,17.01761858,0.146657349,0.272638487,22.96461975,0.129351758
467,M,2,60,119.9833333,2.906834265,317.0270327,0.069236295,0.315435403,29.63486027,0.13931144,0.284444555,26.23396816,0.139423474,0.374566595,38.09343743,0.113428427,2.829940323,285.3696026,0.143988277,1.929331144,204.9398086,0.148740344,1.822107153,196.1770512,0.086554281,0.206578373,14.86019326,0.141717454,0.241248452,20.88084549,0.112354515
422,M,0,0,59.98333333,2.55291287,291.8281583,0.07607907,0.185259776,18.38846207,0.096886559,0.149347651,14.92793402,0.087184218,0.364029252,38.13461282,0.164704437,1.689276091,173.2337782,0.178823682,1.273541692,134.1262473,0.1151036,2.087454136,234.3068954,0.090919208,0.127478208,11.38926054,0.087651807,0.228256686,20.65384487,0.150211622
422,M,1,30,89.98333333,1.992537924,223.9486584,0.0457732,0.172007623,16.33901466,0.070813771,0.141871376,13.60051861,0.065932647,0.353544213,36.29926807,0.100715746,1.719716979,174.7123002,0.146409037,1.328413565,138.0169505,0.107454732,2.369022953,262.2366773,0.103911548,0.121152983,9.86123513,0.066623579,0.207495163,18.68049217,0.098390304
422,M,2,60,119.9833333,1.85902613,207.4056423,0.041456498,0.159863031,15.13302111,0.068695526,0.134655503,13.08027608,0.06133361,0.325595983,33.57543387,0.092552657,1.573343751,160.343175,0.128950918,1.258242757,131.6133808,0.101953398,2.400179557,267.5396102,0.103119127,0.119915575,9.776506244,0.062024941,0.191673857,17.16743998,0.092784749
467,L,0,0,59.98333333,2.263032377,246.3003723,0.054656263,0.243137944,23.8138124,0.105946234,0.272249331,26.74006334,0.128224529,0.302032152,30.96239165,0.13919624,2.810059202,284.7389505,0.138205056,1.512740759,162.8323663,0.128003548,1.869591165,204.5688369,0.119568293,0.173766885,13.66100562,0.128756511,0.191990099,16.76569384,0.148950067
467,L,1,30,89.98333333,2.557637271,280.994883,0.062132155,0.265560683,25.86777045,0.128572413,0.288901424,28.41704329,0.112723349,0.319986227,32.62163114,0.169025715,2.789670085,282.2492886,0.151262404,1.556555645,166.0000413,0.137845387,1.989395117,214.9403831,0.142643497,0.189819735,14.83152834,0.118260921,0.208764912,17.94834937,0.17492408
467,L,2,60,119.9833333,3.565296961,402.3520159,0.087866068,0.321616323,30.7873565,0.177950145,0.343887998,33.09301839,0.168725992,0.380061061,38.73578291,0.174418048,2.915845369,297.5896826,0.164080543,1.691132998,176.0037207,0.150837318,2.351938221,251.3763434,0.142004552,0.238080316,18.91834963,0.167532131,0.250640856,21.26701424,0.173927892
422,L,0,0,59.98333333,3.171604484,350.7298011,0.078925669,0.287810047,27.40385139,0.115536446,0.25578539,24.10995961,0.1221672,0.471820855,50.40400278,0.146124279,1.591099158,162.6988399,0.145668429,1.324661917,143.1609114,0.103829481,2.069890612,232.6194911,0.090665965,0.208574112,17.34443585,0.116232997,0.270225966,24.44407898,0.145401123
422,L,1,30,89.98333333,3.107439345,342.2650247,0.071696157,0.2826341,26.291075,0.171920115,0.249352287,23.28858581,0.175837241,0.485148053,50.51651391,0.108114944,1.659669755,170.0046585,0.147090303,1.317366064,140.3600526,0.14573099,2.001365146,225.1029523,0.083808281,0.208315767,16.39801251,0.175992475,0.284571539,25.25378855,0.118715984
422,L,2,60,119.9833333,2.915281847,321.3967229,0.064112638,0.302732941,28.04545639,0.183587185,0.266584675,24.90300319,0.192541488,0.535846171,55.65855222,0.133776297,1.713862112,175.6036681,0.157857723,1.380710522,147.575556,0.137246551,2.166086194,245.1635463,0.083589977,0.202509395,15.06182831,0.190692075,0.295788803,25.29815166,0.144027401
443,M,0,0,59.98333333,3.508332495,389.4411264,0.084827958,0.416294992,41.05543451,0.140721486,0.466402845,46.92493777,0.16374712,0.419405515,44.28303446,0.102279138,1.818314736,185.1089951,0.194236575,1.651762697,176.3350704,0.099859421,2.537921147,281.6833399,0.09696669,0.333806147,30.15127682,0.153425625,0.246426622,22.17902411,0.102037631
443,M,1,30,89.98333333,2.6384063,288.327243,0.065369589,0.34638315,34.15305812,0.101109074,0.393621119,39.77765484,0.109054047,0.354417992,37.30786905,0.078201403,1.674953339,170.5018013,0.167662656,1.685232137,181.3499543,0.098170138,2.521949324,282.5194828,0.08295531,0.272692415,24.68878093,0.10053308,0.206486325,18.59826761,0.076430149
443,M,2,60,119.9833333,2.339603985,253.1521995,0.05576499,0.321515028,32.4167212,0.088507635,0.365207499,37.53562269,0.085913862,0.344727428,36.36559593,0.097567127,1.59458504,165.193744,0.138012288,1.704260934,181.2130194,0.119498067,2.473704727,278.6907235,0.084499994,0.246133372,22.45715823,0.082263363,0.201109404,18.13733362,0.106382356
426,H,0,0,59.98333333,4.606084294,524.5126895,0.115623719,0.313421475,30.3257804,0.204672815,0.329663788,31.62844624,0.236997275,0.299261222,30.66739877,0.13815424,1.053044151,107.8900002,0.128081215,0.789964449,84.67548915,0.117891968,1.325004253,139.6588979,0.119650311,0.283014662,25.0453072,0.23461671,0.235054393,21.86271062,0.128452422
426,H,1,30,89.98333333,4.389524185,500.9072461,0.112147786,0.309941038,30.45625619,0.167866931,0.328736085,31.69387248,0.207932404,0.318412481,32.82621419,0.139023767,1.001338711,102.5109968,0.121177642,0.75422199,80.06825723,0.110749509,1.376512374,143.6770167,0.095967376,0.27418218,23.71137811,0.209407499,0.236600885,22.00929164,0.132981363
426,H,2,60,119.9833333,3.550664064,403.5456591,0.089985471,0.284398529,27.3250929,0.144981076,0.298721944,28.32249469,0.181635561,0.310355443,31.33999593,0.12276768,0.887859356,88.96363069,0.105597273,0.561054817,57.8649976,0.048042996,1.390399539,145.0915475,0.127243214,0.22615931,18.5625814,0.184783809,0.214463354,18.88346579,0.118893641
463,H,0,0,59.98333333,3.391674097,380.4334436,0.081245508,0.19768905,18.03664817,0.190400852,0.211713597,19.77971322,0.207838444,0.205122257,20.85281728,0.124895786,2.501464898,251.9130177,0.200164181,2.274332505,246.4955231,0.156952354,1.466407731,164.3923648,0.110165312,0.176932236,14.13614245,0.210456672,0.163086737,13.24839775,0.124457125
463,H,1,30,89.98333333,3.110722029,349.6642223,0.077207677,0.189305818,18.16641561,0.129669346,0.209502352,20.45273183,0.143203328,0.183462285,19.14619073,0.100196885,2.347000732,236.8353895,0.18172344,2.031207673,222.0483545,0.149040988,1.448535457,162.688677,0.112382155,0.162547709,13.56433519,0.143142485,0.134279109,11.0889152,0.103413127
463,H,2,60,119.9833333,3.542999324,401.5402799,0.087786207,0.187984338,18.46173474,0.143801493,0.202457993,20.03369119,0.153140832,0.197840444,20.77876978,0.12933634,2.522096494,253.7364628,0.172202648,1.89999667,212.3974112,0.132331204,1.448511909,164.3761071,0.091313037,0.156903994,13.4056754,0.152858755,0.162726225,13.99189818,0.127165802
439,M,0,0,59.98333333,3.656670239,418.848594,0.07780211,0.212205592,19.96962481,0.216463177,0.152237606,14.29271886,0.252326016,0.268242393,26.35130352,0.208686652,1.780859939,182.1354681,0.157873114,0.824652177,86.12153444,0.100435881,0.419103067,43.53169812,0.027511349,0.12991823,11.21040282,0.249709546,0.194612854,17.3548142,0.210821582
439,M,1,30,89.98333333,2.968003386,339.1763181,0.066257024,0.177057119,16.97690111,0.144838251,0.121863184,11.47484198,0.120217078,0.236349004,23.95834464,0.163879335,1.604131355,164.6450682,0.143404116,0.601177284,62.83325313,0.070843197,0.26469073,27.95232206,0.012603388,0.100438137,8.239522787,0.116797441,0.175731113,15.4725805,0.151158394
439,M,2,60,119.9833333,2.72455579,311.1885871,0.064745891,0.16480773,15.91134457,0.090134938,0.109542245,10.20071644,0.081429192,0.242146693,24.62899442,0.183799344,1.558733897,160.2471492,0.139705146,0.593862603,62.48523795,0.071113805,0.242646824,25.80482523,0.01147578,0.086327849,6.919272547,0.078445752,0.181165226,16.10657817,0.171055408
424,H,0,0,59.98333333,4.802926731,523.1132552,0.098784385,0.299337414,29.09894061,0.134861351,0.267068471,26.58865273,0.12790099,0.326506527,34.17248043,0.133862519,1.47453588,149.1559492,0.182911659,1.175189979,123.2616684,0.121656995,2.029685579,223.2971116,0.114705943,0.201714003,17.65765041,0.131928465,0.331876439,31.21904996,0.135962578
