participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
469,M,1,30.0,89.98333333333333,0.15156647250980762,13.172062168370116,0.27891795838254835,0.2570054694015785,26.781310473623215,0.28836413223293006,0.23009523806838547,24.328578795618434,0.26146504606660664,0.4455229576313096,49.865665315683344,0.22809178892294926,1.8750401958006024,193.38704048378665,0.7480986290860128,1.602108208471481,176.53266631159696,0.3598837621891368,1.9795489607592343,229.48990033818342,0.34422457371747217,0.1366111575706194,12.134196681085722,0.25009008925597487,0.27960431710642353,27.304328546529913,0.2745331187893977
469,M,2,60.0,119.98333333333333,0.1779371572250439,15.766393176106607,0.2611536955210899,0.3104265714857851,31.84599843539171,0.27975338916064635,0.2741893765146791,28.751461610594536,0.24837129836019808,0.5489917606069813,59.23439105315039,0.26409399024196034,1.9444449282812974,201.8130165254881,0.732093346718351,1.6370343013645916,178.25809633901724,0.42142208015165233,2.04282426412583,232.29636458076038,0.35452887087536417,0.1580825355984931,14.394863680360295,0.23891651495804384,0.3209044015249737,30.533790790630455,0.23812975836354686
474,H,0,0.0,59.983333333333334,0.12996468507697734,10.701883895764377,0.44673878429997466,0.13956555562975648,13.7458037097271,0.4726774944377226,0.11321997646939343,11.525722525955478,0.5032957865520368,0.16268566230511444,16.41833095551989,0.2868266652124749,0.8504669118074006,89.18096411836478,0.2915432786239912,0.8590556446238545,96.47186106621321,0.3271855817845197,0.8822803028798311,98.40743905952888,0.1662075140175541,0.10422929809694476,9.000041527020226,0.48254568662347885,0.13032919924969052,9.817562543576786,0.2695442129246002
474,H,1,30.0,89.98333333333333,0.12186028308907453,11.099466612432856,0.37044838214788833,0.1313091166012202,13.545780464541702,0.391482073428956,0.09419977510572647,10.112863195865438,0.4308992217603347,0.18101594806423643,18.69434497478393,0.28259910087192514,0.17189297477133988,17.98243452249506,0.3042417398002723,0.09142514026705345,10.262149797996816,0.3082542756589519,0.15876566905867842,18.36020022729314,0.11804864283809134,0.0894910376603143,8.624989563831171,0.41352424894696116,0.1315346309903698,10.728951245377639,0.2671459528794057
474,H,2,60.0,119.98333333333333,0.0811655583472674,7.728062448498916,0.396477817884311,0.09287296008031294,9.62929633080984,0.42404225618521335,0.06513611927087816,6.900443745075293,0.44041083160541533,0.14245402801240878,15.688088654762758,0.3324722002845923,0.17534096885105044,18.16661075317296,0.29084485176806624,0.05934420133833353,6.428514444184337,0.3049296928147457,0.09941417254835243,11.357824314755602,0.10866562929493603,0.06271498472831409,5.961847412656657,0.4202696924083394,0.08336287640377321,8.102564997943528,0.3035069156102648
474,H,3,90.0,149.98333333333332,0.07009003108047404,6.682016621492854,0.4921037973593151,0.08277522701765685,8.605161787993472,0.5070144858047183,0.058134438329974954,6.186985801293437,0.48708392866392397,0.11653969938016198,12.87525234221111,0.40574635706732004,0.16128138238890505,16.81577569407902,0.28685472993975825,0.055765262653963504,6.033597935330635,0.3032922372435731,0.10544047940864787,11.856172857308666,0.11363780922385205,0.05370703071915907,5.162415965913579,0.47236039730105883,0.06672552998498063,6.462397084424067,0.37975621349187927
431,H,0,0.0,59.983333333333334,0.3262616579879513,26.567642648564473,0.4808272937049967,0.4262681299646492,41.278616090810175,0.4816640063597462,0.335363801268798,32.9608114234628,0.36603561577318866,0.3993260558376245,41.872169155184956,0.5206644831445709,2.3628432963175134,242.9778363907926,0.6289507832247081,1.4205290689420687,150.00066673186504,0.5113063545545776,2.229009713527696,251.08798494841042,0.36799233295482936,0.26830884105924324,21.403039932898896,0.37877592388693515,0.2786928658712958,24.511240924376402,0.5206143592106988
431,H,1,30.0,89.98333333333333,0.28191805389952634,21.98736073303011,0.42751866009714007,0.380881539227412,36.85232019618832,0.4277348382077971,0.31985084930735497,31.52447331799966,0.40149436753740475,0.33569646208491705,35.31467580714828,0.34802712492782006,2.162769822928297,224.0711994783484,0.6393822239203301,1.319923204834872,139.7727964685491,0.4798504114022053,2.4511235984123108,273.9269240428829,0.3896818942103436,0.24765620095345056,18.974729872041625,0.40665669193882875,0.22002177196508366,19.546422085925542,0.3366753120415279
431,H,2,60.0,119.98333333333333,0.3124308258685669,25.04428023542517,0.465603872259067,0.4179171885356196,41.49296437425031,0.45457471934149446,0.3343907640906754,32.95426841883699,0.4580427693019924,0.3645353829662779,38.91240960468971,0.28972019104028124,2.231110071034379,230.16056906730083,0.6472851764392203,1.273701536823544,135.68255530695646,0.4457875406992601,2.3363566809507073,262.699889769237,0.3955449867038386,0.2664476851275369,21.153834316240303,0.4667744812720641,0.2395579465541512,21.468072638349238,0.280595028463018
469,L,0,0.0,59.983333333333334,0.17436465112654226,15.378373037944298,0.3764608187703676,0.29950058772447335,30.750589357470783,0.38751386912811003,0.29362226606648456,31.165561988258542,0.4073840482720224,0.6290331034510153,67.82084870997994,0.33736857154011834,1.9031476513670502,198.07928333397385,0.7927757452505386,1.8094891516640097,200.4014624252316,0.37321582681350995,2.0606908415624057,233.2973448830881,0.4480253061931601,0.16770022786919037,15.302877440826945,0.38495210080828923,0.4485922499211917,42.55936317643704,0.3955758598999953
469,L,1,30.0,89.98333333333333,0.17485981373670653,15.877270013862121,0.18618067333325566,0.28780051231349574,29.88975268911464,0.20534163855314524,0.28406383604229846,30.41275027290795,0.20557427781632415,0.6527977415305427,71.0665049535656,0.27778522658854055,2.19969890132137,224.4238475117975,0.7711434544854556,1.8012609196126077,201.67740337458716,0.3033355400938859,2.0372556723477873,229.9920448519253,0.4355596065107351,0.17038257779941007,16.05363692925578,0.18585318285126154,0.41506922307590377,39.97755293639141,0.29308547536142693
469,L,2,60.0,119.98333333333333,0.16472379995946929,15.278884454398897,0.17117978457564717,0.29630528588971977,31.315192413319668,0.18839962180165765,0.29587896373802214,32.30758634585021,0.1957808111559952,0.6439507775493836,71.73082455991508,0.22652038387652035,2.3089371215309304,236.99232459775928,0.7303088464906897,1.806849582742865,204.6592719947097,0.26622735548165655,1.8888250506289728,217.7161739928864,0.3870974218903839,0.158185355629171,15.412971331472097,0.17655155379132093,0.3749524796907569,35.900326893483644,0.24327929092599934
450,H,0,0.0,59.983333333333334,0.3655707195698527,30.63825324055857,0.39261453087160125,0.48711290621854914,46.87678214334569,0.38069196015130463,0.4948140652668859,47.78740337425509,0.34831654383876265,0.4815955477453131,49.863105186067145,0.41335270307550326,1.950933465867975,199.04869060438403,0.695418110187919,1.5545943418139165,164.21328813625453,0.4456211770559698,3.0339245755526187,323.9694248386105,0.4169812178994953,0.3823805128525417,31.79648209331659,0.3626881458776367,0.3117679642510999,27.453081534916176,0.4380788430763408
450,H,1,30.0,89.98333333333333,0.357762452795281,29.27400236089333,0.42368554428342375,0.48459902892104556,45.956338445310706,0.41180836042002295,0.4902990164236056,47.16602695753678,0.37872587921046874,0.5086228833654574,51.602300640310304,0.4426018010456005,1.9925006087098642,204.4293919049959,0.6777057282896767,1.6348721038042289,169.9626617818473,0.4126967305277689,3.37649532771826,360.51783931682144,0.43671422163826,0.3735739849812593,30.412535138618566,0.3941946515185739,0.32033989437716553,27.65139744363585,0.46455823635258386
450,H,2,60.0,119.98333333333333,0.37582068065028834,30.227327774116873,0.47095302840775505,0.4908572560705412,45.82317633068138,0.46232791629511444,0.5115498312323327,48.04344792787828,0.4210847661268964,0.512216820209317,51.553630538760956,0.49442769696159494,2.0496812855663724,206.73776814031146,0.6711714590485098,1.7431392876958063,182.0713039204079,0.408761799820968,3.4661686259098694,365.64722285389894,0.40418359493186107,0.3949367418280302,31.550226235883983,0.4339799279831182,0.341057171515181,29.259325064529293,0.5164272140228776
415,H,0,0.0,59.983333333333334,0.22161222940307937,16.881019128202336,0.6080702516884301,0.37440459208468085,36.103282413229955,0.5937678228348194,0.3893683608485264,38.59115075255256,0.5452922310827392,0.4540899417605363,47.23326264096088,0.48377470280071516,1.8718355523441157,191.81470216621105,0.7445276170281558,0.9942359128353971,107.49603359735964,0.25105814205647264,3.079217145971756,339.1720709879546,0.41439145250013326,0.21981659140836796,17.426695525848203,0.5648289665440542,0.3403930471849052,26.802753212008128,0.5115614624520486
415,H,1,30.0,89.98333333333333,0.1878267719556462,14.509895571554429,0.66665861631323,0.36114896350473114,35.45365835558523,0.6527800301654427,0.39735110878942037,39.87567464742064,0.6134272104176488,0.39681130213501925,42.55040659844645,0.48986183469691663,1.7203763779975987,176.95207155898237,0.7660342596165739,0.899236546670013,97.22619900540477,0.21982243743691454,3.123170301995961,345.14851649817103,0.4351558543245344,0.18906388720539458,15.051083736147557,0.6327521881946103,0.27908013579485386,22.35528461086154,0.5101374824184786
415,H,2,60.0,119.98333333333333,0.19224719869557344,15.361065613413897,0.7608723387802876,0.35730854201122547,35.52335410576042,0.7550891910850955,0.39304767897437504,39.849722688832266,0.7104909679284627,0.41788080398114325,44.741847690739164,0.5572004345577296,1.7243922406583723,176.21732800770533,0.7461357044533002,0.9315633694515679,98.92838478962231,0.23017880669965687,2.7116145608138655,299.5878409348707,0.3266641358671575,0.19689427869853351,16.177036431644073,0.7218831744455365,0.2743225670854115,22.29713289036692,0.5752364553969772
408,M,0,0.0,59.983333333333334,0.20897745800128403,18.101011236806848,0.41981091002316545,0.2939444618472176,29.58144287875166,0.4136774602651755,0.28339429014438344,28.675194659979223,0.44088886711058956,0.39040674475647297,41.9450578223888,0.322873408264788,2.3462300749796197,239.40520247386144,0.6800840466702331,1.4345661634484794,151.00101558271783,0.5165075388498783,1.296097757359224,144.5152924490684,0.24776022109433188,0.20590389897351152,17.761796997983875,0.44277750394025644,0.261463801126825,24.29313974424969,0.3555702933797115
408,M,1,30.0,89.98333333333333,0.22729576977929417,20.50211221364892,0.36870222962360266,0.2924626294521382,29.32558234629675,0.36234857113198266,0.28279997355362196,28.578666021815327,0.39300941911601367,0.3951393846048669,42.43998768620885,0.2906566482595246,2.3106604887003295,238.3027015153904,0.6871250578852056,1.378122614433817,148.4437442743643,0.5661920633640182,1.1784438132933044,130.88293270430762,0.24397834585486033,0.22619635667508642,20.32744243111924,0.39375811352110673,0.26711942381407794,25.370678028319354,0.3240354281232164
408,M,2,60.0,119.98333333333333,0.24559717246702137,22.588382882185552,0.4123573179356544,0.3099617037833873,30.854643031852305,0.4068509437700099,0.2983305166885877,29.962106149767703,0.44002910648100546,0.423774730351208,45.30449717667535,0.29753582609434576,2.248983154948547,231.9598085947695,0.6823181237281527,1.3335795875316259,144.95930496378864,0.6112613513385655,1.2745142980817117,140.28019085687288,0.26938542525274056,0.24282753937267626,22.330803329674254,0.43997392534351776,0.29314267014076656,27.41414814370078,0.33115038744670233
435,M,0,0.0,59.983333333333334,0.17749297515573711,15.112028763747752,0.5153260887154826,0.2498497698644541,24.770635939985933,0.4837061060336629,0.2082220744854957,20.88192288327724,0.61897295126782,0.32921539861790916,35.376836460869995,0.4022580355606531,2.5050696433741377,258.42496721811415,0.6043253905153294,1.2000290028936438,129.85281188560455,0.3557826733069951,1.8661930113772314,207.24665306718924,0.36736902185255627,0.152533387458721,12.991707419825323,0.6083271355875782,0.2155710610396479,19.90491749982733,0.43619456196260326
435,M,1,30.0,89.98333333333333,0.16056462577272163,12.833582415926161,0.5960594537721429,0.22315760262830361,21.688614531886675,0.5634612413951873,0.17487873449431152,17.2434365805319,0.7067104063098105,0.3218001575622929,34.186695367071785,0.3344732109656273,2.393490437513226,244.29648450973536,0.6520448114932283,1.1175242268008396,121.91348280698801,0.3507997393138232,1.7455765841994386,194.49407557793796,0.3822178575581837,0.1299859944827714,10.156527348967732,0.6928575737179485,0.21928188192860212,20.206353165706656,0.37485806711940906
435,M,2,60.0,119.98333333333333,0.16096861936582627,12.678619340455626,0.689271392415972,0.2240860785845372,21.41698232768286,0.6600177890047451,0.17488962757252213,17.095148962920025,0.7854440598112927,0.3002399347269774,31.458708071694623,0.3871686555327229,2.3252618815105692,240.80494683749558,0.6532900179343437,1.1025753470137123,121.16968498017184,0.2676976739545898,1.6559245057978629,188.01560433366632,0.28354280952428784,0.12812201011130006,9.956440628197466,0.7661537187749288,0.21278039507653437,19.337418997228205,0.4403118263288398
470,M,0,0.0,59.983333333333334,0.2535460204665215,21.88233002056004,0.41861633369846046,0.3727017841095129,38.01751727683504,0.4356122791170463,0.3414072878362101,36.44802027359568,0.4643751934232275,0.7056648547162687,77.28032691265182,0.48039639356775715,1.7416956946357407,177.79020823204746,0.7184582626695399,1.5587651078466405,171.09399311611202,0.3492507478011798,1.7433521105949288,201.60134576686707,0.38176302493908937,0.258629187627376,22.552874349493717,0.4264111847332259,0.4986873794453138,47.55159706116282,0.5164704811260997
470,M,1,30.0,89.98333333333333,0.26391403799101976,23.073293256996173,0.4828653413107692,0.39059989303636133,39.53459715046002,0.5030192287855063,0.3719479579043906,39.52872583291685,0.5500950117195895,0.7211169833423566,78.08073060511028,0.4506328433665132,1.7371215888573415,178.45585521784398,0.706971508498924,1.464696079219945,163.6245285896081,0.3428008651433937,1.9182544223743194,220.08129038078897,0.3427098189064895,0.27352369364317225,24.19035244004454,0.5043621546293452,0.5013846976146509,48.1020274844618,0.4846362901816973
470,M,2,60.0,119.98333333333333,0.2655919303590375,22.595979717015457,0.5729386832513321,0.40545851764537005,40.82336099642831,0.5901183894936004,0.3849565940476193,40.39774262703938,0.6476300587811955,0.764574987689651,82.3367124748806,0.47538468070359513,1.871616525600259,190.987627633484,0.6758906525385839,1.4355895459620274,159.9316578265411,0.3915155668338859,1.786316791351456,202.76418940259845,0.3571014413696863,0.2684043892263611,23.37180699504254,0.5998534182488471,0.4976264213634787,47.65516262651589,0.5312902768526387
428,H,0,0.0,59.983333333333334,0.3115773499424827,28.01386958663291,0.4811861176177072,0.395155972438935,40.57261108647715,0.48401146215359936,0.39542778581178173,41.17582571481679,0.4745252558358487,0.42552217078343646,46.25430035751872,0.3596008145774301,2.5329904749505987,260.52432008685963,0.5895777865107649,1.3693594046128326,145.7042538570977,0.4938534532467056,3.039117623760505,335.7895655874813,0.37724237641255853,0.3223872896183105,29.261139810262925,0.4573767087557284,0.417535373545882,39.71793838446544,0.4092010508543625
428,H,1,30.0,89.98333333333333,0.30089078697087435,26.72371573513493,0.6288738973982522,0.4098488929273389,41.30766840278981,0.6195180747186556,0.43788327506722746,44.784509834914964,0.6238570613636665,0.41053085030499736,44.45711341924286,0.40691154054979717,2.5881827681083953,262.5790144718495,0.629279395745917,1.3579983919517418,143.3974166427073,0.5070533387120226,3.2415514217121686,354.52627346913124,0.43496979428951016,0.32752367678513944,29.43887616035345,0.6186242926109035,0.39327201331011774,37.21875819768727,0.4530885181314757
428,H,2,60.0,119.98333333333333,0.31763689425683617,28.19197834623918,0.6868616282731564,0.43148444276203957,43.0037869717088,0.6763647753004127,0.4926530434884824,49.75731389863349,0.7125566985216886,0.37309871311959725,41.05019786809204,0.3600783905729386,2.57126595407264,256.31828056355073,0.6392895037610118,1.2850843754768289,136.10326263637015,0.5124524033702079,3.363682944358312,362.23350240860566,0.4661488677789596,0.357621943130769,32.18082343653783,0.7041598094620014,0.3702505310759051,34.926641754775005,0.4031318995709608
411,L,0,0.0,59.983333333333334,0.21526986835422926,18.854050058507525,0.29799720300093285,0.3133110385490143,31.69985325208829,0.2996643412225898,0.30614632414137904,31.01584499262568,0.3819926105788352,0.3168347227280463,33.916388397534945,0.30511437627356,1.5895204591163172,161.96783722581637,0.7785330946094304,1.6012451793384028,171.69819241790597,0.5678552281599066,2.6788921947227218,302.46078981646065,0.44861348033840104,0.20599860494840475,17.94419235707603,0.385364074635523,0.24287002635288293,22.00612137299162,0.3166535217920171
411,L,1,30.0,89.98333333333333,0.17369028499090772,14.789599342514103,0.2703688068053841,0.2805069441849183,27.891485389963563,0.272284275254858,0.2836930693312847,28.49410064520141,0.36450503210010493,0.28121214119445553,30.093391198429355,0.2440052451282687,1.5998357738735935,162.90834361543082,0.8065236880174529,1.4243262719859153,154.01420261134598,0.5995087551552225,2.4422962057152824,276.127825978112,0.3990014522572149,0.17277670075596108,14.502787705049942,0.3683158178833088,0.20934926559938424,18.849343205059924,0.2514131387095612
411,L,2,60.0,119.98333333333333,0.22947471753673654,18.974860602644576,0.31155139981693386,0.3434855925786501,33.437855560722696,0.31296697011839514,0.3345417941141711,32.56799049339233,0.393274322930685,0.35207693335752205,36.68963563706071,0.2905311976976325,1.7051948726230193,173.70173831947577,0.7746231511328145,1.4598551815799061,157.44001079823033,0.5391706607580462,2.7449439550889236,303.205256781518,0.46993117297190645,0.21995746458973361,17.969051719925446,0.3959082108969724,0.260557584980122,22.720025790645803,0.30202185671419945
454,L,0,0.0,59.983333333333334,0.41619512279584336,34.52863055205141,0.7082738730835163,0.5080261805916539,47.18727476404025,0.6841066129227693,0.47136609126667484,44.30922982895637,0.6548660643517324,0.39421243081069157,40.01284854215985,0.6314481614139487,2.1164613703842914,214.39239541908364,0.6751442644566116,2.629634940649752,277.9649688749369,0.5161180488993389,3.4775873818974143,385.1260349701175,0.3261103013031957,0.4231835151855212,35.12533819921182,0.6891404869741962,0.2883026033414372,24.530759570501917,0.6669532241179101
454,L,1,30.0,89.98333333333333,0.37240138226132474,30.86290105283819,0.7492283857346751,0.46512145733728866,43.761312537960734,0.7162643464490231,0.44302527428234717,41.981686207626375,0.6784417511248946,0.34574393065272585,35.46566053859924,0.6402165649468361,1.9734639951922623,200.77135993104807,0.7548457296249462,2.5241072987037354,268.446765106038,0.5272358931562747,3.442333298447894,381.9238247213217,0.34447442047828997,0.3845224257774079,31.788308780800264,0.7221269070726232,0.24940656831613695,21.74803585931639,0.6826672605071363
454,L,2,60.0,119.98333333333333,0.3373567040911372,27.75220941888351,0.6363601789755243,0.4454856819086981,41.92782216410052,0.6070157044921926,0.42951500628365874,41.05172643337083,0.5907334283309894,0.3061133238987449,31.46077451269031,0.5630368549572178,1.7713423762016054,178.2832037941758,0.7537761356349529,2.435588609079417,259.8569941149509,0.5594426945685176,3.237833528212902,358.0077287460124,0.37970652626791424,0.34590183508806915,28.46065235777838,0.6303264092324083,0.21506009986250407,19.04065684354946,0.5887103746307355
437,M,0,0.0,59.983333333333334,0.23879529686862427,20.169222130090688,0.42449541171543537,0.3053223012250071,28.148910484621865,0.42823022570986524,0.33337904593444184,30.994655495742986,0.5443437327804992,0.30354381597771557,31.723103639133633,0.26874813328701364,2.034557224613733,203.92414216923697,0.6544549738788593,1.422762828214126,150.96536135311416,0.5090576879464537,2.3015330053243623,256.1195827286501,0.38322975242559915,0.2715114455873663,22.70946613536014,0.5113163351370698,0.2103162892452241,18.857986437919294,0.29973139154068823
437,M,1,30.0,89.98333333333333,0.22133844856287646,17.796052057507,0.46723021741211573,0.30071964287977554,27.83691178828295,0.47371429094406486,0.33349388118527995,31.405437577662465,0.5866559062643328,0.2935941478385077,30.753067131311543,0.30667957114093414,2.074874869275091,210.75541931969738,0.7090918444760398,1.3784745237585962,147.2983215536103,0.4787936959341914,2.4535321187836527,275.27857260904176,0.3672336816918342,0.25118700074492434,20.31401656305896,0.5489332504853858,0.1912133621557992,16.423181901080785,0.3473676773296228
437,M,2,60.0,119.98333333333333,0.22223166347631804,17.571838366754687,0.4931987458148735,0.2929266365800299,27.14028177439654,0.5025676517974608,0.3349551618462002,31.484346545904323,0.5988750188193562,0.28941484045004756,30.69429301673714,0.3617723915568374,2.1871657737005807,221.72189146064096,0.698901477571518,1.5208607445200226,161.15063737829698,0.4298658271137956,2.508634454778207,281.0691562647809,0.32810154853395934,0.2538844850662751,20.072923609619828,0.5622507952626189,0.19424463740177855,16.900825095671774,0.39993002179320664
472,M,0,0.0,59.983333333333334,0.31195147280984453,25.469698673574914,0.49354594033915533,0.4845458093454086,47.43593782457483,0.49613678059165994,0.5269319093105588,52.428838815133886,0.43470495556484556,0.4608684529908214,48.112931036777354,0.5099056738074675,2.9087124963466096,292.24306661314296,0.6284090872003304,1.7308923606739748,184.66606537128234,0.3396803704963283,2.1954612096672634,238.3669857873747,0.38615906710176645,0.3323703538448911,27.014843343140527,0.4307871185563148,0.3251866762483545,27.364475011539007,0.5364984018690607
472,M,1,30.0,89.98333333333333,0.24723658674659188,20.711860403759786,0.5163363648114216,0.41003819311254674,40.620129836844264,0.5257993287851834,0.4680002058449907,47.36263638716063,0.5107879462311286,0.3422356115845847,36.645750234535626,0.4602085076477872,2.6772846473710983,271.7432166610178,0.6321857739966636,1.5529498821102943,167.97136802999253,0.3329403028801048,2.1613757749623597,235.9332660184596,0.29051183925163354,0.27672123392752757,23.18975318292944,0.4925564254874178,0.2524585349592667,21.806044227254638,0.4786427715918491
472,M,2,60.0,119.98333333333333,0.2345620723921051,20.20297291117885,0.5697772760061875,0.3695489985975061,36.931403656733316,0.5706790785412335,0.4367207272135008,44.376148888344076,0.5293648052112685,0.2987011512228226,32.27258949851565,0.5215847157267572,2.4183552297970543,247.8691977936144,0.7084330889379281,1.505821176612541,162.97220415591093,0.31535201737305174,1.96078613397411,216.03584533685145,0.28416390558804505,0.27414258198084024,23.283007046929203,0.5168978797197495,0.23479469224216432,21.049664730578172,0.5620451101128413
413,L,0,0.0,59.983333333333334,0.19494506659976482,19.270713310205032,0.5706891940695611,0.21935524795562494,22.011911109433516,0.5781864627058039,0.22858079803073228,22.942375851860906,0.7169420354906021,0.18055099250495893,18.760924848327406,0.5032129837113345,1.1440963087749407,118.6734522717273,0.5748035060312806,0.933283658407361,97.57392038182691,0.5010679418473761,1.9088116206471388,202.2060765586534,0.4651632873436993,0.1922276352551808,19.050623219375577,0.7226557375902072,0.12529509421325152,12.81854562853492,0.482806696770308
413,L,1,30.0,89.98333333333333,0.11970857903192253,10.824548637222206,0.564265451843586,0.15239425691919614,14.893985235813416,0.5703152797639952,0.13655939408457785,13.06274511333321,0.757800307556506,0.15388986174023342,16.463947917416878,0.3581062900239546,0.9959593194074433,101.8625426194241,0.619619921358682,0.7922959787625984,83.64034839419594,0.4231501338493186,1.7235866154244508,183.26029027136556,0.45413306353660027,0.0998789476829354,8.494428437249896,0.7595200022465609,0.103890939259017,10.484929325554466,0.3286717347937454
413,L,2,60.0,119.98333333333333,0.08673180888952847,7.877487881679586,0.42328986627436194,0.11494172102934877,11.403960599475301,0.43081864625758143,0.10862449608894141,10.598744907838478,0.616311034206917,0.1046952359823507,11.39966278792759,0.2993504477050582,0.9317258583681912,94.76381404647634,0.5506690961821347,0.7501435077623744,80.36801136261722,0.4778265244744534,1.2266371248138255,135.07705074278834,0.3462533133108846,0.07794136660367353,6.712739906559175,0.6251189008379138,0.06641322326098946,6.715226475584695,0.2812523701692952
456,L,0,0.0,59.983333333333334,0.12058298412897836,10.829482380388338,0.2679139963203739,0.15845661788662493,15.653967145108684,0.25706579023925114,0.19735130471036968,19.547502471745865,0.30926399204660204,0.17987023925317522,18.294052828448585,0.2446520942158772,1.1722563745482335,119.60508005810698,0.45579082282684635,1.5368885723429626,161.9323955694941,0.4971543339180799,1.6770277934378162,179.27586263659543,0.33009550707267726,0.1442048483845235,12.72978309043324,0.30437388574611945,0.13802866020790308,12.59244431402923,0.23721240864099966
456,L,1,30.0,89.98333333333333,0.08191726712600247,6.620237653872068,0.1813121480696971,0.11393955609046871,10.793512026493424,0.17747069905368235,0.13710665181956136,13.053273854104233,0.2578639895508762,0.13561641372481817,13.80526771253315,0.11032177437855699,0.981888340108991,98.47433289817317,0.3005066043696882,1.3769101824004817,145.13126206972663,0.4525248493548416,1.2117808221979391,133.33525497879793,0.18921203143345935,0.09585464547280254,7.56387769997684,0.2354627590835144,0.09432686828597338,8.246832609362086,0.11838287872411594
456,L,2,60.0,119.98333333333333,0.0762392358990881,6.354658108929922,0.16925801796879633,0.1055987165123048,10.300500735214884,0.16495020733629726,0.12370849344365953,12.152171191992414,0.2447395421843538,0.11608374560389018,12.178491719044922,0.0944164955335605,0.9287484338783762,95.26418909627536,0.30076571300379895,1.2080830760922359,129.62207774920898,0.4459069760397476,0.8272584054373672,94.5785501367361,0.13881639786991373,0.08674393079088238,7.178973493141815,0.2235794285602013,0.0845781905352919,7.538334011119545,0.10237461254195619
452,H,0,0.0,59.983333333333334,0.10315514238247567,8.827168826520472,0.37438739170882657,0.15659255988714404,15.416273969769094,0.3906252379364231,0.1482178331671342,14.839119199419958,0.4115767145275019,0.34733449739901956,36.69042571932332,0.36298425674788576,1.8618105605672606,191.26085619903805,0.6556732804791304,1.4514144022448425,156.3392354391102,0.3882235978098238,1.8909244916026546,206.22022339496573,0.34582076908773923,0.10513106187773871,9.152168615785069,0.3931202748735495,0.22111643214819096,21.208747985447495,0.3800579110408149
452,H,1,30.0,89.98333333333333,0.08794541081944138,7.202046233510596,0.2052122915002352,0.12785064436688678,12.777371500329723,0.20349100632024394,0.12529184239437416,12.675013415861526,0.22762148356748618,0.2423864640912357,26.209635619470603,0.24785476399744333,1.808751531989873,186.51940534759854,0.6400635692120774,1.2876403878899487,139.05138284086055,0.28419056314281194,1.5572369537608495,171.208083371194,0.28962101744566165,0.0918156845328295,7.631761143568394,0.2272069390006312,0.1462161680931281,14.04381170269582,0.2776510780605263
452,H,2,60.0,119.98333333333333,0.14301215387255706,11.89983681266935,0.2139534079344354,0.18991859161426,18.32067743076107,0.21528897296495056,0.1731417855197472,16.925708169552188,0.22640809854211266,0.3601135366732812,37.68319618584656,0.33940293780959824,2.0822303115081975,214.72879831881085,0.5942519816989633,1.4167092128671996,151.84252994714933,0.34722772963279885,1.524259136785301,165.95532465062433,0.2501035789669494,0.13923159849272418,11.524784563628485,0.22684948563355264,0.25724120075143214,24.404381021113043,0.3524735983442894
417,H,0,0.0,59.983333333333334,0.16367449229923248,15.995206062419378,0.3014148284707067,0.17317475476954486,17.263104367321638,0.2712201041341572,0.15249956175954787,15.00044839307477,0.23525590562989723,0.15026618865410343,15.750233714111788,0.2353796620998083,0.36655524353064484,38.46775577355864,0.267052930009062,0.1306682800307264,13.13423807510089,0.2531317190100022,0.21393368755348718,23.713250171441217,0.10189527849599943,0.15089143234962768,14.297257511949628,0.26352202085270204,0.12430344079475016,12.455842323669462,0.25422788431760207
417,H,1,30.0,89.98333333333333,0.1567956524538013,14.97613718052936,0.26619515383910736,0.16556930141768753,16.286925015139936,0.22440778930896504,0.14134812731885607,13.861767813300517,0.1869333285663281,0.13352690895489172,13.810887725736789,0.2001465013360911,0.278956361295716,28.59477041809728,0.2879337435326646,0.07600960943752959,8.05435517438096,0.25298060775143705,0.14630637746158986,15.994242194946148,0.10271996757786024,0.1412178425753397,13.30116860813329,0.23139517017374206,0.1082113029273466,10.602682779181395,0.21991503596809464
417,H,2,60.0,119.98333333333333,0.20197580331038742,20.076670336582403,0.2803228785882936,0.21040854376758986,21.185652728996562,0.23718910224353604,0.17818549292070235,17.828362834124604,0.19964718964796319,0.1714855350378869,17.94219121100751,0.20232000744168258,0.31330475443017586,32.038187462196916,0.28906645889716875,0.0878932263751061,9.308941246449153,0.2535629438844009,0.16397429653128068,17.74778032247414,0.10236439135401862,0.18121296556470268,17.79892271292945,0.24697029832547146,0.14039129769557224,13.937122796962301,0.2188944760910098
