file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
433_H.csv,433,H,2,60.0,119.98333333333333,0.28574248034727756,25.816855342532907,0.15475332255823598,0.3206143156186918,30.858060538425804,0.15707877232509063,0.3047153144139252,28.441444396907727,0.14240239155494896,0.32944760708986665,33.79566426079214,0.16952720317273406,1.8831630247194944,193.00992263809005,0.19002889009841878,0.253814980084041,27.82484790570284,0.030783572383573005,0.39021651269619156,42.13263647018784,0.02656356457015879,0.2800324972338145,24.52994815932199,0.14235180947187728,0.26803190594691123,25.470246988812036,0.1662433551424325
413_M.csv,413,M,0,0.0,59.983333333333334,0.11401310494077821,10.885343276061787,0.13598163126907603,0.13644118855524626,13.50381689084934,0.13471145562091208,0.1173653318368935,11.68381557312383,0.14516002086006852,0.21893683140078812,22.95045361042935,0.16804856391559106,1.1496225695790794,116.34378616190682,0.1226348069004119,0.542984480546321,57.49747191970371,0.12482278177941995,1.4923799044971395,163.14088773652168,0.08936174469414038,0.10143445412801201,9.578260947826152,0.14626055516096506,0.15092768417961996,14.604250435405167,0.1628171596533778
413_M.csv,413,M,1,30.0,89.98333333333333,0.05728140232880745,5.028037272067633,0.04018337031256348,0.08029101192144142,7.797332398664431,0.04116775136951962,0.061346680502703844,6.0216455907605635,0.03423771937007593,0.16799347828097436,17.83668542091362,0.09290143308121235,0.9494081289860973,96.37098686755586,0.09570284433932513,0.3973464069091391,43.426250655477276,0.056671785441073846,1.140940452803259,127.32051404374879,0.06962222269012401,0.04603451275030596,3.8471180781294305,0.03377360984292129,0.1038918629990349,9.894274952675824,0.08805908823801904
413_M.csv,413,M,2,60.0,119.98333333333333,0.06388129283791914,5.540569018445559,0.06256832966371191,0.086751009446898,8.379665319089101,0.06252222463190417,0.06790520670547776,6.5601325932470615,0.058282620127465955,0.1750780216704116,18.78022928837112,0.09124800351581262,0.9536584667882333,97.21719312578873,0.09752485331246033,0.399244856290856,44.016611961254526,0.051611285315364186,1.1455439742981972,128.42328805792553,0.06722156412043896,0.052028571462699666,4.25438669655233,0.0580731092134083,0.11020061766605359,10.757734446644678,0.08532672523398872
456_M.csv,456,M,0,0.0,59.983333333333334,0.11494187012000916,10.385830253653134,0.1623688034516717,0.15290085388408078,14.885207110963435,0.15994441013912583,0.13777460405079736,13.481759619274994,0.11674227512950401,0.1485858031620072,15.191643267364194,0.20078912680091576,0.6067332044079243,62.964574478455255,0.10978923519482414,0.09348535416770742,9.586403953074253,0.26533703261386493,0.5205395480045467,56.0218558692408,0.06716767460970821,0.10358259276102799,9.198843454857188,0.11931360767074242,0.12180398810694484,11.467535445323849,0.21637790068712784
456_M.csv,456,M,1,30.0,89.98333333333333,0.09460563156347734,8.417198815123248,0.06181369710226159,0.13254954793914445,12.749819147679682,0.0682944236874391,0.1113411015902374,10.85450956505733,0.04278504815736494,0.12497025039724069,12.634737294074087,0.10612013793722655,0.4678764791702917,48.016109907600224,0.03813851398346434,0.04241817587927929,4.449748638466064,0.005286070372901382,0.38951674991125645,41.67134583031127,0.02328862883859523,0.07761570968713798,6.759836601599579,0.04339209893195772,0.09693874622557967,8.860578672904479,0.10175726728181271
456_M.csv,456,M,2,60.0,119.98333333333333,0.08099460961254017,7.048971176992252,0.05853434171181402,0.11671814783651671,11.312024462363352,0.06213665517044498,0.10189597843797518,10.048300051631967,0.045163258679431724,0.11579801730395518,11.765362637414013,0.10297436867660216,0.4693972641326578,48.250035480060916,0.03533987516426007,0.04009569952583752,4.2637284187056,0.005613667767142857,0.40154301208710386,43.06101383510868,0.021951970537206524,0.06850397025402821,5.873056530900707,0.04456059019882631,0.0857777316320883,7.676174412914377,0.10021237322999338
437_L.csv,437,L,0,0.0,59.983333333333334,0.266945110299457,24.899317181872288,0.14887232756584864,0.3050929550458459,29.852614950473633,0.14473178318900318,0.27473823255601004,27.159536480766306,0.14002655727089547,0.21189425689637487,21.714563934190895,0.08509062746663953,1.6313042388312506,165.68334079998704,0.1290778627015841,1.1172614341836726,119.32461295261274,0.10483423020106301,1.2294484679799795,136.17751785208517,0.11836328654335361,0.25037911863838297,23.213341326655637,0.14696405745966098,0.14239626418550547,13.111275960814323,0.0772479862140846
437_L.csv,437,L,1,30.0,89.98333333333333,0.16297045462542314,14.737895641945565,0.11644142638206698,0.2077398383426283,20.256401148822146,0.11555619733124813,0.18335826125093044,18.141812678332798,0.11060718141016618,0.16204478097049663,16.96687983227197,0.05791216541544315,1.373612134064766,140.62493790419944,0.08380677761726966,0.9162576687119937,98.83991970379226,0.06782230969162811,1.122191814540755,127.43286063241878,0.04308652328995294,0.15868574265320104,14.391485700289785,0.11360528933316301,0.08793934470445872,7.852268863363003,0.050172915131227666
437_L.csv,437,L,2,60.0,119.98333333333333,0.14531356729290465,12.975459563993489,0.08222665116400635,0.19219088394787726,18.622408111621805,0.07977017097154233,0.16789502758009228,16.506785546255145,0.07614271886368212,0.14729360908722938,15.565098649437775,0.042903375228792534,1.333095614974402,137.30813256611455,0.06971532141778615,0.8565724233475852,92.69293431288729,0.06504023878545943,1.1033860291877484,124.5852336888362,0.04354608122488562,0.14083316285652603,12.539714072069172,0.08050543443914703,0.07853602265893071,7.2284173247736145,0.037769125447295944
472_L.csv,472,L,0,0.0,59.983333333333334,0.39111144919965607,33.65121537879401,0.12428681659416928,0.5982229347503738,59.753403048603225,0.1274248097278555,0.7122986294040193,72.69625933708588,0.13454583526090996,0.607151370736932,64.17755249888572,0.12934210646719976,2.4369323700120544,248.35584259476238,0.11498072712874041,1.732154066089482,186.00525607979122,0.13875818788154315,1.7360088237047693,197.0589733095663,0.09707169252420637,0.40894617720259563,35.051736215099275,0.1251894681554418,0.523330944420664,47.08419429424655,0.13650739199613254
472_L.csv,472,L,1,30.0,89.98333333333333,0.3953359422386167,34.55322500268683,0.14982464266334722,0.5520707718933278,55.42905937744243,0.14046286590107707,0.6239149668394,64.55994317536515,0.17927714346503887,0.598666943923109,63.29285089222122,0.13090654434875842,2.2205822445767827,227.92650595008806,0.09959787000435207,1.6126616334457113,177.25214700253503,0.0975575091152221,1.622030916373001,184.5620242717728,0.07572454681078895,0.43181662188339875,37.301524259019835,0.19060847818950447,0.5129586826379698,48.26193165197559,0.14250677659943384
472_L.csv,472,L,2,60.0,119.98333333333333,0.38497940030413713,33.290195964085186,0.14427195434602275,0.551887626106367,54.77655236301699,0.13660770842273648,0.6244965010860519,64.12268943911845,0.1800356601558174,0.5867768574628767,61.85905826601295,0.14164052468399307,2.1908974214531964,222.07275825357718,0.08993556575667937,1.620671912531744,179.3417132069203,0.10578416719643287,1.620990396439745,182.604284311153,0.0944952544367835,0.43860451479533924,37.36826732947621,0.18626194424735962,0.4936601676580905,46.25390903828781,0.17080107887804563
402_H.csv,402,H,0,0.0,59.983333333333334,0.22721009039475798,21.326516054776988,0.12617878920997136,0.2684818458438465,26.968134493317148,0.12170678693851864,0.24129510055787642,24.638117952155103,0.11750837122710035,0.32337023052986597,34.54478501977,0.11002460038608695,0.27541495391248205,29.438321346431753,0.03809669680052217,0.2406364958987385,26.977722084320025,0.059393349419005155,0.33200060092239697,38.18330961000691,0.062231250469670034,0.20673194460308392,19.86325708570351,0.12172085467655322,0.22061055547945926,20.97661833236506,0.09817047679765671
402_H.csv,402,H,1,30.0,89.98333333333333,0.21896376237420442,22.764011837451786,0.12085175897809036,0.2581227899591042,27.33101273627384,0.09535523781945102,0.24215844721964339,25.910303462263325,0.10129353289089318,0.3066972646545611,33.2355860688584,0.08485797038072702,0.23188222359991834,24.197475868690205,0.018326444116912477,0.16725246995107382,18.227581000989755,0.023533538808716666,0.18705977283992303,20.56201333477586,0.007797298068090464,0.20519085649933202,21.574039120904967,0.12001933304691151,0.19955883215170744,20.267337677839116,0.07667059297009564
402_H.csv,402,H,2,60.0,119.98333333333333,0.19295248025057019,19.881039340680733,0.12306700918320677,0.24472114601278652,25.802983335408282,0.09530583018797098,0.22883165747902917,24.28382355413432,0.10169838104335097,0.2646390704028893,28.770114963441138,0.07592776943183274,0.20369571656159244,21.0333902728506,0.01647871486802642,0.14296189617451666,15.560822622486008,0.023478376328866978,0.18608127795169635,20.402082695834906,0.00798822168553479,0.17922841330792347,18.505136548642046,0.12126116392682672,0.18114919714891872,18.266674059173752,0.06489008959800502
447_H.csv,447,H,0,0.0,59.983333333333334,0.2562317776689692,22.174537099478894,0.2023942256676821,0.36681254125601376,34.74952804496911,0.19135447681890574,0.349822268931858,33.31520740958851,0.1867547264630101,0.6056305641755138,60.77654394379477,0.1131935986911458,2.2910341761621447,231.46677195420637,0.14835251455139345,1.445142943925988,155.2686125101632,0.10706868254394987,3.7585201617944564,394.554049430992,0.17518110030566605,0.25580985117414967,22.08920751331456,0.18836453223511324,0.4070707623340197,34.5746698702632,0.14570299467309275
447_H.csv,447,H,1,30.0,89.98333333333333,0.3027974838965464,26.352638135617173,0.21179966843809098,0.3899640616983035,36.715430878738225,0.20402099173672877,0.37843636003839304,35.67547926091753,0.2170382960604586,0.6422388845893882,64.06448180733894,0.1165339624629981,2.3205083663175476,236.097632693619,0.12540499291921908,1.3904992264115847,150.47933290835098,0.0904917299742039,3.7944046195737906,398.77671399941687,0.18149190824154315,0.30588788861841343,26.612906974249622,0.21735379505844588,0.4524957861902578,37.62439807274309,0.10836980103245662
447_H.csv,447,H,2,60.0,119.98333333333333,0.2968430449324848,25.834223087289132,0.18933803211205677,0.3715363259455891,35.33113075639158,0.18238718969719633,0.3691902006057751,35.29146351356332,0.20308922287643957,0.5718036810385801,58.20129578765144,0.11938406794498149,2.3869150643509047,243.10677309621676,0.12014908274713883,1.3514788069744383,145.34964568312768,0.0834765383408671,3.6301660149829655,387.43673704910833,0.15995025886422196,0.30374688572469355,26.48449950656355,0.20262385141665562,0.44530277706009536,37.642158840873215,0.11522555974312897
443_L.csv,443,L,0,0.0,59.983333333333334,0.2064621780694979,18.14005672355257,0.11451197124293325,0.28644913158988367,27.530743660939393,0.11364005747212377,0.2815988612067991,27.22204110209902,0.10959940321133342,0.32662198859513825,34.23692919902032,0.09618399446488102,1.4868874044824383,151.02377432132204,0.16163202190724568,1.0373755663760846,109.54106269344116,0.08671372619020372,2.530679318864087,279.81869264728937,0.09832294920584213,0.2081025587140307,18.149627562359306,0.10845608638251736,0.21183822784329837,19.51651985269144,0.10241852237471347
443_L.csv,443,L,1,30.0,89.98333333333333,0.1646223702310545,14.270420401723031,0.07561654648078571,0.24057720234825924,23.372212965682795,0.07409156166446156,0.24089776680992253,23.45616833655786,0.07494830954112165,0.2822209546570705,29.95387086527567,0.052225046572505,1.3682420927178236,139.67501925759765,0.11699827383963526,1.0286958460029036,110.53076576647022,0.054792965628360155,2.0493192617256626,228.34238371180885,0.0947373245342889,0.16558779943612054,14.461434268023838,0.07423100932514569,0.16896735519675496,15.500463984443765,0.0567501717663711
443_L.csv,443,L,2,60.0,119.98333333333333,0.1705927832090288,14.513183417324413,0.07183203706303581,0.2506688487190108,24.276680968307875,0.07521292743560837,0.24628340782429475,23.998120146852553,0.06837109883151041,0.3035886916651761,32.23809619162005,0.08052729432239517,1.3777549279262404,140.09729316894231,0.13866707847805596,1.0483269409604123,113.06285727627885,0.0858601137942242,1.8935290624008758,212.65652728893386,0.08446229953522962,0.1690040074434497,14.51727530110761,0.0661119635940806,0.18392553043918958,16.60217457314375,0.07644280650434498
467_M.csv,467,M,0,0.0,59.983333333333334,0.2707528228819514,20.475763488032616,0.18077625981743742,0.39437710278094656,37.39090040732466,0.17853219860993386,0.34274966488506725,32.31497824970901,0.1526089480631594,0.46548150323462545,46.82283518612224,0.1827616190467324,2.9484494802206727,295.44897875175286,0.1542210872460381,2.0729264822752675,212.74673130163197,0.16073979575892397,2.033828396569266,215.7214711043454,0.125410390682458,0.24841729797118256,18.596844771797556,0.1584877261240608,0.29754610260745673,24.00774912453633,0.1706017458361564
467_M.csv,467,M,1,30.0,89.98333333333333,0.2512730096844247,18.80840281675934,0.14882692492677402,0.36337105779868417,34.406804897280864,0.14795093261832992,0.32047031310458585,30.032304866879652,0.14347900955478926,0.4326677591986865,43.872107630902846,0.14021904108412533,2.956521574623504,299.0072661645812,0.14598226071593895,2.0097203164350264,209.3011288418563,0.15189198409385182,1.9898945521222964,211.68463980546903,0.12005097463018859,0.2335641258161643,17.017618575690317,0.1466573486983994,0.2726384867440652,22.96461974574806,0.12935175812239075
467_M.csv,467,M,2,60.0,119.98333333333333,0.2211428982424166,16.55661852959899,0.14102002605222125,0.3154354034889659,29.634860265184876,0.13931144016945046,0.2844445554949748,26.233968160505363,0.13942347380921963,0.37456659478190796,38.0934374335866,0.11342842738770686,2.8299403225019577,285.3696025572935,0.14398827696014507,1.9293311442947316,204.93980856434425,0.14874034421722654,1.8221071530487734,196.17705121898416,0.0865542808332644,0.20657837304208254,14.860193264737198,0.1417174536658365,0.2412484524426085,20.88084548884405,0.11235451508186482
422_M.csv,422,M,0,0.0,59.983333333333334,0.14663302161422861,13.118833773254387,0.09486536521561371,0.18525977588415224,18.388462068711267,0.09688655929282117,0.14934765141361028,14.927934022910726,0.08718421802605628,0.3640292520681396,38.13461281574469,0.16470443702590384,1.6892760908595956,173.23377822770755,0.1788236823594409,1.2735416921044496,134.12624725612793,0.1151035999161705,2.087454136438847,234.30689536778277,0.09091920815559856,0.12747820795569106,11.389260535610084,0.08765180715746747,0.22825668597359772,20.653844865166725,0.1502116222138627
422_M.csv,422,M,1,30.0,89.98333333333333,0.1350628224016858,11.079186672150579,0.06922843674607054,0.17200762265264546,16.339014658777366,0.07081377100892293,0.14187137637144748,13.600518610445365,0.06593264739771973,0.35354421316243895,36.29926807019698,0.10071574593042167,1.7197169788708144,174.71230024189254,0.14640903740470237,1.3284135645630304,138.0169505263204,0.10745473168392088,2.3690229526976423,262.23667728345106,0.10391154760698601,0.1211529831865898,9.861235130021068,0.06662357862372585,0.2074951628332802,18.680492169356455,0.09839030392002988
422_M.csv,422,M,2,60.0,119.98333333333333,0.13010807039488118,10.642147771242374,0.06757865488555986,0.15986303056796028,15.133021114484754,0.06869552604664911,0.13465550291326395,13.080276077415894,0.061333610167196566,0.3255959829647052,33.57543387287732,0.09255265697611684,1.5733437507134762,160.3431750380053,0.1289509181892077,1.2582427573080732,131.61338081912047,0.1019533981002357,2.4001795566980775,267.5396101644543,0.10311912696976376,0.11991557468924652,9.776506244047056,0.06202494100215433,0.19167385676547852,17.167439984047938,0.09278474881224928
467_L.csv,467,L,0,0.0,59.983333333333334,0.15558252348092516,12.399626880209546,0.10980103219155576,0.2431379444232795,23.8138123989188,0.10594623412003217,0.2722493311828526,26.740063344406177,0.1282245285838415,0.30203215183403753,30.962391646771746,0.13919624004826806,2.810059202345896,284.73895046403163,0.13820505639475825,1.5127407593449984,162.83236629429442,0.12800354845410994,1.8695911649398649,204.5688368654716,0.11956829261769979,0.17376688488920022,13.661005622868856,0.1287565108573741,0.19199009909565953,16.765693840275347,0.14895006657953272
467_L.csv,467,L,1,30.0,89.98333333333333,0.1748544632671511,13.949571968167218,0.13249037441458408,0.2655606832264903,25.86777044754503,0.12857241274593398,0.2889014235397352,28.417043290754535,0.11272334936842449,0.3199862271865212,32.621631140537794,0.16902571535426544,2.789670085064186,282.24928858605426,0.1512624043244432,1.5565556454728713,166.00004126369012,0.13784538684271191,1.989395117498546,214.94038309528273,0.14264349725260797,0.18981973547177144,14.831528338813035,0.11826092051723626,0.20876491223544788,17.948349366665195,0.17492408019396552
467_L.csv,467,L,2,60.0,119.98333333333333,0.22635146966872033,18.26085647929787,0.17658726518222992,0.3216163234933594,30.787356498318026,0.17795014451619076,0.3438879983964055,33.0930183929449,0.16872599183690765,0.38006106070318596,38.73578290812148,0.17441804795398483,2.915845368995823,297.58968257261984,0.16408054299678815,1.6911329983350778,176.0037207217289,0.15083731812823206,2.3519382206959274,251.3763433863474,0.14200455224014896,0.23808031625262166,18.918349625694717,0.16753213145887103,0.25064085559926463,21.267014237981346,0.17392789193997057
422_L.csv,422,L,0,0.0,59.983333333333334,0.21876506703257667,18.25506162994405,0.10927787485032908,0.28781004715290576,27.403851391892104,0.11553644565543812,0.2557853902424206,24.10995961415197,0.1221671995250388,0.4718208554169859,50.40400278006043,0.14612427867803887,1.591099158334688,162.6988398722996,0.14566842928436563,1.3246619170632379,143.16091142210794,0.10382948131425948,2.069890611607573,232.6194911425263,0.09066596528031728,0.20857411205418336,17.344435854215963,0.11623299688727402,0.2702259664281391,24.444078977206352,0.14540112257366794
422_L.csv,422,L,1,30.0,89.98333333333333,0.21815780910385335,17.281213288081208,0.1791272089464427,0.282634099521601,26.29107499642204,0.17192011480240946,0.24935228749461363,23.288585808714917,0.17583724141274826,0.4851480525898371,50.51651390632405,0.1081149443674948,1.6596697546403862,170.00465846703108,0.14709030293717004,1.3173660642016445,140.36005261183152,0.1457309896516682,2.0013651455826293,225.10295233050536,0.08380828132683567,0.20831576715602945,16.398012511103776,0.1759924746999737,0.28457153876694985,25.253788550848157,0.11871598427086075
422_L.csv,422,L,2,60.0,119.98333333333333,0.2137750296249431,15.978910207527308,0.18943490440254382,0.3027329406969566,28.04545638985964,0.18358718468335497,0.2665846747026298,24.903003186444792,0.1925414876948754,0.5358461707972223,55.65855222421947,0.13377629689145235,1.713862111696152,175.60366814871585,0.1578577231021549,1.3807105215616091,147.5755559819928,0.137246551293266,2.1660861936766524,245.16354626119232,0.08358997689966087,0.2025093950348866,15.061828305584255,0.19069207526155518,0.2957888027216402,25.298151657067177,0.1440274010429191
443_M.csv,443,M,0,0.0,59.983333333333334,0.29661359734430587,26.728215036765427,0.14132925579781208,0.41629499158967087,41.0554345050133,0.14072148566418688,0.46640284497911866,46.92493777443614,0.163747120221051,0.4194055154072228,44.283034459239296,0.10227913787038433,1.8183147362438608,185.1089950796604,0.19423657542120712,1.6517626967363488,176.33507042414448,0.09985942055278252,2.537921147141482,281.6833399206354,0.0969666904937024,0.3338061474189407,30.151276824746436,0.15342562494610412,0.2464266216888152,22.1790241126308,0.10203763110476997
443_M.csv,443,M,1,30.0,89.98333333333333,0.24411061447206642,21.934921043577837,0.0986205246307394,0.3463831504019163,34.15305811648618,0.10110907358634044,0.39362111933921656,39.77765484162314,0.10905404653239764,0.35441799206002567,37.3078690529389,0.07820140261204339,1.6749533393332579,170.50180127815895,0.1676626564944578,1.6852321367988332,181.34995428836663,0.09817013797185123,2.5219493242548885,282.5194828146671,0.08295530974660092,0.2726924151787049,24.688780928531102,0.10053308036990159,0.20648632492130417,18.59826761476614,0.076430149113613
443_M.csv,443,M,2,60.0,119.98333333333333,0.22288514284833066,20.147754775732214,0.09139686836223386,0.3215150283067464,32.416721200237454,0.08850763520103852,0.36520749870102176,37.53562268881812,0.0859138624431788,0.3447274281280752,36.36559592889456,0.09756712676194974,1.594585040468761,165.1937440388464,0.13801228794105547,1.7042609339912707,181.21301937607117,0.11949806651505136,2.473704726893388,278.6907234836781,0.08449999370500857,0.24613337205224411,22.4571582269528,0.08226336270124958,0.2011094035924633,18.137333621069317,0.10638235621475815
426_H.csv,426,H,0,0.0,59.983333333333334,0.2689464433356237,24.40400732505793,0.20789174856590545,0.31342147501803647,30.32578039603207,0.20467281547343708,0.32966378787022693,31.62844623764944,0.23699727514968955,0.29926122213188483,30.667398770362734,0.13815424047965788,1.0530441510249882,107.89000016980734,0.1280812150775396,0.7899644491589863,84.67548914625961,0.11789196826258255,1.3250042528175348,139.65889793452266,0.11965031145295683,0.28301466182956636,25.04530720385397,0.23461670980348562,0.23505439301110015,21.86271062278057,0.12845242190848757
426_H.csv,426,H,1,30.0,89.98333333333333,0.2572450615159104,23.271058138786696,0.17564131744373754,0.30994103825514113,30.456256190820103,0.16786693144584638,0.3287360851688398,31.69387248076448,0.2079324037992204,0.31841248113732,32.82621418656412,0.13902376682093334,1.001338710930198,102.51099677859584,0.12117764200922375,0.7542219895510022,80.0682572302613,0.11074950931731257,1.3765123737301637,143.67701669689632,0.09596737600460231,0.27418218017757323,23.711378105396157,0.2094074988180396,0.2366008852097556,22.009291642188273,0.13298136318727316
426_H.csv,426,H,2,60.0,119.98333333333333,0.2134319801672246,18.07408793372601,0.15462581848642754,0.2843985294385426,27.32509290385432,0.14498107588922468,0.2987219444008592,28.322494688468435,0.18163556099508682,0.31035544269974696,31.339995930145363,0.12276768033051323,0.8878593562788966,88.96363069017484,0.10559727334776235,0.5610548174029151,57.864997597258956,0.048042995932243295,1.3903995386770815,145.09154748562835,0.12724321365184976,0.2261593102238805,18.56258140394499,0.18478380884656773,0.21446335408027237,18.883465787179965,0.11889364058876858
463_H.csv,463,H,0,0.0,59.983333333333334,0.161820331766746,12.80279662850175,0.19052593420333594,0.19768904995024217,18.036648174166068,0.19040085202919171,0.21171359655622715,19.779713222296586,0.20783844449699068,0.20512225710234783,20.85281728070307,0.12489578555506473,2.501464898185317,251.91301774118082,0.2001641811297475,2.2743325051046215,246.49552311651578,0.15695235438197805,1.4664077309603225,164.39236475647138,0.11016531206899559,0.1769322363411706,14.136142450816541,0.21045667178847516,0.1630867369979966,13.248397746572307,0.12445712475114888
463_H.csv,463,H,1,30.0,89.98333333333333,0.14454299533285173,11.896660566526231,0.1303922946264118,0.1893058176917594,18.166415611574937,0.12966934647859618,0.20950235213638513,20.452731830381236,0.14320332757411416,0.18346228542610105,19.146190732102976,0.10019688451071011,2.3470007324681235,236.8353894923595,0.18172343985740178,2.0312076731659405,222.04835452308964,0.14904098842548405,1.4485354572696985,162.6886769830895,0.11238215454219358,0.16254770877835942,13.564335193149924,0.14314248520997955,0.1342791090971684,11.088915203641285,0.10341312666473047
463_H.csv,463,H,2,60.0,119.98333333333333,0.14514835977465101,12.407121215079679,0.14318112436185967,0.18798433775874107,18.46173474245596,0.1438014930859878,0.20245799342338117,20.033691189593075,0.15314083179628815,0.19784044439604992,20.778769781678772,0.12933634041280226,2.5220964935400025,253.73646282437218,0.17220264793569912,1.899996670288691,212.39741123594982,0.13233120353098213,1.4485119093031558,164.3761071483649,0.0913130367342458,0.1569039940661788,13.405675396809892,0.1528587546374187,0.16272622472739892,13.991898182552156,0.12716580192977553
439_M.csv,439,M,0,0.0,59.983333333333334,0.1734419826710804,15.113804237813442,0.22221427393850363,0.21220559178693887,19.969624810105916,0.21646317711615617,0.15223760589922594,14.292718861526698,0.2523260157338124,0.2682423931343429,26.351303520479508,0.20868665185208526,1.7808599391420727,182.1354681117252,0.1578731135726936,0.8246521768406936,86.12153444437432,0.10043588116045814,0.419103067092037,43.5316981163354,0.027511349011599028,0.12991822974942333,11.21040281860358,0.24970954632992243,0.19461285355666277,17.354814202942165,0.21082158211008345
439_M.csv,439,M,1,30.0,89.98333333333333,0.14323253948382358,12.029387143854951,0.14133140085909213,0.17705711893277595,16.976901107067505,0.1448382510485631,0.12186318352134343,11.474841976550247,0.1202170783840251,0.23634900439741965,23.958344641862535,0.16387933547692504,1.604131355304895,164.64506815883618,0.14340411562368202,0.6011772843046765,62.8332531260809,0.07084319693204673,0.2646907303115627,27.952322056491386,0.012603388378412114,0.10043813691948691,8.239522786700178,0.11679744050285315,0.17573111297116514,15.47258049971177,0.15115839423808763
439_M.csv,439,M,2,60.0,119.98333333333333,0.12801215216217612,10.658667398176492,0.0881627207535495,0.16480773041455746,15.911344565852396,0.09013493812303565,0.10954224494487182,10.20071644338354,0.08142919180948709,0.24214669323472796,24.628994419333857,0.18379934356879443,1.5587338972161335,160.2471491936244,0.13970514561641464,0.5938626025033115,62.48523794646958,0.07111380469566866,0.2426468242766156,25.8048252342531,0.01147578000327807,0.0863278486293535,6.919272547133157,0.07844575249271318,0.181165225775157,16.106578171624484,0.1710554084131408
424_H.csv,424,H,0,0.0,59.983333333333334,0.22513672895824938,19.533811410032794,0.13327771266512192,0.2993374136348542,29.09894061030823,0.13486135143223776,0.2670684708177485,26.588652725800156,0.1279009902758578,0.32650652709567196,34.172480434227,0.1338625187903101,1.4745358803827682,149.1559491950445,0.18291165931875583,1.1751899790462155,123.26166841646737,0.12165699468867004,2.0296855787118564,223.29711164259655,0.1147059429015438,0.20171400263833064,17.657650409463805,0.1319284650287139,0.3318764393889928,31.21904995589952,0.13596257767514064
424_H.csv,424,H,1,30.0,89.98333333333333,0.18777584313674495,16.727817406755236,0.06896091365267133,0.2588995762723379,25.98914280855534,0.07363890441991813,0.23233542614756708,24.007954394546715,0.06282207554461221,0.2647277079526254,28.216698455022723,0.07658463351217991,1.3509969604585554,137.67106625924873,0.1382451845111863,0.9670451447880881,104.5650250329649,0.05795699096632734,1.7797579987686516,199.3739071089249,0.10562379939051392,0.16607728568510657,14.783201012708998,0.06616339056004593,0.2803791835411185,26.518873388119577,0.06983925548193987
424_H.csv,424,H,2,60.0,119.98333333333333,0.19234438982521204,16.974874472040703,0.06712908938547228,0.2677926694527578,26.863924472792533,0.07198613239635161,0.24288610114152728,24.760746201954877,0.056367865304064596,0.2565987530626611,28.04478008492691,0.07107133889839096,1.3795167154462047,140.71128015212577,0.14477925604967187,0.989373819773836,105.83560869900899,0.06610099034390414,1.8186826887396281,205.62461263192048,0.09324403983399235,0.16928655351491265,14.847295886960401,0.06112590099141844,0.2866937444775361,26.737865069384632,0.058934723502801614
461_H.csv,461,H,0,0.0,59.983333333333334,0.2242695443429462,21.608400487087682,0.17924712337327753,0.302393709806052,31.640522583757164,0.17473566899460505,0.26772015460512233,28.458552079727685,0.17666549068026383,0.7662433016955813,83.43794315014995,0.11292684016051933,2.85852589818458,301.36964118084245,0.13159423205630058,1.4761545832295233,155.8994788276365,0.11502333319339789,2.3973222375273098,263.4252797700482,0.131489067313205,0.1995038028779416,19.4121502530348,0.18107111152515717,0.6016593542339431,57.91261029894488,0.17440853745609905
461_H.csv,461,H,1,30.0,89.98333333333333,0.2174361732551299,20.470590407833903,0.042297387965774175,0.29962450943555996,30.409404008514763,0.04036972082645111,0.2634105029057948,27.219313945629494,0.03996103339103641,0.7825135561315796,84.8292700468868,0.086850300503365,2.6824574075139918,283.4152772777963,0.10511938338074608,1.5010690404684521,157.96531106297266,0.09627352760642216,2.709604760892174,296.3187772685642,0.13646886870287,0.19386315391455394,18.40645745175447,0.0425991469024893,0.5643083119540679,54.95617482877544,0.1305450489174053
461_H.csv,461,H,2,60.0,119.98333333333333,0.21489778985166835,20.16625857345217,0.05314949415085689,0.2976894626236831,29.69548512746886,0.05120679399172194,0.2617139782067541,26.712130007146033,0.04957234544506003,0.748055792662525,81.43357190705953,0.08774424815442529,2.6633198567213374,276.63978802332616,0.10492068719535931,1.4255594243043557,151.49091444066855,0.08713968195172359,2.762944493390183,302.43313818083124,0.13009489978893077,0.19332430472262682,18.280113378739554,0.05452129821722947,0.5349835261299982,52.73440139573911,0.11810929120188705
